日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1120,熊去氧胆酸,906.73,-1.5,-209149505,-6.05,-96827969,-2.8,-112321536,-3.25,-34391824,-1.0,243541312,7.05
2023-08-03,BK1120,熊去氧胆酸,920.54,2.69,-956605,-0.02,-42605629,-0.99,41649024,0.97,101518272,2.36,-100561680,-2.34
2023-08-02,BK1120,熊去氧胆酸,896.41,-1.4,-206438202,-6.19,-85478522,-2.56,-120959680,-3.63,-165619920,-4.97,372058112,11.15
2023-08-01,BK1120,熊去氧胆酸,909.11,-1.29,-132527655,-3.61,-103103943,-2.81,-29423712,-0.8,-132521984,-3.61,265049632,7.22
2023-07-31,BK1120,熊去氧胆酸,920.96,-0.21,-214408720,-5.3,-112571776,-2.79,-101836944,-2.52,-6029424,-0.15,220438160,5.45
2023-07-28,BK1120,熊去氧胆酸,922.88,0.94,34012688,1.48,-3441200,-0.15,37453888,1.63,-104909680,-4.57,70896992,3.09
2023-07-27,BK1120,熊去氧胆酸,914.26,-0.78,-68371668,-4.02,-50003476,-2.94,-18368192,-1.08,14051296,0.8300000000000001,54320368,3.2
2023-07-26,BK1120,熊去氧胆酸,921.46,0.12,-63322515,-3.14,-61512675,-3.05,-1809840,-0.09,54708048,2.72,8614480,0.43
2023-07-24,BK1120,熊去氧胆酸,914.0,0.25,-19861097,-0.85,-20396329,-0.87,535232,0.02,-1597424,-0.07,21458512,0.91
2023-07-21,BK1120,熊去氧胆酸,911.73,0.88,7599778,0.43,-848334,-0.05,8448112,0.48,-24490480,-1.39,16890688,0.96
2023-07-20,BK1120,熊去氧胆酸,903.74,-0.25,-118775287,-6.63,-99669767,-5.57,-19105520,-1.07,-26607472,-1.49,145382768,8.12
2023-07-19,BK1120,熊去氧胆酸,906.04,-0.48,-58937739,-3.91,-1189515,-0.08,-57748224,-3.83,-43198176,-2.86,102135936,6.77
2023-07-17,BK1120,熊去氧胆酸,915.28,0.07,2424707,0.13,16066163,0.89,-13641456,-0.76,-22988048,-1.27,20563344,1.14
2023-07-14,BK1120,熊去氧胆酸,914.62,-0.63,-46150068,-2.73,-9458996,-0.56,-36691072,-2.17,4481472,0.27,41668608,2.46
2023-07-13,BK1120,熊去氧胆酸,920.41,0.81,-21808639,-0.99,5550545,0.25,-27359184,-1.24,-15057648,-0.68,36866288,1.67
2023-07-12,BK1120,熊去氧胆酸,912.99,-1.37,-175523957,-8.69,-115377045,-5.71,-60146912,-2.98,36088704,1.79,139435264,6.9
2023-07-11,BK1120,熊去氧胆酸,925.69,0.71,-49579417,-2.78,-40548585,-2.28,-9030832,-0.51,-29592560,-1.66,79171984,4.45
2023-07-10,BK1120,熊去氧胆酸,919.17,-0.14,2890157,0.17,13257789,0.78,-10367632,-0.61,-10080256,-0.6000000000000001,7190112,0.43
2023-07-07,BK1120,熊去氧胆酸,920.43,0.22,-29916171,-1.43,-17987147,-0.86,-11929024,-0.5700000000000001,52290272,2.5,-22374112,-1.07
2023-07-06,BK1120,熊去氧胆酸,918.43,-1.32,-76887764,-2.78,-52138756,-1.88,-24749008,-0.89,-69700000,-2.52,146587776,5.29
2023-07-05,BK1120,熊去氧胆酸,930.69,-0.97,-118634790,-2.92,-71134102,-1.75,-47500688,-1.17,-67373328,-1.66,186008112,4.57
2023-07-04,BK1120,熊去氧胆酸,939.82,-0.38,-24540369,-0.68,-37023137,-1.02,12482768,0.35000000000000003,-23015424,-0.64,47555792,1.31
2023-07-03,BK1120,熊去氧胆酸,943.43,0.41,-63971242,-2.22,-29728090,-1.03,-34243152,-1.19,30517472,1.06,33453776,1.16
2023-06-30,BK1120,熊去氧胆酸,939.61,1.29,-69007502,-2.14,17864802,0.56,-86872304,-2.7,87216096,2.71,-18208592,-0.5700000000000001
2023-06-29,BK1120,熊去氧胆酸,927.63,1.03,-9483430,-0.41,12615578,0.55,-22099008,-0.96,52923072,2.29,-43439648,-1.88
2023-06-28,BK1120,熊去氧胆酸,918.21,-0.18,-152958391,-6.39,-47427079,-1.98,-105531312,-4.41,32081728,1.34,120876656,5.05
2023-06-27,BK1120,熊去氧胆酸,919.9,1.51,-71829260,-2.81,-21965580,-0.86,-49863680,-1.95,-3452080,-0.14,75281328,2.95
2023-06-26,BK1120,熊去氧胆酸,906.2,-1.05,-117634031,-4.01,-16555983,-0.56,-101078048,-3.45,-47976576,-1.64,165610608,5.65
2023-06-21,BK1120,熊去氧胆酸,915.82,-1.47,-175802680,-5.72,-102383224,-3.33,-73419456,-2.39,62685376,2.04,113117312,3.68
2023-06-20,BK1120,熊去氧胆酸,929.47,-0.61,14695055,0.39,-35538545,-0.95,50233600,1.34,27804768,0.74,-42499808,-1.13
2023-06-19,BK1120,熊去氧胆酸,935.17,-0.77,-132831434,-4.28,-68433322,-2.2,-64398112,-2.07,84119440,2.71,48712000,1.57
2023-06-16,BK1120,熊去氧胆酸,942.46,0.35000000000000003,-87631316,-2.47,-115858276,-3.26,28226960,0.79,28798992,0.81,58832320,1.66
