日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0922,数据中心,1352.18,2.06,794351008,1.6800000000000002,1057864096,2.23,-263513088,-0.56,-494611200,-1.04,-283901952,-0.6000000000000001
2023-08-11,BK0922,数据中心,1324.83,-2.11,-3756690640,-8.47,-1696231888,-3.82,-2060458752,-4.64,-34623488,-0.08,3778027008,8.52
2023-08-10,BK0922,数据中心,1353.33,-0.05,-2035133472,-4.96,-590608160,-1.44,-1444525312,-3.52,-103275264,-0.25,2115719936,5.16
2023-08-09,BK0922,数据中心,1353.95,-1.31,-5168840640,-10.02,-2623571648,-5.09,-2545268992,-4.93,681439744,1.32,4466358272,8.66
2023-08-08,BK0922,数据中心,1371.99,-0.36,-3159192320,-5.94,-1347142400,-2.53,-1812049920,-3.41,-159858176,-0.30000000000000004,3305217536,6.21
2023-08-07,BK0922,数据中心,1376.94,0.06,-4720619776,-6.94,-3340079104,-4.91,-1380540672,-2.03,819244544,1.2,3881639680,5.71
2023-08-04,BK0922,数据中心,1376.06,2.09,3126596096,4.44,2501066496,3.55,625529600,0.89,-992773632,-1.41,-2115270656,-3.0
2023-08-03,BK0922,数据中心,1347.84,-0.37,-1960620544,-4.34,-747020800,-1.66,-1213599744,-2.69,331021568,0.73,1637023488,3.63
2023-08-02,BK0922,数据中心,1352.87,0.05,-1209391616,-2.66,-435554304,-0.96,-773837312,-1.7000000000000002,-91498752,-0.2,1274303232,2.81
2023-08-01,BK0922,数据中心,1352.13,0.07,103855872,0.2,305643008,0.58,-201787136,-0.38,-557342976,-1.06,476913152,0.91
2023-07-31,BK0922,数据中心,1351.23,0.93,-1271842304,-2.19,-651151872,-1.12,-620690432,-1.07,413150464,0.71,847439616,1.46
2023-07-28,BK0922,数据中心,1338.75,0.68,-631792640,-1.27,687039744,1.38,-1318832384,-2.65,-467757056,-0.94,1074694912,2.16
2023-07-27,BK0922,数据中心,1329.65,-1.11,-2404222016,-5.4,-1158030656,-2.6,-1246191360,-2.8,349432064,0.78,2056550400,4.62
