日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0552,机构重仓,13116.86,-0.64,-9986467584,-4.73,-4479775488,-2.12,-5506692096,-2.61,603033600,0.29,9383432192,4.44
2023-07-04,BK0552,机构重仓,13201.06,0.61,-4774752512,-2.06,-955246336,-0.41,-3819506176,-1.65,-115314688,-0.05,4890066944,2.11
2023-07-03,BK0552,机构重仓,13120.52,0.36,-5505088000,-2.17,-2512411136,-0.99,-2992676864,-1.18,899964928,0.35000000000000003,4605124608,1.81
2023-06-30,BK0552,机构重仓,13073.93,1.16,-2960809728,-1.35,251161088,0.11,-3211970816,-1.46,-2118397952,-0.96,5079209984,2.31
2023-06-29,BK0552,机构重仓,12924.5,1.05,-3868157952,-1.83,-1405765888,-0.66,-2462392064,-1.16,-40292352,-0.02,3908449024,1.85
2023-06-28,BK0552,机构重仓,12790.37,-0.33,-8991445504,-3.8,-3765600000,-1.59,-5225845504,-2.21,773554176,0.33,8217894912,3.47
2023-06-27,BK0552,机构重仓,12833.06,1.93,-3264156160,-1.52,-545299456,-0.25,-2718856704,-1.27,-415633408,-0.19,3679789056,1.71
2023-06-26,BK0552,机构重仓,12589.62,-1.95,-13485495808,-5.41,-6549984000,-2.63,-6935511808,-2.78,150044672,0.06,13335449600,5.35
2023-06-21,BK0552,机构重仓,12840.16,-1.69,-19897725696,-7.28,-11597414912,-4.24,-8300310784,-3.04,2080931840,0.76,17816793088,6.52
2023-06-20,BK0552,机构重仓,13060.52,-0.46,-6876224768,-2.38,-2950380800,-1.02,-3925843968,-1.36,-128155648,-0.04,7004381184,2.42
2023-06-19,BK0552,机构重仓,13120.29,0.08,-9866404096,-3.32,-3975651584,-1.34,-5890752512,-1.98,1218056192,0.41,8648351744,2.91
2023-06-16,BK0552,机构重仓,13109.74,0.8,1638654720,0.5700000000000001,3103527680,1.08,-1464872960,-0.51,-1895092224,-0.66,256434176,0.09
