日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0878,分拆预期,1322.21,-0.06,-2094610992,-8.49,-980028208,-3.97,-1114582784,-4.52,335158784,1.36,1759451904,7.13
2023-08-11,BK0878,分拆预期,1322.98,-1.96,-1315869792,-5.89,-741395040,-3.32,-574474752,-2.5700000000000003,-47242752,-0.21,1363112704,6.1
2023-08-10,BK0878,分拆预期,1349.47,0.0,-709035280,-4.35,-366887456,-2.25,-342147824,-2.1,186938112,1.15,522096896,3.2
2023-08-09,BK0878,分拆预期,1349.51,-0.63,-1064780960,-5.62,-449766336,-2.37,-615014624,-3.24,11239424,0.06,1053541376,5.5600000000000005
2023-08-08,BK0878,分拆预期,1358.02,-0.47,-986320128,-4.69,-650771200,-3.09,-335548928,-1.6,-64387072,-0.31,1050706944,4.99
2023-08-07,BK0878,分拆预期,1364.39,-1.17,-1856135744,-7.53,-1055925312,-4.28,-800210432,-3.25,-63683840,-0.26,1919819264,7.79
2023-08-04,BK0878,分拆预期,1380.53,0.28,-825195488,-3.09,-124303584,-0.47,-700891904,-2.63,-263901440,-0.99,1089096960,4.08
2023-08-03,BK0878,分拆预期,1376.73,0.22,-225702320,-0.94,257808208,1.07,-483510528,-2.01,-206088960,-0.86,431791360,1.79
2023-08-02,BK0878,分拆预期,1373.67,-0.33,-1125874560,-4.7,-267270272,-1.11,-858604288,-3.58,-32538368,-0.14,1158412544,4.83
2023-08-01,BK0878,分拆预期,1378.15,-0.14,-2044867168,-6.65,-974709344,-3.17,-1070157824,-3.48,133275136,0.43,1911592192,6.22
2023-07-31,BK0878,分拆预期,1380.06,1.0,4092928,0.01,515336704,1.39,-511243776,-1.38,-533969664,-1.44,529876992,1.43
2023-07-28,BK0878,分拆预期,1366.39,1.59,665675536,2.08,954284560,2.98,-288609024,-0.9,-603533056,-1.89,-62142720,-0.19
2023-07-27,BK0878,分拆预期,1345.03,-0.6000000000000001,-810804160,-3.41,-424924096,-1.79,-385880064,-1.62,-78033664,-0.33,888837888,3.74
2023-07-26,BK0878,分拆预期,1353.1,0.07,-907517344,-5.16,-499938576,-2.84,-407578768,-2.32,77681664,0.44,829835520,4.72
2023-07-24,BK0878,分拆预期,1327.57,0.03,-1105911072,-6.16,-538185856,-3.0,-567725216,-3.16,-93429248,-0.52,1199340032,6.68
2023-07-21,BK0878,分拆预期,1327.13,0.43,-443506304,-2.63,-216448624,-1.28,-227057680,-1.34,-99206912,-0.59,542713344,3.21
2023-07-20,BK0878,分拆预期,1321.44,-0.8300000000000001,-900434400,-5.01,-487054224,-2.71,-413380176,-2.3,-115675904,-0.64,1016110080,5.65
2023-07-19,BK0878,分拆预期,1332.48,0.05,-521754512,-3.51,-315559248,-2.12,-206195264,-1.39,-114512640,-0.77,636267264,4.28
2023-07-17,BK0878,分拆预期,1331.93,-0.16,-662235520,-3.9,-310127616,-1.83,-352107904,-2.07,-189114880,-1.11,851350528,5.01
2023-07-14,BK0878,分拆预期,1334.02,0.11,-874200560,-4.5,-293844208,-1.51,-580356352,-2.99,-202176256,-1.04,1076377088,5.54
2023-07-13,BK0878,分拆预期,1332.5,0.93,115652208,0.59,169610864,0.86,-53958656,-0.27,-451007488,-2.3,335355136,1.71
2023-07-12,BK0878,分拆预期,1320.22,-1.62,-2104129312,-10.15,-1406887456,-6.79,-697241856,-3.36,451903488,2.18,1652225792,7.97
2023-07-11,BK0878,分拆预期,1341.99,0.58,169550048,0.97,158477024,0.91,11073024,0.06,-153142784,-0.88,-16407040,-0.09
2023-07-10,BK0878,分拆预期,1334.2,0.01,-171315760,-0.96,-111470128,-0.63,-59845632,-0.34,-304117248,-1.71,475432960,2.67
2023-07-07,BK0878,分拆预期,1334.01,-0.54,-1106444000,-5.65,-602108384,-3.08,-504335616,-2.58,12313600,0.06,1094130432,5.59
2023-07-06,BK0878,分拆预期,1341.3,0.12,-524156144,-2.48,-21468144,-0.1,-502688000,-2.38,-138738432,-0.66,662894592,3.14
2023-07-05,BK0878,分拆预期,1339.66,-0.36,-275240608,-1.25,93069152,0.42,-368309760,-1.6800000000000002,-291776256,-1.33,567016704,2.58
2023-07-04,BK0878,分拆预期,1344.46,0.28,-185355184,-0.66,112240976,0.4,-297596160,-1.06,25486080,0.09,159869184,0.5700000000000001
2023-07-03,BK0878,分拆预期,1340.64,0.85,916593376,3.01,741535968,2.44,175057408,0.58,-338315520,-1.11,-578277888,-1.9
2023-06-30,BK0878,分拆预期,1329.35,1.11,-67280624,-0.32,177511696,0.8300000000000001,-244792320,-1.15,-293561088,-1.38,360841728,1.69
2023-06-29,BK0878,分拆预期,1314.75,0.4,-713756720,-3.5,-341769264,-1.6800000000000002,-371987456,-1.82,310622976,1.52,403133440,1.98
2023-06-28,BK0878,分拆预期,1309.53,-0.31,-819069760,-3.83,-388394304,-1.81,-430675456,-2.01,286466048,1.34,532603392,2.49
2023-06-27,BK0878,分拆预期,1313.65,1.69,50417328,0.22,139422640,0.61,-89005312,-0.39,-34199296,-0.15,-16218624,-0.07
2023-06-26,BK0878,分拆预期,1291.88,-1.51,-1921913856,-7.84,-1125596160,-4.59,-796317696,-3.25,318097152,1.3,1603816448,6.55
2023-06-21,BK0878,分拆预期,1311.63,-1.18,-940106400,-3.66,-600907680,-2.34,-339198720,-1.32,82666240,0.32,857440256,3.34
2023-06-20,BK0878,分拆预期,1327.29,-0.26,-1117699376,-4.53,-788040752,-3.19,-329658624,-1.34,154473472,0.63,963225600,3.9
2023-06-19,BK0878,分拆预期,1330.79,-0.61,-1437736224,-4.94,-1357365024,-4.67,-80371200,-0.28,417070336,1.43,1020665856,3.51
2023-06-16,BK0878,分拆预期,1338.93,0.94,698898960,2.36,680845840,2.3,18053120,0.06,-302110720,-1.02,-396788480,-1.34
