日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0853,电子竞技,1192.72,1.03,465284864,3.49,448121872,3.36,17162992,0.13,-280636608,-2.11,-184648304,-1.39
2023-08-03,BK0853,电子竞技,1180.59,-0.49,-471642304,-5.24,-115486768,-1.28,-356155536,-3.96,71588400,0.8,400053904,4.45
2023-08-02,BK0853,电子竞技,1186.38,0.21,-312245984,-3.44,-235357008,-2.6,-76888976,-0.85,-83072656,-0.92,395318624,4.36
2023-08-01,BK0853,电子竞技,1183.87,-0.12,-201616656,-1.87,-105649616,-0.98,-95967040,-0.89,-78332368,-0.73,279949008,2.59
2023-07-31,BK0853,电子竞技,1185.33,2.28,-32261792,-0.2,148132448,0.91,-180394240,-1.11,199704320,1.23,-167442432,-1.03
2023-07-28,BK0853,电子竞技,1158.92,0.26,-312594544,-2.98,-178436768,-1.7000000000000002,-134157776,-1.28,-139634000,-1.33,452228560,4.32
2023-07-27,BK0853,电子竞技,1155.93,-0.8200000000000001,-713842480,-7.19,-360603008,-3.63,-353239472,-3.56,86604096,0.87,627238384,6.32
2023-07-26,BK0853,电子竞技,1165.45,-2.05,-1760122672,-14.39,-999512128,-8.17,-760610544,-6.22,319819184,2.61,1440303472,11.77
2023-07-24,BK0853,电子竞技,1173.65,-0.11,-363977280,-4.08,-187270544,-2.1,-176706736,-1.98,-165613632,-1.86,529590944,5.94
2023-07-21,BK0853,电子竞技,1174.98,-0.13,-724306416,-7.03,-429313072,-4.17,-294993344,-2.86,-91514848,-0.89,815821264,7.92
2023-07-20,BK0853,电子竞技,1176.55,-1.52,-1208809600,-9.47,-707880672,-5.54,-500928928,-3.92,65660640,0.51,1143148960,8.95
2023-07-19,BK0853,电子竞技,1194.74,0.7000000000000001,-35966176,-0.35000000000000003,-75251600,-0.73,39285424,0.38,-82041824,-0.79,118008000,1.14
2023-07-17,BK0853,电子竞技,1197.72,-1.14,-1027060784,-7.47,-573671232,-4.17,-453389552,-3.3,92901632,0.68,934159040,6.79
2023-07-14,BK0853,电子竞技,1211.59,1.04,470669648,2.52,350041424,1.88,120628224,0.65,-211816448,-1.14,-258853120,-1.39
2023-07-13,BK0853,电子竞技,1199.14,1.82,-149498592,-1.01,241087136,1.63,-390585728,-2.65,-86373376,-0.59,235872112,1.6
2023-07-12,BK0853,电子竞技,1177.7,-2.48,-1563071296,-9.71,-941136464,-5.85,-621934832,-3.86,379006208,2.35,1184064896,7.36
2023-07-11,BK0853,电子竞技,1207.62,-0.03,-596021760,-4.8100000000000005,-169499952,-1.37,-426521808,-3.45,250119088,2.02,345902688,2.79
2023-07-10,BK0853,电子竞技,1207.96,0.84,62826720,0.49,38009472,0.30000000000000004,24817248,0.2,182046576,1.43,-244873296,-1.92
2023-07-07,BK0853,电子竞技,1197.84,-0.6900000000000001,434373024,2.56,203540448,1.2,230832576,1.36,-247506176,-1.46,-186866688,-1.1
2023-07-06,BK0853,电子竞技,1206.13,0.27,283720192,1.66,252251136,1.48,31469056,0.18,-304854784,-1.78,21134592,0.12
2023-07-05,BK0853,电子竞技,1202.84,-0.61,-387747552,-3.18,-193985104,-1.59,-193762448,-1.59,63343984,0.52,324403568,2.66
2023-07-04,BK0853,电子竞技,1210.22,0.12,-319893456,-2.08,-192161232,-1.25,-127732224,-0.8300000000000001,-62396160,-0.41,382289664,2.49
2023-07-03,BK0853,电子竞技,1208.79,-2.45,-2351393376,-9.42,-1782498912,-7.14,-568894464,-2.28,256972288,1.03,2094420992,8.39
2023-06-30,BK0853,电子竞技,1239.15,0.04,-164796080,-0.84,270016848,1.38,-434812928,-2.22,-393976320,-2.02,558772224,2.86
2023-06-29,BK0853,电子竞技,1238.65,1.48,157133520,0.8,107304400,0.55,49829120,0.25,-56572160,-0.29,-100561664,-0.51
2023-06-28,BK0853,电子竞技,1220.64,-1.14,-178862432,-0.78,-8519776,-0.04,-170342656,-0.74,-8858880,-0.04,187721728,0.8200000000000001
2023-06-27,BK0853,电子竞技,1234.77,1.98,220245680,1.14,209593008,1.09,10652672,0.06,-228463616,-1.19,8217856,0.04
2023-06-26,BK0853,电子竞技,1210.85,-3.86,-1015727504,-4.26,-207752336,-0.87,-807975168,-3.39,-27847936,-0.12,1043575552,4.37
2023-06-21,BK0853,电子竞技,1259.45,-4.51,-2407686064,-9.81,-1656025008,-6.75,-751661056,-3.06,472611584,1.93,1935074048,7.88
2023-06-20,BK0853,电子竞技,1318.88,0.47,-139951600,-0.53,-18396400,-0.07,-121555200,-0.46,154877440,0.58,-14926080,-0.06
2023-06-19,BK0853,电子竞技,1312.67,0.46,-381403664,-1.48,232941808,0.9,-614345472,-2.38,-59693056,-0.23,441096704,1.71
2023-06-16,BK0853,电子竞技,1306.6,1.08,703066720,2.99,583879008,2.48,119187712,0.51,-501989632,-2.13,-201076992,-0.85
