日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0806,精准医疗,996.8,-0.77,-313858160,-4.08,-229104608,-2.98,-84753552,-1.1,9469664,0.12,304388496,3.96
2023-08-03,BK0806,精准医疗,1004.58,1.16,589701440,5.91,128419840,1.29,461281600,4.62,-51551536,-0.52,-538149920,-5.39
2023-08-02,BK0806,精准医疗,993.04,-1.14,-276117504,-3.28,-22050928,-0.26,-254066576,-3.02,-119756048,-1.42,395873536,4.71
2023-08-01,BK0806,精准医疗,1004.52,-0.28,157086160,1.45,116014976,1.07,41071184,0.38,-94668432,-0.88,-62417728,-0.58
2023-07-31,BK0806,精准医疗,1007.31,-0.8300000000000001,26168704,0.22,-201500928,-1.73,227669632,1.95,-37453504,-0.32,11284800,0.1
2023-07-28,BK0806,精准医疗,1015.77,0.87,-82313424,-1.16,5173232,0.07,-87486656,-1.23,-109023104,-1.54,191336528,2.7
2023-07-27,BK0806,精准医疗,1007.0,-0.49,123031408,1.97,103498496,1.66,19532912,0.31,-18526304,-0.30000000000000004,-104505104,-1.67
2023-07-26,BK0806,精准医疗,1011.95,0.39,205419808,3.12,153181648,2.33,52238160,0.79,18461824,0.28,-223881632,-3.41
2023-07-24,BK0806,精准医疗,1001.01,0.84,-105148368,-1.76,-46209392,-0.77,-58938976,-0.99,111977616,1.87,-6829232,-0.11
2023-07-21,BK0806,精准医疗,992.68,1.1,192720112,3.5700000000000003,59367520,1.1,133352592,2.47,1226960,0.02,-193947072,-3.59
2023-07-20,BK0806,精准医疗,981.87,-0.42,-77286653,-1.94,-96591629,-2.42,19304976,0.48,1281216,0.03,76005440,1.9
2023-07-19,BK0806,精准医疗,986.02,-0.24,-11938283,-0.32,-1194395,-0.03,-10743888,-0.28,-101963968,-2.69,113902256,3.01
2023-07-17,BK0806,精准医疗,990.44,-0.8,-299047507,-5.99,-106717283,-2.14,-192330224,-3.85,104702384,2.1,194345120,3.89
2023-07-14,BK0806,精准医疗,998.42,-0.28,-79665824,-1.64,-52106432,-1.08,-27559392,-0.5700000000000001,-17342592,-0.36,97008432,2.0
2023-07-13,BK0806,精准医疗,1001.19,0.92,271160832,3.8,123731856,1.73,147428976,2.07,-81617840,-1.14,-189542992,-2.66
2023-07-12,BK0806,精准医疗,992.03,-1.11,-153628464,-3.31,-48913408,-1.05,-104715056,-2.25,-57289872,-1.23,210918352,4.54
2023-07-11,BK0806,精准医疗,1003.17,0.33,-108222391,-2.75,-72364583,-1.84,-35857808,-0.91,-80084864,-2.04,188307264,4.79
2023-07-10,BK0806,精准医疗,999.86,0.33,140382640,2.51,9434000,0.17,130948640,2.34,3854288,0.07,-144236912,-2.58
2023-07-07,BK0806,精准医疗,996.62,-0.12,-164474201,-3.72,-33346633,-0.76,-131127568,-2.97,85831776,1.94,78642400,1.78
2023-07-06,BK0806,精准医疗,997.85,-1.0,-108145536,-2.07,-130246288,-2.49,22100752,0.42,79381312,1.52,28764224,0.55
2023-07-05,BK0806,精准医疗,1007.95,-0.4,-234635117,-4.47,-165133389,-3.14,-69501728,-1.32,180647456,3.44,53987664,1.03
2023-07-04,BK0806,精准医疗,1012.03,0.12,-127050304,-1.81,-30677840,-0.44,-96372464,-1.37,52510416,0.75,74539888,1.06
2023-07-03,BK0806,精准医疗,1010.81,0.55,58892784,0.92,56198832,0.88,2693952,0.04,87016272,1.36,-145909072,-2.28
2023-06-30,BK0806,精准医疗,1005.25,1.38,40461536,0.64,53683984,0.84,-13222448,-0.21,9499872,0.15,-49961408,-0.79
2023-06-29,BK0806,精准医疗,991.58,0.8,-260419104,-4.71,-118593824,-2.15,-141825280,-2.5700000000000003,100103264,1.81,160315824,2.9
2023-06-28,BK0806,精准医疗,983.75,-0.1,-209659446,-4.35,-68448246,-1.42,-141211200,-2.93,59325136,1.23,150334320,3.12
2023-06-27,BK0806,精准医疗,984.7,1.19,-48342480,-1.01,11840160,0.25,-60182640,-1.26,-22020032,-0.46,70362528,1.48
2023-06-26,BK0806,精准医疗,973.11,-1.29,-258153312,-4.31,-33588096,-0.56,-224565216,-3.75,-64223824,-1.07,322377136,5.39
2023-06-21,BK0806,精准医疗,985.83,-1.47,-1133184272,-12.98,-535888848,-6.14,-597295424,-6.84,203364928,2.33,929819344,10.65
2023-06-20,BK0806,精准医疗,1000.53,-0.41,-289075136,-4.33,-208845344,-3.13,-80229792,-1.2,58412560,0.88,230662576,3.46
2023-06-19,BK0806,精准医疗,1004.65,-0.6900000000000001,-501038944,-8.02,-303289904,-4.85,-197749040,-3.16,175320768,2.81,325718192,5.21
2023-06-16,BK0806,精准医疗,1011.68,0.21,32881040,0.45,5645408,0.08,27235632,0.37,118970144,1.62,-151851184,-2.07
