日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0685,举牌,2215.4,0.1,-35538128,-4.32,-24973887,-3.03,-10564241,-1.28,-10072032,-1.22,45610176,5.54
2023-08-02,BK0685,举牌,2213.19,-0.52,-79751225,-9.67,-51137540,-6.2,-28613685,-3.47,11939664,1.45,67811552,8.22
2023-08-01,BK0685,举牌,2224.74,-0.5,-49300638,-3.7,-25300024,-1.9,-24000614,-1.8,-61682720,-4.63,110983360,8.33
2023-07-31,BK0685,举牌,2235.94,1.36,-25690410,-1.52,-47509914,-2.8200000000000003,21819504,1.29,-80636064,-4.78,106326480,6.31
2023-07-28,BK0685,举牌,2205.84,1.85,-20180909,-1.32,1513571,0.1,-21694480,-1.42,39430320,2.59,-19249424,-1.26
2023-07-27,BK0685,举牌,2165.76,-0.89,-81907977,-9.97,-37813980,-4.6,-44093997,-5.37,-8283936,-1.01,90191904,10.98
2023-07-26,BK0685,举牌,2185.16,0.43,-43688420,-4.84,-23748107,-2.63,-19940313,-2.21,-749968,-0.08,44438384,4.92
2023-07-24,BK0685,举牌,2134.3,0.05,-79882753,-8.71,-42971409,-4.69,-36911344,-4.02,28330768,3.09,51551984,5.62
2023-07-21,BK0685,举牌,2133.33,0.42,-8751823,-1.04,-12428449,-1.47,3676626,0.44,-14643472,-1.73,23395296,2.77
2023-07-20,BK0685,举牌,2124.37,-0.41,632085,0.06,16539440,1.65,-15907355,-1.59,-17556416,-1.75,16924352,1.69
2023-07-19,BK0685,举牌,2133.06,0.74,-30300628,-3.51,-8107582,-0.94,-22193046,-2.5700000000000003,21573184,2.5,8727456,1.01
2023-07-17,BK0685,举牌,2115.99,0.9,-7744446,-1.34,-8732572,-1.52,988126,0.17,-10046763,-1.74,17791207,3.09
2023-07-14,BK0685,举牌,2097.19,0.12,-21588173,-3.41,909911,0.14,-22498084,-3.55,-10192397,-1.61,31780570,5.02
2023-07-13,BK0685,举牌,2094.73,0.63,-7767755,-1.27,-2672445,-0.44,-5095310,-0.8300000000000001,-6022788,-0.99,13790544,2.26
2023-07-12,BK0685,举牌,2081.66,-1.2,-18737656,-2.52,-8892545,-1.19,-9845111,-1.32,1939338,0.26,16798322,2.26
2023-07-11,BK0685,举牌,2106.96,0.19,-10531263,-1.81,-8195357,-1.41,-2335906,-0.4,-13043613,-2.24,23574877,4.05
2023-07-10,BK0685,举牌,2102.87,0.22,-14407210,-2.25,-3052948,-0.48,-11354262,-1.77,1142249,0.18,13264961,2.07
2023-07-07,BK0685,举牌,2098.3,-0.77,3187544,0.55,3215932,0.56,-28388,0.0,7769869,1.34,-10957413,-1.9
2023-07-06,BK0685,举牌,2114.48,-0.76,-52375993,-6.68,-33383025,-4.26,-18992968,-2.42,4662151,0.59,47713847,6.08
2023-07-05,BK0685,举牌,2130.58,-0.32,-49957743,-6.45,-28077976,-3.62,-21879767,-2.8200000000000003,7171832,0.93,42785904,5.52
2023-07-04,BK0685,举牌,2137.39,-0.02,-12236065,-1.28,-32916584,-3.45,20680519,2.16,4780496,0.5,7455552,0.78
2023-07-03,BK0685,举牌,2137.79,0.52,-7638896,-0.56,2133602,0.16,-9772498,-0.72,19236976,1.41,-11598080,-0.85
2023-06-30,BK0685,举牌,2126.71,0.95,86571170,5.5,59806754,3.8,26764416,1.7000000000000002,-24782912,-1.57,-61788256,-3.93
2023-06-29,BK0685,举牌,2106.64,1.21,49261721,4.07,39400205,3.26,9861516,0.8200000000000001,7130848,0.59,-56392576,-4.66
2023-06-28,BK0685,举牌,2081.47,1.53,-2364524,-0.23,9291050,0.9,-11655574,-1.13,-18254320,-1.77,20618848,2.0
2023-06-27,BK0685,举牌,2050.07,4.3,50580434,4.93,47128768,4.6,3451666,0.34,5298016,0.52,-55878448,-5.45
2023-06-26,BK0685,举牌,1965.63,0.45,-17479064,-2.12,-21896645,-2.66,4417581,0.54,7455184,0.91,10023872,1.22
2023-06-21,BK0685,举牌,1956.74,-1.16,-47198134,-6.09,-5772426,-0.75,-41425708,-5.35,11558121,1.49,35640000,4.6
2023-06-20,BK0685,举牌,1979.73,-1.1,-32330057,-3.65,-3670395,-0.41,-28659662,-3.24,-21499440,-2.43,53829488,6.08
2023-06-19,BK0685,举牌,2001.65,-1.15,-62428201,-5.53,10144783,0.9,-72572984,-6.43,2263568,0.2,60164640,5.33
2023-06-16,BK0685,举牌,2025.02,0.76,69376484,6.03,15639631,1.36,53736853,4.67,-27541712,-2.39,-41834768,-3.63
