日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0623,海洋经济,2263.83,0.84,3777504,0.09,39437712,0.98,-35660208,-0.89,-31629200,-0.79,27851728,0.6900000000000001
2023-07-12,BK0623,海洋经济,2244.97,-1.33,-369206384,-8.28,-112974208,-2.53,-256232176,-5.75,5368944,0.12,363837440,8.16
2023-07-11,BK0623,海洋经济,2275.28,-0.03,-142114336,-3.47,-53115216,-1.3,-88999120,-2.17,-44009792,-1.07,186124160,4.54
2023-07-10,BK0623,海洋经济,2276.05,-0.89,-458970784,-8.28,-194028800,-3.5,-264941984,-4.78,52704176,0.95,406266592,7.33
2023-07-07,BK0623,海洋经济,2296.42,0.5700000000000001,-319858288,-5.44,-159627280,-2.72,-160231008,-2.73,167967248,2.86,151891040,2.58
2023-07-06,BK0623,海洋经济,2283.3,0.25,-141594000,-3.13,-36898064,-0.81,-104695936,-2.31,133105872,2.94,8488112,0.19
2023-07-05,BK0623,海洋经济,2277.5,-0.85,-360044496,-7.33,-96635792,-1.97,-263408704,-5.36,43471936,0.89,316572544,6.45
2023-07-04,BK0623,海洋经济,2297.04,-0.2,76888320,1.08,2617936,0.04,74270384,1.04,-40487680,-0.5700000000000001,-36400640,-0.51
2023-07-03,BK0623,海洋经济,2301.73,2.1,437511312,6.18,275363440,3.89,162147872,2.29,-143628192,-2.03,-293883120,-4.15
2023-06-30,BK0623,海洋经济,2254.31,0.63,-195550976,-4.04,-44661808,-0.92,-150889168,-3.12,-35070768,-0.72,230621760,4.76
2023-06-29,BK0623,海洋经济,2240.21,0.2,-160586480,-3.42,-51361392,-1.1,-109225088,-2.33,17785120,0.38,142801344,3.04
2023-06-28,BK0623,海洋经济,2235.63,-0.31,-300030400,-5.46,-186031088,-3.39,-113999312,-2.08,2969824,0.05,297060560,5.41
2023-06-27,BK0623,海洋经济,2242.6,2.18,141369712,2.22,139101664,2.18,2268048,0.04,-63220240,-0.99,-78149456,-1.23
2023-06-26,BK0623,海洋经济,2194.79,-1.15,-362014896,-4.95,-42790080,-0.58,-319224816,-4.36,4118176,0.06,357896720,4.89
2023-06-21,BK0623,海洋经济,2220.3,-0.47,-583674256,-9.4,-332724800,-5.36,-250949456,-4.04,17442064,0.28,566232192,9.12
2023-06-20,BK0623,海洋经济,2230.76,-0.96,-654370576,-9.31,-272818400,-3.88,-381552176,-5.43,133589008,1.9,520781584,7.41
2023-06-19,BK0623,海洋经济,2252.31,-0.63,-118113520,-1.51,-1969872,-0.03,-116143648,-1.48,-19531392,-0.25,137644928,1.76
2023-06-16,BK0623,海洋经济,2266.48,0.8300000000000001,-176861152,-2.22,-134203152,-1.69,-42658000,-0.54,46825664,0.59,130035504,1.63
