日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0610,央视50_,1997.69,0.09,-980412880,-3.56,-349371600,-1.27,-631041280,-2.29,-70791424,-0.26,1051204352,3.82
2023-09-04,BK0610,央视50_,2003.74,1.14,624420096,1.44,-712398080,-1.65,1336818176,3.09,-603110656,-1.39,-21309440,-0.05
2023-08-31,BK0610,央视50_,1970.64,-0.23,-1839918336,-5.31,-959281664,-2.77,-880636672,-2.54,642677760,1.86,1197240576,3.46
2023-08-29,BK0610,央视50_,1971.66,1.45,-1022249984,-2.42,-796388096,-1.89,-225861888,-0.54,613889280,1.46,408360704,0.97
2023-08-28,BK0610,央视50_,1943.49,0.88,-1430035968,-2.43,-241275648,-0.41,-1188760320,-2.02,840632064,1.43,589403392,1.0
2023-08-25,BK0610,央视50_,1926.54,-0.6000000000000001,-787414848,-2.59,-465234240,-1.53,-322180608,-1.06,-245058048,-0.81,1032473088,3.4
2023-08-24,BK0610,央视50_,1938.22,0.5,-218632192,-0.7000000000000001,-204554752,-0.66,-14077440,-0.05,-458728704,-1.47,677360896,2.17
2023-08-23,BK0610,央视50_,1928.6,-1.23,-1497280240,-5.06,-515418864,-1.74,-981861376,-3.32,104298240,0.35000000000000003,1392982272,4.7
2023-08-21,BK0610,央视50_,1950.52,-1.16,-1080179600,-3.45,-1362509200,-4.35,282329600,0.9,94240512,0.30000000000000004,985939200,3.15
2023-08-18,BK0610,央视50_,1973.51,-1.35,-1140314416,-4.03,-400016688,-1.41,-740297728,-2.62,37349632,0.13,1102964736,3.9
2023-08-16,BK0610,央视50_,1989.75,-0.67,-2054400464,-6.79,-1881678800,-6.22,-172721664,-0.5700000000000001,478314752,1.58,1576085760,5.21
2023-08-15,BK0610,央视50_,2003.15,-0.02,-177796864,-0.6000000000000001,-242299136,-0.81,64502272,0.22,138419712,0.47,39377408,0.13
2023-08-14,BK0610,央视50_,2003.65,-0.09,-769697280,-2.36,-526161152,-1.61,-243536128,-0.75,-108787712,-0.33,878484992,2.69
2023-08-11,BK0610,央视50_,2005.37,-1.73,-2479137024,-7.63,-1413336064,-4.35,-1065800960,-3.28,352077568,1.08,2127059456,6.55
2023-08-10,BK0610,央视50_,2040.67,-0.21,-2363142912,-9.15,-1298858496,-5.03,-1064284416,-4.12,953294080,3.69,1409849088,5.46
2023-08-09,BK0610,央视50_,2044.92,-0.15,-1565273264,-5.91,-649270192,-2.45,-916003072,-3.46,728623360,2.75,836650240,3.16
2023-08-08,BK0610,央视50_,2048.06,-0.07,-1044721072,-3.43,-458907056,-1.51,-585814016,-1.92,446643968,1.47,598077184,1.96
2023-08-07,BK0610,央视50_,2049.53,-1.16,-3775412992,-9.95,-2106670080,-5.55,-1668742912,-4.4,996095488,2.63,2779317248,7.33
2023-08-04,BK0610,央视50_,2073.57,0.21,-1539804160,-3.22,-605715968,-1.27,-934088192,-1.95,325592064,0.68,1214212096,2.54
2023-08-03,BK0610,央视50_,2069.28,0.63,-14158336,-0.04,487900416,1.42,-502058752,-1.46,-428053248,-1.25,442211584,1.29
2023-08-02,BK0610,央视50_,2056.37,-0.81,-2421537280,-6.34,-1612519936,-4.22,-809017344,-2.12,611684864,1.6,1809852416,4.74
2023-08-01,BK0610,央视50_,2073.24,-0.58,-2521987072,-6.0,-1172205312,-2.79,-1349781760,-3.21,113007104,0.27,2408979968,5.73
2023-07-31,BK0610,央视50_,2085.28,-0.03,-3329187328,-5.33,-2130260224,-3.41,-1198927104,-1.92,1171843072,1.88,2157344512,3.45
2023-07-28,BK0610,央视50_,2085.89,1.85,3038230016,5.65,1752710400,3.26,1285519616,2.39,-1181121792,-2.19,-1857108480,-3.45
2023-07-27,BK0610,央视50_,2048.01,-0.24,-309244672,-0.92,-333450240,-0.99,24205568,0.07,-247374848,-0.74,556619264,1.65
2023-07-26,BK0610,央视50_,2053.0,-0.07,-1127042816,-3.73,-1079716864,-3.5700000000000003,-47325952,-0.16,362838272,1.2,764204544,2.53
2023-07-24,BK0610,央视50_,2008.67,-0.08,-1576927744,-6.28,-869647104,-3.46,-707280640,-2.81,629328128,2.5,947599616,3.77
2023-07-21,BK0610,央视50_,2010.32,0.36,-69800448,-0.24,-9205248,-0.03,-60595200,-0.21,-676447488,-2.35,746248192,2.59
2023-07-20,BK0610,央视50_,2003.05,-0.85,-1809407008,-6.63,-1498045472,-5.49,-311361536,-1.14,216727808,0.79,1592679424,5.84
2023-07-19,BK0610,央视50_,2020.3,-0.12,-941505088,-3.52,-325441600,-1.22,-616063488,-2.31,94910976,0.36,846594048,3.17
2023-07-17,BK0610,央视50_,2032.96,-0.26,-1205066432,-4.28,-264527040,-0.94,-940539392,-3.34,-128328448,-0.46,1333394944,4.73
2023-07-14,BK0610,央视50_,2038.36,-0.08,-689719808,-1.9,-627555584,-1.73,-62164224,-0.17,291681792,0.8,398038016,1.1
