日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0610,央视50_,2044.25,0.46,341728000,0.81,373622528,0.88,-31894528,-0.08,-189162240,-0.45,-152565504,-0.36
2023-06-30,BK0610,央视50_,2034.89,0.8200000000000001,-688975616,-1.96,-334810368,-0.95,-354165248,-1.01,91583488,0.26,597391872,1.7000000000000002
2023-06-29,BK0610,央视50_,2018.38,0.18,-1148944128,-3.48,-389800192,-1.18,-759143936,-2.3,255180288,0.77,893763840,2.71
2023-06-28,BK0610,央视50_,2014.85,-0.07,-752544512,-2.16,-316735232,-0.91,-435809280,-1.25,119982336,0.34,632562688,1.81
2023-06-27,BK0610,央视50_,2016.18,1.09,906238464,2.65,801030656,2.34,105207808,0.31,-249741824,-0.73,-656496640,-1.92
2023-06-26,BK0610,央视50_,1994.42,-1.54,-2480102912,-5.97,-1941708800,-4.67,-538394112,-1.3,950572288,2.29,1529530880,3.68
2023-06-21,BK0610,央视50_,2025.67,-1.4,-919662336,-2.35,-577201408,-1.48,-342460928,-0.88,1511680,0.0,918150912,2.35
2023-06-20,BK0610,央视50_,2054.41,-0.01,-202144000,-0.46,244111104,0.55,-446255104,-1.01,-204026112,-0.46,406170112,0.92
2023-06-19,BK0610,央视50_,2054.62,-0.63,-2077995008,-4.38,-1576634112,-3.33,-501360896,-1.06,1296531456,2.74,781463552,1.65
2023-06-16,BK0610,央视50_,2067.62,0.34,582088960,1.2,1172749312,2.43,-590660352,-1.22,-928008448,-1.92,345919488,0.72
