日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1070,土壤修复,799.98,-0.6000000000000001,-60850648,-2.93,-28391784,-1.37,-32458864,-1.56,-28294368,-1.36,89145008,4.29
2023-08-03,BK1070,土壤修复,804.8,-0.28,-9346577,-0.47,-10864721,-0.55,1518144,0.08,-968496,-0.05,10315088,0.52
2023-08-02,BK1070,土壤修复,807.09,-0.51,-86959278,-4.51,-40690510,-2.11,-46268768,-2.4,-38153744,-1.98,125113040,6.49
2023-08-01,BK1070,土壤修复,811.21,-0.81,-189916749,-7.84,-51903661,-2.14,-138013088,-5.7,-54863088,-2.26,244779824,10.1
2023-07-31,BK1070,土壤修复,817.85,0.4,-44792722,-1.57,-17718290,-0.62,-27074432,-0.95,-55660304,-1.96,100453024,3.53
2023-07-28,BK1070,土壤修复,814.62,-0.05,-121180181,-4.94,4983979,0.2,-126164160,-5.15,-61208352,-2.5,182388544,7.44
2023-07-27,BK1070,土壤修复,815.02,-1.34,-236789321,-8.6,-86538777,-3.14,-150250544,-5.46,-14192848,-0.52,250982176,9.11
2023-07-26,BK1070,土壤修复,826.06,1.75,35144845,1.1,25793709,0.81,9351136,0.29,32043616,1.0,-67188448,-2.1
2023-07-24,BK1070,土壤修复,799.75,-0.44,-100699077,-4.11,-9530677,-0.39,-91168400,-3.72,-881024,-0.04,101580096,4.14
2023-07-21,BK1070,土壤修复,803.3,0.26,-57054126,-2.24,-22432350,-0.88,-34621776,-1.36,109206944,4.29,-52152816,-2.05
2023-07-20,BK1070,土壤修复,801.24,-0.85,-97034585,-4.2,-82455193,-3.5700000000000003,-14579392,-0.63,6092240,0.26,90942352,3.94
2023-07-19,BK1070,土壤修复,808.1,0.65,-82772106,-3.18,-50401066,-1.94,-32371040,-1.25,26738656,1.03,56033456,2.16
2023-07-17,BK1070,土壤修复,804.52,0.9,11988339,0.51,27343651,1.16,-15355312,-0.65,-64493184,-2.74,52504848,2.23
2023-07-14,BK1070,土壤修复,797.38,0.29,-25926249,-1.48,-22310729,-1.27,-3615520,-0.21,-18704032,-1.07,44630272,2.55
2023-07-13,BK1070,土壤修复,795.05,0.53,-11301758,-0.61,-13569278,-0.74,2267520,0.12,-40958464,-2.23,52260224,2.84
2023-07-12,BK1070,土壤修复,790.89,-1.01,-97313543,-5.84,-47246775,-2.84,-50066768,-3.01,9857280,0.59,87456256,5.25
2023-07-11,BK1070,土壤修复,798.98,0.26,-88805147,-5.67,-36144395,-2.31,-52660752,-3.36,3052704,0.19,85752448,5.47
2023-07-10,BK1070,土壤修复,796.91,0.63,-25353464,-1.54,-5565624,-0.34,-19787840,-1.2,-20144432,-1.22,45497888,2.76
2023-07-07,BK1070,土壤修复,791.89,-0.19,-26505944,-1.35,-19115496,-0.98,-7390448,-0.38,-13203776,-0.67,39709728,2.03
2023-07-06,BK1070,土壤修复,793.42,-0.2,-72685547,-4.06,-30256043,-1.69,-42429504,-2.37,-24393488,-1.36,97079040,5.42
2023-07-05,BK1070,土壤修复,795.01,-0.02,3597054,0.15,21142494,0.9,-17545440,-0.75,-20953296,-0.89,17356240,0.74
2023-07-04,BK1070,土壤修复,795.2,-0.4,-143151485,-6.85,-26217869,-1.25,-116933616,-5.6,2340208,0.11,140811280,6.74
2023-07-03,BK1070,土壤修复,798.41,1.02,14905103,0.55,49672911,1.82,-34767808,-1.28,-54040848,-1.98,39135744,1.44
2023-06-30,BK1070,土壤修复,790.31,0.84,-54587165,-2.76,-13816861,-0.7000000000000001,-40770304,-2.06,-4118384,-0.21,58705536,2.97
2023-06-29,BK1070,土壤修复,783.69,0.61,-107056343,-5.02,-64493911,-3.03,-42562432,-2.0,29046336,1.36,78010016,3.66
2023-06-28,BK1070,土壤修复,778.95,0.28,81660469,3.77,140280533,6.48,-58620064,-2.71,-97069520,-4.49,15409056,0.71
2023-06-27,BK1070,土壤修复,776.76,1.98,33409925,1.57,-782763,-0.04,34192688,1.61,-7534160,-0.35000000000000003,-25875792,-1.22
2023-06-26,BK1070,土壤修复,761.65,-0.5700000000000001,-22417884,-0.86,-10639516,-0.41,-11778368,-0.45,7537072,0.29,14880816,0.5700000000000001
2023-06-21,BK1070,土壤修复,766.01,-0.73,47273832,2.24,26821672,1.27,20452160,0.97,-81662912,-3.86,34389088,1.63
2023-06-20,BK1070,土壤修复,771.64,-0.77,-178838061,-8.25,-82163005,-3.79,-96675056,-4.46,-22827168,-1.05,201665232,9.31
2023-06-19,BK1070,土壤修复,777.59,-0.5,-198538300,-9.01,-114495068,-5.2,-84043232,-3.81,14166384,0.64,184371920,8.37
2023-06-16,BK1070,土壤修复,781.5,0.24,-21921929,-0.96,6553255,0.29,-28475184,-1.25,-15573840,-0.68,37495776,1.64
