日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0579,云计算,2552.26,-1.16,-6430304768,-6.75,-4063816704,-4.26,-2366488064,-2.48,1163264768,1.22,5276305920,5.53
2023-07-04,BK0579,云计算,2582.28,0.8,-788162560,-0.78,204978432,0.2,-993140992,-0.98,-340583936,-0.34,1118819584,1.1
2023-07-03,BK0579,云计算,2561.66,0.0,-2961146880,-2.48,-2426934272,-2.03,-534212608,-0.45,1049891840,0.88,1901401344,1.59
2023-06-30,BK0579,云计算,2561.62,0.59,-156093440,-0.15,-72881920,-0.07,-83211520,-0.08,-902899712,-0.84,1059665920,0.99
2023-06-29,BK0579,云计算,2546.48,1.14,-3137493504,-2.78,-1062362880,-0.94,-2075130624,-1.84,311375872,0.28,2811121408,2.49
2023-06-28,BK0579,云计算,2517.73,-2.25,-5985291008,-5.02,-3924838144,-3.29,-2060452864,-1.73,878563584,0.74,5100413696,4.28
2023-06-27,BK0579,云计算,2575.74,1.04,-2474372096,-2.36,-1230850048,-1.18,-1243522048,-1.19,556368896,0.53,1919944448,1.83
2023-06-26,BK0579,云计算,2549.34,-5.23,-12106100224,-8.48,-6373731584,-4.46,-5732368640,-4.01,271542528,0.19,11823261184,8.28
2023-06-21,BK0579,云计算,2689.97,-3.76,-14739909632,-9.1,-10322900480,-6.37,-4417009152,-2.73,2116963328,1.31,12606544128,7.78
2023-06-20,BK0579,云计算,2795.05,0.02,-1655424256,-0.91,357513984,0.2,-2012938240,-1.11,-1773928704,-0.98,3444829184,1.9
2023-06-19,BK0579,云计算,2794.48,2.12,-977111552,-0.56,1655711232,0.95,-2632822784,-1.51,-487241472,-0.28,1465527040,0.84
2023-06-16,BK0579,云计算,2736.52,2.41,3740090112,2.44,4231345664,2.77,-491255552,-0.32,-1868238080,-1.22,-1888247296,-1.23
