日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0816,昨日连板,619.91,1.22,-581294352,-8.24,-340659536,-4.83,-240634816,-3.41,121545472,1.72,459748848,6.52
2023-07-06,BK0816,昨日连板,612.45,0.6900000000000001,-181589877,-9.8,-84462149,-4.5600000000000005,-97127728,-5.24,87596464,4.73,93993408,5.07
2023-07-05,BK0816,昨日连板,608.24,1.48,-419687039,-12.48,-184860511,-5.5,-234826528,-6.98,73000640,2.17,346686384,10.31
2023-07-04,BK0816,昨日连板,599.38,5.79,-349562304,-7.2,-81483280,-1.6800000000000002,-268079024,-5.52,64599520,1.33,284962768,5.87
2023-07-03,BK0816,昨日连板,566.6,-1.26,-16099602,-1.71,-14023271,-1.49,-2076331,-0.22,21439344,2.28,-5339744,-0.5700000000000001
2023-06-30,BK0816,昨日连板,573.81,-0.41,-241207408,-5.08,-95687936,-2.02,-145519472,-3.06,-64075408,-1.35,305282832,6.43
2023-06-29,BK0816,昨日连板,576.19,2.95,-464958896,-9.28,-231160080,-4.62,-233798816,-4.67,72324224,1.44,392634672,7.84
2023-06-28,BK0816,昨日连板,559.68,0.46,-201266864,-4.68,-105225552,-2.45,-96041312,-2.23,-27696992,-0.64,228963840,5.32
2023-06-27,BK0816,昨日连板,557.12,7.7,-203383024,-5.98,-62283104,-1.83,-141099920,-4.15,25619472,0.75,177763552,5.23
2023-06-26,BK0816,昨日连板,517.29,5.51,-233920320,-5.05,-203535440,-4.39,-30384880,-0.66,91127632,1.97,142792688,3.08
2023-06-21,BK0816,昨日连板,490.28,0.74,-199457424,-2.0,-308743936,-3.09,109286512,1.1,83957424,0.84,115500000,1.16
2023-06-20,BK0816,昨日连板,486.68,-0.51,-453969952,-5.82,-396843152,-5.09,-57126800,-0.73,67500160,0.87,386469792,4.96
2023-06-19,BK0816,昨日连板,489.17,2.46,-105293729,-9.75,-61917648,-5.73,-43376081,-4.02,21879936,2.03,83413792,7.72
2023-06-16,BK0816,昨日连板,477.44,0.51,-874162032,-9.75,-553399312,-6.18,-320762720,-3.58,276162416,3.08,597999632,6.67
