日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1013,华为欧拉,1147.06,2.54,742035024,6.57,684784896,6.06,57250128,0.51,-353195712,-3.13,-388839312,-3.44
2023-06-30,BK1013,华为欧拉,1118.62,1.22,-143561744,-1.66,-156329472,-1.81,12767728,0.15,-5636816,-0.07,149198560,1.73
2023-06-29,BK1013,华为欧拉,1105.09,0.64,-932591008,-9.34,-488221584,-4.89,-444369424,-4.45,115797856,1.16,816793152,8.18
2023-06-28,BK1013,华为欧拉,1098.07,-1.93,-574345888,-4.0,-255174528,-1.78,-319171360,-2.22,83118336,0.58,491227504,3.42
2023-06-27,BK1013,华为欧拉,1119.69,1.04,576629216,5.57,631923968,6.1,-55294752,-0.53,-337216560,-3.26,-239412656,-2.31
2023-06-26,BK1013,华为欧拉,1108.14,-6.73,-1428666624,-10.88,-566582144,-4.32,-862084480,-6.57,-19064048,-0.15,1447730672,11.03
2023-06-21,BK1013,华为欧拉,1188.15,-4.53,-1283656288,-7.72,-1007265888,-6.06,-276390400,-1.66,110985472,0.67,1172670976,7.06
2023-06-20,BK1013,华为欧拉,1244.59,1.06,727148528,4.37,862975728,5.18,-135827200,-0.8200000000000001,-505416192,-3.03,-221732336,-1.33
2023-06-19,BK1013,华为欧拉,1231.5,2.59,-399021584,-2.83,-272207328,-1.93,-126814256,-0.9,59491072,0.42,339530496,2.41
2023-06-16,BK1013,华为欧拉,1200.41,2.17,396762896,2.77,610309616,4.26,-213546720,-1.49,-216872960,-1.51,-179890080,-1.25
