日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0990,快递概念,806.61,0.84,-82450778,-2.74,-21452234,-0.71,-60998544,-2.03,-5335008,-0.18,87778400,2.92
2023-08-09,BK0990,快递概念,799.91,-0.47,-165788571,-6.0,-130765243,-4.73,-35023328,-1.27,63109104,2.28,102689664,3.71
2023-08-08,BK0990,快递概念,803.71,-0.18,-88300685,-3.48,-76952365,-3.03,-11348320,-0.45,28946208,1.14,59325264,2.34
2023-08-07,BK0990,快递概念,805.18,-0.68,-174420713,-5.62,-71569305,-2.31,-102851408,-3.32,-15054896,-0.49,189414096,6.11
2023-08-04,BK0990,快递概念,810.67,-0.44,-19945602,-0.52,-12723202,-0.33,-7222400,-0.19,-99186528,-2.59,119301744,3.12
2023-08-03,BK0990,快递概念,814.22,-0.06,-52568366,-1.53,77125378,2.24,-129693744,-3.76,-75720640,-2.2,128523984,3.73
2023-08-02,BK0990,快递概念,814.68,-0.35000000000000003,-209908931,-6.41,-30395779,-0.93,-179513152,-5.48,-736096,-0.02,210692880,6.43
2023-08-01,BK0990,快递概念,817.58,-0.33,-113669777,-2.66,-102924145,-2.41,-10745632,-0.25,-147717168,-3.46,261109216,6.12
2023-07-31,BK0990,快递概念,820.28,0.91,-68727200,-1.5,22449344,0.49,-91176544,-1.99,-63498352,-1.39,132232576,2.89
2023-07-28,BK0990,快递概念,812.86,1.04,-206284704,-5.32,-40261312,-1.04,-166023392,-4.29,63857472,1.65,142864832,3.69
2023-07-27,BK0990,快递概念,804.51,-0.33,-128165253,-4.3,-20895349,-0.7000000000000001,-107269904,-3.6,-27508624,-0.92,155575088,5.22
2023-07-26,BK0990,快递概念,807.16,-0.07,-71074377,-2.7,-29089449,-1.1,-41984928,-1.59,-51241264,-1.95,122328272,4.64
2023-07-24,BK0990,快递概念,797.03,0.18,-87097427,-3.58,-42211379,-1.74,-44886048,-1.85,5227536,0.21,81818608,3.36
2023-07-21,BK0990,快递概念,795.59,0.35000000000000003,-30186944,-1.07,-31327856,-1.11,1140912,0.04,2290768,0.08,27766624,0.98
2023-07-20,BK0990,快递概念,792.82,-0.71,-148699387,-5.49,-103737563,-3.83,-44961824,-1.66,22222448,0.8200000000000001,126442688,4.66
2023-07-19,BK0990,快递概念,798.46,0.28,-64229667,-2.77,-29960515,-1.29,-34269152,-1.48,7122864,0.31,57089872,2.46
2023-07-17,BK0990,快递概念,792.34,0.12,-112136332,-4.51,-16065996,-0.65,-96070336,-3.86,-23606880,-0.95,135757616,5.46
2023-07-14,BK0990,快递概念,791.36,-0.08,-93792440,-4.23,-13448760,-0.61,-80343680,-3.62,59395712,2.68,34376448,1.55
2023-07-13,BK0990,快递概念,792.03,0.99,88952680,2.84,63703912,2.03,25248768,0.81,-76773280,-2.45,-12193280,-0.39
2023-07-12,BK0990,快递概念,784.29,-1.24,41215520,1.37,-21271616,-0.71,62487136,2.07,-122123072,-4.05,80830256,2.68
2023-07-11,BK0990,快递概念,794.14,0.74,49605991,1.92,-16842089,-0.65,66448080,2.58,-111271056,-4.32,61665296,2.39
2023-07-10,BK0990,快递概念,788.31,-0.12,2079238,0.07,8698166,0.27,-6618928,-0.21,31832896,1.0,-34213344,-1.07
2023-07-07,BK0990,快递概念,789.24,0.30000000000000004,-19656847,-0.72,-1750255,-0.06,-17906592,-0.66,26536080,0.97,-6991296,-0.26
2023-07-06,BK0990,快递概念,786.87,-0.36,-171481711,-6.96,-97353711,-3.95,-74128000,-3.01,9359760,0.38,161968784,6.57
2023-07-05,BK0990,快递概念,789.75,-0.25,-62951488,-2.23,-28230800,-1.0,-34720688,-1.23,-133741952,-4.73,196709552,6.96
2023-07-04,BK0990,快递概念,791.75,-0.25,-242149254,-8.21,-109869590,-3.72,-132279664,-4.48,-64599088,-2.19,306741312,10.39
2023-07-03,BK0990,快递概念,793.71,0.99,-11242560,-0.27,42195728,1.01,-53438288,-1.28,33519264,0.81,-22513792,-0.54
2023-06-30,BK0990,快递概念,785.92,1.33,-41110077,-1.09,7883219,0.21,-48993296,-1.3,-71968928,-1.91,113366464,3.0
2023-06-29,BK0990,快递概念,775.64,0.39,-368388240,-7.22,-115312416,-2.26,-253075824,-4.96,51820688,1.02,316687888,6.21
2023-06-28,BK0990,快递概念,772.64,0.42,33418636,1.07,85963228,2.74,-52544592,-1.6800000000000002,-59336192,-1.89,25927264,0.8300000000000001
2023-06-27,BK0990,快递概念,769.44,2.25,43180239,1.65,23281583,0.89,19898656,0.76,-108498864,-4.15,65529136,2.5
2023-06-26,BK0990,快递概念,752.5,-1.89,-202050665,-6.92,-98510777,-3.37,-103539888,-3.55,21830528,0.75,180218432,6.17
2023-06-21,BK0990,快递概念,766.96,-0.94,-45416751,-1.44,-19073071,-0.61,-26343680,-0.84,-85842576,-2.72,131289280,4.17
2023-06-20,BK0990,快递概念,774.26,-0.94,-176232760,-5.15,-86894344,-2.54,-89338416,-2.61,10154672,0.30000000000000004,166426064,4.86
2023-06-19,BK0990,快递概念,781.59,-1.19,-178015646,-5.13,-119796238,-3.45,-58219408,-1.6800000000000002,21284752,0.61,156613232,4.52
2023-06-16,BK0990,快递概念,791.03,0.21,-112899157,-3.26,-48481125,-1.4,-64418032,-1.86,-33502416,-0.97,146474960,4.23
