日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK1006,碳基材料,815.87,0.09,221425808,6.4,161590432,4.67,59835376,1.73,-118917728,-3.44,-102508096,-2.96
2023-07-13,BK1006,碳基材料,815.12,0.72,-58204653,-2.67,-30383517,-1.4,-27821136,-1.28,-7754352,-0.36,65959008,3.03
2023-07-12,BK1006,碳基材料,809.32,-1.36,-206775316,-9.29,-85547412,-3.84,-121227904,-5.45,-22350112,-1.0,229125408,10.3
2023-07-11,BK1006,碳基材料,820.48,0.53,-40858541,-1.74,-37168237,-1.59,-3690304,-0.16,-20942048,-0.89,61800592,2.64
2023-07-10,BK1006,碳基材料,816.19,0.33,-126114164,-4.77,-73680532,-2.79,-52433632,-1.99,32145856,1.22,93968304,3.56
2023-07-07,BK1006,碳基材料,813.47,-1.18,-293063881,-10.97,-146948665,-5.5,-146115216,-5.47,103720944,3.88,189342928,7.09
2023-07-06,BK1006,碳基材料,823.19,0.07,-183420121,-6.3,-72723385,-2.5,-110696736,-3.8,38320224,1.32,145099888,4.99
2023-07-05,BK1006,碳基材料,822.64,-0.78,-243617954,-7.26,-108475282,-3.23,-135142672,-4.03,-50204976,-1.5,293822928,8.75
2023-07-04,BK1006,碳基材料,829.08,0.8,-156475983,-4.18,-101067199,-2.7,-55408784,-1.48,32359024,0.86,124116960,3.32
2023-07-03,BK1006,碳基材料,822.54,0.66,222033488,4.57,140602224,2.9,81431264,1.6800000000000002,-131194256,-2.7,-90839232,-1.87
2023-06-30,BK1006,碳基材料,817.18,1.73,-99907568,-2.48,-88041856,-2.19,-11865712,-0.30000000000000004,57819984,1.44,42087568,1.05
2023-06-29,BK1006,碳基材料,803.3,1.32,-434524384,-9.93,-277408960,-6.34,-157115424,-3.59,98642896,2.25,335881472,7.68
2023-06-28,BK1006,碳基材料,792.83,0.79,23933472,0.8300000000000001,95087632,3.31,-71154160,-2.48,-18758752,-0.65,-5174736,-0.18
2023-06-27,BK1006,碳基材料,786.63,1.62,32438033,1.38,9197329,0.39,23240704,0.99,35720160,1.52,-68158208,-2.9
2023-06-26,BK1006,碳基材料,774.11,-0.88,-2731920,-0.09,56246832,1.82,-58978752,-1.91,-36857664,-1.19,39589584,1.28
2023-06-21,BK1006,碳基材料,780.98,-1.2,-199583719,-7.42,-107910535,-4.01,-91673184,-3.41,22577568,0.84,177006160,6.58
2023-06-20,BK1006,碳基材料,790.45,-0.33,-294898560,-8.59,-159209776,-4.64,-135688784,-3.95,120651440,3.52,174247120,5.08
2023-06-19,BK1006,碳基材料,793.03,0.04,65039824,1.58,120914624,2.95,-55874800,-1.36,-22984880,-0.56,-42054960,-1.02
2023-06-16,BK1006,碳基材料,792.72,0.5,-132658528,-3.79,-108609008,-3.1,-24049520,-0.6900000000000001,70680864,2.02,61977648,1.77
