日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0968,固态电池,1590.34,-1.41,-2430452592,-11.01,-1231702896,-5.58,-1198749696,-5.43,576678144,2.61,1853774592,8.4
2023-07-13,BK0968,固态电池,1613.05,0.08,58338720,0.25,-26170464,-0.11,84509184,0.36,-156209920,-0.67,97871360,0.42
2023-07-12,BK0968,固态电池,1611.84,-0.72,-1569602448,-6.49,-1282489744,-5.31,-287112704,-1.19,617325056,2.55,952277248,3.94
2023-07-11,BK0968,固态电池,1623.57,0.9,122206512,0.56,455099952,2.09,-332893440,-1.53,-212331520,-0.98,90125056,0.41
2023-07-10,BK0968,固态电池,1609.13,1.16,738172080,3.08,292844720,1.22,445327360,1.86,-428354816,-1.79,-309817344,-1.29
2023-07-07,BK0968,固态电池,1590.6,-0.95,-488069248,-2.71,-370888320,-2.06,-117180928,-0.65,47913472,0.27,440156160,2.44
2023-07-06,BK0968,固态电池,1605.89,-0.35000000000000003,-1018260672,-4.68,-410279360,-1.89,-607981312,-2.8,299378688,1.38,718881792,3.31
2023-07-05,BK0968,固态电池,1611.54,-0.03,-1057255040,-4.55,-387752832,-1.67,-669502208,-2.88,263222016,1.13,794032896,3.42
2023-07-04,BK0968,固态电池,1612.01,0.72,-576032544,-2.26,-30146080,-0.12,-545886464,-2.14,10005760,0.04,566027008,2.22
2023-07-03,BK0968,固态电池,1600.48,1.2,195189392,0.71,334983568,1.21,-139794176,-0.51,-179691776,-0.65,-15497728,-0.06
2023-06-30,BK0968,固态电池,1581.48,2.46,1237845872,4.63,484930672,1.82,752915200,2.8200000000000003,-767558912,-2.87,-470286848,-1.76
2023-06-29,BK0968,固态电池,1543.55,0.0,-1066036560,-5.99,-876269648,-4.93,-189766912,-1.07,36172288,0.2,1029864448,5.79
2023-06-28,BK0968,固态电池,1543.53,0.02,-209281456,-1.02,-164438960,-0.8,-44842496,-0.22,-79281408,-0.39,288562944,1.41
2023-06-27,BK0968,固态电池,1543.28,1.43,-604282768,-3.11,-391750288,-2.02,-212532480,-1.1,59702784,0.31,544579840,2.81
2023-06-26,BK0968,固态电池,1521.58,-0.59,-432455840,-1.82,-83827616,-0.35000000000000003,-348628224,-1.47,-370578432,-1.56,803034368,3.39
2023-06-21,BK0968,固态电池,1530.56,-1.44,-701677360,-3.16,-628887088,-2.84,-72790272,-0.33,-48970752,-0.22,750648064,3.38
2023-06-20,BK0968,固态电池,1552.97,-0.44,-433133376,-1.88,-170889024,-0.74,-262244352,-1.14,-256108032,-1.11,689241600,3.0
2023-06-19,BK0968,固态电池,1559.78,-0.5700000000000001,-1410112720,-5.72,-1148585168,-4.66,-261527552,-1.06,-15137024,-0.06,1425249536,5.78
2023-06-16,BK0968,固态电池,1568.65,0.36,-923119872,-3.04,-587003136,-1.93,-336116736,-1.11,88925184,0.29,834194944,2.75
