日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0567,股权激励,2609.54,0.61,-12821968,-0.03,644217392,1.37,-657039360,-1.4,-577431552,-1.23,590253312,1.26
2023-08-11,BK0567,股权激励,2593.6,-1.83,-1849012544,-4.6,-862995264,-2.14,-986017280,-2.45,-287237376,-0.71,2136250112,5.31
2023-08-10,BK0567,股权激励,2642.0,0.07,-1580962880,-4.09,-600436800,-1.55,-980526080,-2.54,-304028672,-0.79,1884991744,4.88
2023-08-09,BK0567,股权激励,2640.19,-0.85,-3251709424,-7.43,-1697912816,-3.88,-1553796608,-3.55,156948224,0.36,3094761216,7.07
2023-08-08,BK0567,股权激励,2662.86,-0.37,-1365808800,-3.14,-843589024,-1.94,-522219776,-1.2,7524864,0.02,1358284032,3.12
2023-08-07,BK0567,股权激励,2672.63,-0.43,-2543581184,-4.76,-1314753280,-2.46,-1228827904,-2.3,280534784,0.53,2263046400,4.24
2023-08-04,BK0567,股权激励,2684.3,0.63,521201920,0.89,234871552,0.4,286330368,0.49,-375177216,-0.64,-146024704,-0.25
2023-08-03,BK0567,股权激励,2667.45,-0.12,-1606534592,-3.51,-849644480,-1.86,-756890112,-1.65,352237312,0.77,1254297344,2.74
2023-08-02,BK0567,股权激励,2670.55,0.16,-1020474880,-2.21,-18192384,-0.04,-1002282496,-2.17,-332306176,-0.72,1352781312,2.93
2023-08-01,BK0567,股权激励,2666.28,-0.63,-1760393216,-3.29,-695283456,-1.3,-1065109760,-1.99,-144190208,-0.27,1904583680,3.56
2023-07-31,BK0567,股权激励,2683.24,1.04,-464243712,-0.68,-156956160,-0.23,-307287552,-0.45,-188934912,-0.28,653178880,0.95
2023-07-28,BK0567,股权激励,2655.61,0.9,837998848,1.61,809865984,1.56,28132864,0.05,-1206934784,-2.32,368935680,0.71
2023-07-27,BK0567,股权激励,2631.84,-1.03,-2596225504,-5.84,-1526779104,-3.44,-1069446400,-2.41,408875008,0.92,2187350528,4.92
2023-07-26,BK0567,股权激励,2659.33,-0.92,-2752635792,-5.65,-1744387984,-3.58,-1008247808,-2.07,373757440,0.77,2378878464,4.88
2023-07-24,BK0567,股权激励,2629.94,0.01,-361891664,-0.88,234748848,0.5700000000000001,-596640512,-1.45,-171459072,-0.42,533350912,1.3
2023-07-21,BK0567,股权激励,2629.61,-0.64,-2164982928,-4.72,-1224842128,-2.67,-940140800,-2.05,43203584,0.09,2121779200,4.63
2023-07-20,BK0567,股权激励,2646.58,-1.25,-2802637552,-5.3,-1473339632,-2.78,-1329297920,-2.51,-242721280,-0.46,3045358592,5.75
2023-07-19,BK0567,股权激励,2680.03,-0.37,-1725711888,-3.67,-743226384,-1.58,-982485504,-2.09,-10922240,-0.02,1736634112,3.69
2023-07-17,BK0567,股权激励,2692.93,-0.1,-2431549184,-4.46,-1584699392,-2.91,-846849792,-1.55,324303616,0.6000000000000001,2107245824,3.87
2023-07-14,BK0567,股权激励,2695.57,0.17,-1049958144,-1.76,96054528,0.16,-1146012672,-1.92,-591030272,-0.99,1640988160,2.75
2023-07-13,BK0567,股权激励,2691.11,1.28,300729856,0.53,214012928,0.38,86716928,0.15,-574086144,-1.01,273355776,0.48
2023-07-12,BK0567,股权激励,2657.16,-1.45,-2129664512,-3.55,-841946112,-1.41,-1287718400,-2.15,-7537408,-0.01,2137201920,3.5700000000000003
2023-07-11,BK0567,股权激励,2696.25,1.08,-92799760,-0.2,346570480,0.75,-439370240,-0.95,-455531776,-0.99,548331776,1.19
2023-07-10,BK0567,股权激励,2667.52,-0.04,-1201885296,-2.63,-458084208,-1.0,-743801088,-1.63,-109897728,-0.24,1311782912,2.87
2023-07-07,BK0567,股权激励,2668.54,-0.98,-2119750064,-4.55,-1174362544,-2.52,-945387520,-2.03,-30486784,-0.07,2150236672,4.61
2023-07-06,BK0567,股权激励,2695.06,-0.09,-704126720,-1.39,-179959552,-0.36,-524167168,-1.04,-612794112,-1.21,1316921344,2.6
2023-07-05,BK0567,股权激励,2697.41,-0.91,-2151261504,-4.02,-1384540992,-2.59,-766720512,-1.43,213250048,0.4,1938011648,3.62
2023-07-04,BK0567,股权激励,2722.2,0.91,-165332480,-0.26,636298240,1.0,-801630720,-1.26,-6323712,-0.01,171656192,0.27
