日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1001,内贸流通,1191.09,1.02,-341890944,-1.6,175688672,0.8200000000000001,-517579616,-2.42,144036864,0.67,197853952,0.92
2023-08-11,BK1001,内贸流通,1179.07,-1.11,-447406352,-2.28,-8739920,-0.04,-438666432,-2.24,162117120,0.8300000000000001,285289472,1.45
2023-08-10,BK1001,内贸流通,1192.33,0.31,-354303616,-2.16,-65845616,-0.4,-288458000,-1.76,-79613440,-0.48,433916928,2.64
2023-08-09,BK1001,内贸流通,1188.59,-0.74,-521211936,-2.8200000000000003,-84521296,-0.46,-436690640,-2.37,-122842112,-0.67,644054272,3.49
2023-08-08,BK1001,内贸流通,1197.4,-0.19,-595674560,-3.25,-212460688,-1.16,-383213872,-2.09,3449344,0.02,592225280,3.23
2023-08-07,BK1001,内贸流通,1199.67,-1.23,-1590796512,-7.35,-756489696,-3.49,-834306816,-3.85,-110418176,-0.51,1701214464,7.86
2023-08-04,BK1001,内贸流通,1214.64,-0.68,-990755568,-3.82,-403031536,-1.56,-587724032,-2.27,-203300608,-0.78,1194056192,4.61
2023-08-03,BK1001,内贸流通,1222.94,0.41,-696024032,-2.72,-187439328,-0.73,-508584704,-1.99,79350272,0.31,616673792,2.41
2023-08-02,BK1001,内贸流通,1217.93,-0.08,-704718960,-2.83,-153107568,-0.62,-551611392,-2.22,-71349248,-0.29,776068096,3.12
2023-08-01,BK1001,内贸流通,1218.9,-0.6900000000000001,-2600441024,-8.39,-1136459712,-3.67,-1463981312,-4.72,214732032,0.6900000000000001,2385708800,7.7
2023-07-31,BK1001,内贸流通,1227.33,2.07,413510064,1.29,761205680,2.38,-347695616,-1.09,-510987264,-1.6,97477376,0.30000000000000004
2023-07-28,BK1001,内贸流通,1202.45,1.08,27484112,0.13,288749984,1.35,-261265872,-1.23,-394775040,-1.85,367290880,1.72
2023-07-27,BK1001,内贸流通,1189.55,-0.66,-1009044112,-5.15,-316265616,-1.62,-692778496,-3.54,49181184,0.25,959863040,4.9
2023-07-26,BK1001,内贸流通,1197.42,0.4,-402929312,-2.0,22318848,0.11,-425248160,-2.11,-132684032,-0.66,535613440,2.65
