日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0995,华为昇腾,1033.43,0.76,-213561488,-1.5,-165618704,-1.16,-47942784,-0.34,136891392,0.96,76669952,0.54
2023-09-04,BK0995,华为昇腾,1028.56,3.77,1187264304,10.32,1017479264,8.84,169785040,1.48,-320336160,-2.78,-866928144,-7.53
2023-08-31,BK0995,华为昇腾,996.16,-1.55,-672278832,-6.9,-534450896,-5.49,-137827936,-1.42,98910464,1.02,573368384,5.89
2023-08-29,BK0995,华为昇腾,976.42,5.49,729972432,11.22,687327648,10.56,42644784,0.66,-356861760,-5.48,-373110672,-5.73
2023-08-28,BK0995,华为昇腾,925.57,0.7000000000000001,-377939570,-6.22,-150877762,-2.48,-227061808,-3.74,-38065600,-0.63,416005184,6.85
2023-08-25,BK0995,华为昇腾,919.16,-4.94,-743894416,-11.06,-357493136,-5.32,-386401280,-5.75,48386864,0.72,695507536,10.34
2023-08-24,BK0995,华为昇腾,966.93,-0.12,-124431632,-1.92,112343248,1.74,-236774880,-3.66,-154696848,-2.39,279128480,4.31
2023-08-23,BK0995,华为昇腾,968.08,-1.44,-494761312,-8.23,-211755472,-3.52,-283005840,-4.71,61831776,1.03,432929552,7.2
2023-08-21,BK0995,华为昇腾,951.52,0.98,112209688,2.85,101754472,2.58,10455216,0.27,-33844864,-0.86,-78364832,-1.99
2023-08-18,BK0995,华为昇腾,942.31,-2.92,-424442460,-10.9,-141932172,-3.65,-282510288,-7.26,11345648,0.29,413096816,10.61
2023-08-16,BK0995,华为昇腾,958.19,-2.85,-444088820,-10.08,-178388468,-4.05,-265700352,-6.03,-45899088,-1.04,489987920,11.13
2023-08-15,BK0995,华为昇腾,986.26,-1.47,-398360914,-9.75,-161237986,-3.95,-237122928,-5.8100000000000005,47925920,1.17,350434992,8.58
2023-08-14,BK0995,华为昇腾,1000.99,2.08,119015408,2.41,40139760,0.81,78875648,1.6,48020640,0.97,-167036048,-3.38
2023-08-11,BK0995,华为昇腾,980.6,-2.62,-480404929,-12.09,-158249473,-3.98,-322155456,-8.11,-90071504,-2.27,570476432,14.36
2023-08-10,BK0995,华为昇腾,1006.99,-0.73,-487400034,-10.53,-253606850,-5.48,-233793184,-5.05,-16064160,-0.35000000000000003,503464192,10.88
2023-08-09,BK0995,华为昇腾,1014.38,-0.53,-225019163,-4.51,-63647707,-1.27,-161371456,-3.23,-6623648,-0.13,231642816,4.64
2023-08-08,BK0995,华为昇腾,1019.83,-1.41,-474379913,-9.23,-215251721,-4.19,-259128192,-5.04,-81629408,-1.59,556009344,10.81
2023-08-07,BK0995,华为昇腾,1034.41,-0.17,-497967168,-8.07,-214514848,-3.47,-283452320,-4.59,-37078816,-0.6000000000000001,535045984,8.67
2023-08-04,BK0995,华为昇腾,1036.17,3.27,155111536,1.85,132325568,1.57,22785968,0.27,85340912,1.02,-240452448,-2.86
2023-08-03,BK0995,华为昇腾,1003.36,-0.22,-534706688,-9.11,-330127408,-5.62,-204579280,-3.48,47998448,0.8200000000000001,486708256,8.29
2023-08-02,BK0995,华为昇腾,1005.58,0.66,131571968,1.81,183609184,2.52,-52037216,-0.71,-5049728,-0.07,-126522240,-1.74
2023-08-01,BK0995,华为昇腾,999.03,0.34,39714768,0.59,18499520,0.28,21215248,0.32,-58379008,-0.87,18664224,0.28
2023-07-31,BK0995,华为昇腾,995.6,0.91,55847248,0.8,55974704,0.8,-127456,0.0,-74759184,-1.07,18911936,0.27
2023-07-28,BK0995,华为昇腾,986.6,0.52,-315550533,-6.48,-199186133,-4.09,-116364400,-2.39,-51945792,-1.07,367496320,7.55
2023-07-27,BK0995,华为昇腾,981.49,-1.03,-219019984,-3.65,-13533904,-0.23,-205486080,-3.42,-44789216,-0.75,263809184,4.4
2023-07-26,BK0995,华为昇腾,991.66,-3.12,-935009472,-11.77,-526595968,-6.63,-408413504,-5.14,-46278528,-0.58,981288016,12.36
2023-07-24,BK0995,华为昇腾,1006.16,0.98,-2767024,-0.05,28464240,0.53,-31231264,-0.59,-25053168,-0.47,27820192,0.52
2023-07-21,BK0995,华为昇腾,996.36,-1.48,-505803561,-10.13,-258688457,-5.18,-247115104,-4.95,41617200,0.8300000000000001,464186368,9.3
2023-07-20,BK0995,华为昇腾,1011.34,-1.46,-518210592,-9.39,-257698480,-4.67,-260512112,-4.72,-79737120,-1.44,597947712,10.83
2023-07-19,BK0995,华为昇腾,1026.37,0.8300000000000001,-101384608,-1.84,-39190176,-0.71,-62194432,-1.13,-153509392,-2.79,254894000,4.63
2023-07-17,BK0995,华为昇腾,1039.02,-0.46,-604040336,-6.85,-406346144,-4.61,-197694192,-2.24,-36407856,-0.41,640448192,7.26
2023-07-14,BK0995,华为昇腾,1043.87,2.43,-434134000,-4.28,-303432752,-2.99,-130701248,-1.29,40951824,0.4,393182192,3.88
2023-07-13,BK0995,华为昇腾,1019.09,0.79,-407384608,-5.01,-186844128,-2.3,-220540480,-2.71,10173712,0.13,397210912,4.88
2023-07-12,BK0995,华为昇腾,1011.14,-3.0,-1284138224,-13.02,-703860768,-7.14,-580277456,-5.88,113257600,1.15,1170880624,11.87
2023-07-11,BK0995,华为昇腾,1042.46,1.43,524001984,5.02,596284656,5.71,-72282672,-0.6900000000000001,-358868304,-3.44,-165133680,-1.58
2023-07-10,BK0995,华为昇腾,1027.76,-0.88,-381193456,-4.37,-279679712,-3.21,-101513744,-1.16,-67959152,-0.78,449152608,5.15
2023-07-07,BK0995,华为昇腾,1036.86,-2.17,-2117280800,-18.5,-1411650352,-12.33,-705630448,-6.16,533212960,4.66,1584067808,13.84
2023-07-06,BK0995,华为昇腾,1059.91,1.66,1449679072,14.8,1491785296,15.23,-42106224,-0.43,-682992000,-6.98,-766687072,-7.83
2023-07-05,BK0995,华为昇腾,1042.63,-1.71,-901892208,-9.34,-631131296,-6.53,-270760912,-2.8,204437792,2.12,697454416,7.22
2023-07-04,BK0995,华为昇腾,1060.75,1.24,261954320,2.47,239879296,2.26,22075024,0.21,-55008112,-0.52,-206946224,-1.95
2023-07-03,BK0995,华为昇腾,1047.74,0.28,-107259696,-1.22,-28443072,-0.32,-78816624,-0.9,72982528,0.8300000000000001,34277184,0.39
2023-06-30,BK0995,华为昇腾,1044.84,0.59,-228890640,-2.65,-214917360,-2.49,-13973280,-0.16,54487536,0.63,174403104,2.02
2023-06-29,BK0995,华为昇腾,1038.75,0.58,-891863808,-9.5,-392822768,-4.19,-499041040,-5.32,78570912,0.84,813292896,8.66
2023-06-28,BK0995,华为昇腾,1032.78,-2.37,-884905616,-6.49,-516992512,-3.79,-367913104,-2.7,158561424,1.16,726344208,5.32
2023-06-27,BK0995,华为昇腾,1057.87,2.86,592048624,5.77,730314624,7.11,-138266000,-1.35,-483007968,-4.71,-109040640,-1.06
2023-06-26,BK0995,华为昇腾,1028.47,-6.28,-1182184080,-10.01,-383752720,-3.25,-798431360,-6.76,-218386432,-1.85,1400570512,11.86
2023-06-21,BK0995,华为昇腾,1097.37,-3.74,-1733467792,-12.17,-1242266032,-8.72,-491201760,-3.45,227863040,1.6,1505604544,10.57
2023-06-20,BK0995,华为昇腾,1139.97,1.4,895691360,5.27,914966624,5.39,-19275264,-0.11,-563093248,-3.32,-332598096,-1.96
2023-06-19,BK0995,华为昇腾,1124.19,1.17,-359464576,-2.84,-293213024,-2.31,-66251552,-0.52,23674896,0.19,335789680,2.65
2023-06-16,BK0995,华为昇腾,1111.16,1.47,28112848,0.21,421557776,3.22,-393444928,-3.0,-98784208,-0.75,70671360,0.54
