日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0512,化工原料,20414.85,-0.14,-165088640,-2.09,-81659488,-1.03,-83429152,-1.05,-104860304,-1.32,269948960,3.41
2023-07-31,BK0512,化工原料,20442.58,0.52,-531732512,-5.22,-399177184,-3.92,-132555328,-1.3,113598752,1.11,418133760,4.1
2023-07-28,BK0512,化工原料,20336.15,0.45,-64050032,-0.7000000000000001,15837120,0.17,-79887152,-0.88,-282659536,-3.11,346709552,3.81
2023-07-27,BK0512,化工原料,20246.0,-0.97,-560117952,-6.5600000000000005,-360087936,-4.22,-200030016,-2.34,23254848,0.27,536863088,6.29
2023-07-26,BK0512,化工原料,20445.17,1.19,103053072,0.99,68498976,0.66,34554096,0.33,9074672,0.09,-112127728,-1.08
2023-07-24,BK0512,化工原料,19914.9,-1.03,-678246160,-8.44,-280338288,-3.49,-397907872,-4.95,-16789296,-0.21,695035472,8.65
2023-07-21,BK0512,化工原料,20121.98,0.27,-27414336,-0.32,6497808,0.08,-33912144,-0.39,-51876784,-0.6000000000000001,79291120,0.92
2023-07-20,BK0512,化工原料,20066.99,-0.16,478601872,4.22,145973776,1.29,332628096,2.93,-255854688,-2.25,-222747152,-1.96
2023-07-19,BK0512,化工原料,20098.38,-0.26,-238369904,-3.43,-203454864,-2.93,-34915040,-0.5,77210928,1.11,161158976,2.32
2023-07-17,BK0512,化工原料,19963.11,-0.41,-519736976,-6.33,-212709792,-2.59,-307027184,-3.74,72174608,0.88,447562368,5.45
2023-07-14,BK0512,化工原料,20044.71,-0.04,-67270736,-0.88,-25711360,-0.34,-41559376,-0.55,-124275456,-1.63,191546176,2.51
2023-07-13,BK0512,化工原料,20053.12,0.64,-409678336,-5.05,-114762384,-1.41,-294915952,-3.64,27976432,0.34,381701872,4.71
2023-07-12,BK0512,化工原料,19925.92,0.21,323773568,3.16,146939520,1.43,176834048,1.73,-27752656,-0.27,-296020912,-2.89
2023-07-11,BK0512,化工原料,19883.32,0.6900000000000001,-213380000,-2.84,-38801904,-0.52,-174578096,-2.32,26890992,0.36,186489024,2.48
2023-07-10,BK0512,化工原料,19747.9,0.75,14056464,0.19,17367072,0.24,-3310608,-0.05,6733200,0.09,-20789648,-0.29
2023-07-07,BK0512,化工原料,19600.04,-0.24,-103534960,-1.99,-96475600,-1.85,-7059360,-0.14,46956848,0.9,56578128,1.09
2023-07-06,BK0512,化工原料,19647.92,-0.29,-175805712,-2.84,-209691904,-3.39,33886192,0.55,-69089200,-1.12,244894912,3.96
2023-07-05,BK0512,化工原料,19705.1,-0.01,-233082592,-3.83,-73425888,-1.21,-159656704,-2.62,4277792,0.07,228804800,3.76
2023-07-04,BK0512,化工原料,19706.47,-0.16,-495785824,-7.26,-208649696,-3.06,-287136128,-4.21,-18435456,-0.27,514221280,7.53
2023-07-03,BK0512,化工原料,19738.75,0.76,182758016,2.26,134656176,1.66,48101840,0.59,-124768464,-1.54,-57989552,-0.72
2023-06-30,BK0512,化工原料,19588.96,2.34,374277872,4.65,192967280,2.4,181310592,2.25,-131339392,-1.63,-242938464,-3.02
2023-06-29,BK0512,化工原料,19140.85,-0.48,-343157613,-5.95,-227462349,-3.95,-115695264,-2.01,81285840,1.41,261871760,4.54
2023-06-28,BK0512,化工原料,19232.31,0.02,-242030864,-4.34,-64437600,-1.15,-177593264,-3.18,127618416,2.29,114412448,2.05
2023-06-27,BK0512,化工原料,19228.1,2.02,149259728,2.09,-16788352,-0.23,166048080,2.32,-50880944,-0.71,-98378784,-1.38
2023-06-26,BK0512,化工原料,18848.22,-0.63,-260922080,-4.24,-96108656,-1.56,-164813424,-2.68,-142264224,-2.31,403186288,6.55
2023-06-21,BK0512,化工原料,18967.81,-1.29,-284367760,-5.02,-120835616,-2.13,-163532144,-2.89,-43502864,-0.77,327870608,5.79
2023-06-20,BK0512,化工原料,19216.4,-1.03,-404351328,-6.63,-131304480,-2.15,-273046848,-4.48,80716576,1.32,323634752,5.31
2023-06-19,BK0512,化工原料,19415.99,-0.64,-481128496,-6.82,-202977520,-2.88,-278150976,-3.95,169897520,2.41,311230992,4.41
2023-06-16,BK0512,化工原料,19541.82,0.47,-60773280,-0.84,15082096,0.21,-75855376,-1.05,-66160976,-0.92,126934256,1.76
