日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0679,超导概念,2899.83,0.7000000000000001,-68661152,-3.36,-35138128,-1.72,-33523024,-1.64,-55767232,-2.73,124428400,6.09
2023-09-04,BK0679,超导概念,2897.52,1.59,67119271,2.78,35422295,1.47,31696976,1.31,-31786992,-1.32,-35332272,-1.46
2023-08-31,BK0679,超导概念,2850.07,-1.12,-133194941,-4.9,-40548285,-1.49,-92646656,-3.41,23702656,0.87,109492288,4.03
2023-08-29,BK0679,超导概念,2842.99,3.41,54676789,1.83,54851301,1.84,-174512,-0.01,-11146016,-0.37,-43530768,-1.46
2023-08-28,BK0679,超导概念,2749.31,1.56,-86649354,-2.56,-52525050,-1.55,-34124304,-1.01,-52961488,-1.57,139610848,4.13
2023-08-25,BK0679,超导概念,2706.98,-3.0,-374894963,-14.47,-149011491,-5.75,-225883472,-8.72,-5181760,-0.2,380076736,14.67
2023-08-24,BK0679,超导概念,2790.59,-0.75,-88636683,-3.77,-55179003,-2.35,-33457680,-1.42,3263536,0.14,85373136,3.63
2023-08-23,BK0679,超导概念,2811.67,-1.75,-203094602,-7.2,-74632202,-2.65,-128462400,-4.55,27671744,0.98,175422848,6.22
2023-08-21,BK0679,超导概念,2861.46,-0.61,-156570963,-6.48,-76466883,-3.16,-80104080,-3.31,-11908016,-0.49,168478976,6.97
2023-08-18,BK0679,超导概念,2878.9,-3.39,-388498303,-10.91,-190295679,-5.35,-198202624,-5.57,56789648,1.6,331708640,9.32
2023-08-16,BK0679,超导概念,2971.89,-0.76,-201153930,-5.09,-164949946,-4.18,-36203984,-0.92,51203088,1.3,149950832,3.8
2023-08-15,BK0679,超导概念,2994.56,0.52,-84237286,-1.85,-41685526,-0.92,-42551760,-0.94,-23616000,-0.52,107853280,2.38
2023-08-14,BK0679,超导概念,2978.98,-0.51,-200805862,-6.04,-54838214,-1.65,-145967648,-4.39,25275088,0.76,175530768,5.28
2023-08-11,BK0679,超导概念,2994.34,-1.24,-275691837,-6.42,-130859869,-3.05,-144831968,-3.37,13349904,0.31,262341936,6.11
2023-08-10,BK0679,超导概念,3031.81,-1.83,-347201882,-7.02,-181488778,-3.67,-165713104,-3.35,-34008496,-0.6900000000000001,381210368,7.71
2023-08-09,BK0679,超导概念,3088.46,-0.73,-393078960,-5.89,-269151456,-4.03,-123927504,-1.86,60856768,0.91,332222208,4.98
2023-08-08,BK0679,超导概念,3111.02,-4.05,-571850400,-7.1,-261430736,-3.24,-310419664,-3.85,-74816976,-0.93,646667376,8.02
2023-08-07,BK0679,超导概念,3242.44,4.46,-134020880,-1.15,-23606896,-0.2,-110413984,-0.94,193170512,1.65,-59149616,-0.51
2023-08-04,BK0679,超导概念,3104.06,3.73,-275694176,-2.51,-176357584,-1.6,-99336592,-0.9,136078544,1.24,139615648,1.27
2023-08-03,BK0679,超导概念,2992.49,-4.46,-757682432,-6.43,-409188464,-3.47,-348493968,-2.96,71413808,0.61,686268608,5.83
2023-08-02,BK0679,超导概念,3132.13,2.43,-1475931072,-9.3,-1117664432,-7.04,-358266640,-2.26,594652672,3.75,881278272,5.55
2023-08-01,BK0679,超导概念,3057.69,5.66,240436336,3.27,247077104,3.36,-6640768,-0.09,-10892976,-0.15,-229543376,-3.12
2023-07-31,BK0679,超导概念,2894.03,0.36,-37428276,-1.13,-81179828,-2.46,43751552,1.32,29160528,0.88,8267728,0.25
2023-07-28,BK0679,超导概念,2883.64,1.98,50065776,1.64,-44485296,-1.46,94551072,3.09,137833216,4.51,-187899008,-6.15
2023-07-27,BK0679,超导概念,2827.75,-0.18,-58753071,-2.73,-75529983,-3.5,16776912,0.78,53263184,2.47,5489904,0.25
2023-07-26,BK0679,超导概念,2832.79,0.16,131620635,5.96,130498875,5.91,1121760,0.05,-55845120,-2.53,-75775504,-3.43
2023-07-24,BK0679,超导概念,2795.8,0.12,-23304169,-1.81,-10948972,-0.85,-12355197,-0.96,12651648,0.98,10652544,0.8300000000000001
