日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0549,深圳特区,26771.77,0.05,-1650937088,-2.3,-429190400,-0.6000000000000001,-1221746688,-1.7000000000000002,10897152,0.02,1640039936,2.28
2023-07-05,BK0549,深圳特区,26758.29,-0.73,-3182871808,-4.26,-1802390528,-2.41,-1380481280,-1.85,196767488,0.26,2986104320,3.99
2023-07-04,BK0549,深圳特区,26953.74,0.71,-1557022976,-1.97,-288424448,-0.37,-1268598528,-1.61,62058496,0.08,1494964736,1.89
2023-07-03,BK0549,深圳特区,26763.44,0.30000000000000004,521372160,0.53,911151360,0.93,-389779200,-0.4,-1156332544,-1.18,634960384,0.65
2023-06-30,BK0549,深圳特区,26684.57,1.46,1256243968,1.53,1337495296,1.62,-81251328,-0.1,-1042378496,-1.27,-213865472,-0.26
2023-06-29,BK0549,深圳特区,26299.3,1.28,8082688,0.01,719595264,0.92,-711512576,-0.91,-559504384,-0.71,551421696,0.7000000000000001
2023-06-28,BK0549,深圳特区,25965.94,-0.86,-2701818112,-3.59,-1478033920,-1.96,-1223784192,-1.63,292538624,0.39,2409279744,3.2
2023-06-27,BK0549,深圳特区,26191.83,2.1,48069120,0.07,223585024,0.30000000000000004,-175515904,-0.24,-497523968,-0.67,449454848,0.61
2023-06-26,BK0549,深圳特区,25652.59,-2.24,-4973940480,-5.98,-2451390464,-2.95,-2522550016,-3.03,137416192,0.17,4836524288,5.82
2023-06-21,BK0549,深圳特区,26241.31,-1.99,-5004589056,-5.59,-2475860736,-2.77,-2528728320,-2.83,357717760,0.4,4646871040,5.19
2023-06-20,BK0549,深圳特区,26774.28,-0.46,-1927088128,-1.82,-371338496,-0.35000000000000003,-1555749632,-1.47,-646187264,-0.61,2573275136,2.43
2023-06-19,BK0549,深圳特区,26898.26,0.53,-2559387904,-2.52,-689243648,-0.68,-1870144256,-1.84,438852096,0.43,2120535808,2.09
2023-06-16,BK0549,深圳特区,26755.97,0.96,469762048,0.49,953252352,0.98,-483490304,-0.5,-311061504,-0.32,-158700544,-0.16
