日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0666,苹果概念,2548.05,-0.2,255146752,0.45,-143207424,-0.25,398354176,0.71,-892612352,-1.59,637465856,1.13
2023-06-30,BK0666,苹果概念,2553.25,2.02,1177275648,2.29,1142882048,2.22,34393600,0.07,-747953664,-1.46,-429321984,-0.84
2023-06-29,BK0666,苹果概念,2502.69,2.56,182084608,0.38,832090880,1.74,-650006272,-1.36,-316182528,-0.66,134097664,0.28
2023-06-28,BK0666,苹果概念,2440.3,-1.22,-2322643120,-6.8100000000000005,-1266428080,-3.71,-1056215040,-3.1,401169408,1.18,1921473536,5.63
2023-06-27,BK0666,苹果概念,2470.42,1.26,-529504256,-1.47,-127553536,-0.35000000000000003,-401950720,-1.11,41672192,0.12,487832064,1.35
2023-06-26,BK0666,苹果概念,2439.67,-2.48,-1897894656,-3.9,-490892032,-1.01,-1407002624,-2.89,-643417088,-1.32,2541312256,5.23
2023-06-21,BK0666,苹果概念,2501.63,-2.07,-3157022208,-5.97,-2070818048,-3.92,-1086204160,-2.06,105688320,0.2,3051333888,5.77
2023-06-20,BK0666,苹果概念,2554.46,0.61,-1130371584,-1.9,-1095317504,-1.84,-35054080,-0.06,-13104640,-0.02,1143475968,1.92
2023-06-19,BK0666,苹果概念,2538.92,1.31,1059211008,1.99,1150952704,2.16,-91741696,-0.17,-475238144,-0.89,-583973120,-1.1
2023-06-16,BK0666,苹果概念,2506.0,0.92,1292935424,2.62,1727432448,3.5,-434497024,-0.88,-702782720,-1.42,-590152704,-1.2
