日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0957,拼多多概念,971.12,0.71,98795517,3.86,45708045,1.79,53087472,2.07,-35481216,-1.39,-63314320,-2.47
2023-07-13,BK0957,拼多多概念,964.29,2.27,9810101,0.45,9353781,0.43,456320,0.02,-44544544,-2.05,34734432,1.6
2023-07-12,BK0957,拼多多概念,942.87,-2.22,-259899212,-13.18,-154043452,-7.81,-105855760,-5.37,6330704,0.32,253568512,12.86
2023-07-11,BK0957,拼多多概念,964.26,0.01,-91629674,-5.61,-27107770,-1.66,-64521904,-3.95,-53162496,-3.26,144792176,8.87
2023-07-10,BK0957,拼多多概念,964.12,-0.42,-128766859,-7.17,-89345019,-4.97,-39421840,-2.19,-14492416,-0.81,143259264,7.97
2023-07-07,BK0957,拼多多概念,968.14,-0.5,-36423385,-1.56,23526599,1.01,-59949984,-2.5700000000000003,43729248,1.88,-7305856,-0.31
2023-07-06,BK0957,拼多多概念,973.01,0.36,3547871,0.17,-9638657,-0.47,13186528,0.64,33642560,1.64,-37190432,-1.81
2023-07-05,BK0957,拼多多概念,969.49,-0.74,-65375492,-2.64,-5148308,-0.21,-60227184,-2.43,23942688,0.97,41432816,1.67
2023-07-04,BK0957,拼多多概念,976.75,0.68,-23094373,-0.81,-26242901,-0.92,3148528,0.11,8358240,0.29,14736144,0.51
2023-07-03,BK0957,拼多多概念,970.16,0.72,62083333,2.18,124517253,4.36,-62433920,-2.19,4287840,0.15,-66371168,-2.33
2023-06-30,BK0957,拼多多概念,963.21,1.29,13806159,0.59,13798463,0.59,7696,0.0,-70459088,-3.0,56652944,2.41
2023-06-29,BK0957,拼多多概念,950.91,1.47,41897430,2.16,73594646,3.79,-31697216,-1.63,-50792880,-2.62,8895456,0.46
2023-06-28,BK0957,拼多多概念,937.11,-1.65,-197788177,-9.09,-108988993,-5.01,-88799184,-4.08,-28531392,-1.31,226319568,10.4
2023-06-27,BK0957,拼多多概念,952.87,1.57,-58811317,-2.58,26012315,1.14,-84823632,-3.71,-56885424,-2.49,115696752,5.07
2023-06-26,BK0957,拼多多概念,938.18,-4.22,-297033247,-9.19,-125738239,-3.89,-171295008,-5.3,27131760,0.84,269901488,8.35
2023-06-21,BK0957,拼多多概念,979.49,-3.39,-298253277,-9.94,-155135581,-5.17,-143117696,-4.77,-36809552,-1.23,335062816,11.16
2023-06-20,BK0957,拼多多概念,1013.9,-1.59,-137331340,-4.06,-53781532,-1.59,-83549808,-2.47,-73694992,-2.18,211026304,6.24
2023-06-19,BK0957,拼多多概念,1030.33,-0.6000000000000001,-121174576,-2.66,-122248480,-2.69,1073904,0.02,-40173072,-0.88,161347632,3.55
2023-06-16,BK0957,拼多多概念,1036.58,1.59,178631553,4.95,237793889,6.59,-59162336,-1.64,-70562208,-1.96,-108069344,-3.0
