日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0957,拼多多概念,934.64,-0.18,-63521632,-3.47,-9274912,-0.51,-54246720,-2.97,-36278336,-1.98,99799952,5.46
2023-09-04,BK0957,拼多多概念,946.16,0.85,42124675,1.3,47427043,1.46,-5302368,-0.16,-29605728,-0.91,-12518960,-0.39
2023-08-31,BK0957,拼多多概念,930.62,-1.13,-129974675,-4.62,-33077971,-1.18,-96896704,-3.45,65814960,2.34,64159696,2.28
2023-08-29,BK0957,拼多多概念,918.36,3.78,45834383,1.76,45996847,1.76,-162464,-0.01,-102695392,-3.93,56861024,2.18
2023-08-28,BK0957,拼多多概念,884.88,0.52,-131423074,-5.27,-78940066,-3.16,-52483008,-2.1,10818656,0.43,120604400,4.83
2023-08-25,BK0957,拼多多概念,880.28,-3.24,-145354516,-6.57,-55150132,-2.49,-90204384,-4.08,-44436736,-2.01,189791264,8.58
2023-08-24,BK0957,拼多多概念,909.72,0.74,-53691852,-2.15,37424852,1.5,-91116704,-3.64,-21156912,-0.85,74848752,2.99
2023-08-23,BK0957,拼多多概念,903.01,-1.77,-62795773,-2.63,21869251,0.91,-84665024,-3.54,-15440256,-0.65,78236032,3.27
2023-08-21,BK0957,拼多多概念,903.46,0.06,-61028625,-3.37,-35130705,-1.94,-25897920,-1.43,-15821504,-0.87,76850144,4.25
2023-08-18,BK0957,拼多多概念,902.92,-2.13,-86722795,-4.45,-13521227,-0.6900000000000001,-73201568,-3.76,4183968,0.21,82538816,4.24
2023-08-16,BK0957,拼多多概念,910.48,-1.63,-162179700,-7.29,-56084100,-2.52,-106095600,-4.77,135520,0.01,162044176,7.28
2023-08-15,BK0957,拼多多概念,925.59,-0.8200000000000001,-27543252,-1.08,36760460,1.44,-64303712,-2.52,-42387632,-1.66,69930880,2.74
2023-08-14,BK0957,拼多多概念,933.21,1.34,-57350459,-2.88,-28584155,-1.44,-28766304,-1.45,3270208,0.16,54080240,2.72
2023-08-11,BK0957,拼多多概念,920.84,-2.22,-245760121,-9.77,-144439977,-5.74,-101320144,-4.03,19808272,0.79,225951840,8.98
2023-08-10,BK0957,拼多多概念,941.79,0.64,138567856,8.46,189283605,11.56,-50715749,-3.1,-81305072,-4.97,-57262768,-3.5
2023-08-09,BK0957,拼多多概念,935.8,-1.87,-96670982,-6.32,-46064727,-3.01,-50606255,-3.31,-1280720,-0.08,97951712,6.41
2023-08-08,BK0957,拼多多概念,953.66,-0.11,-31682643,-1.72,-2922659,-0.16,-28759984,-1.57,10350736,0.56,21331920,1.16
2023-08-07,BK0957,拼多多概念,954.73,-0.27,-70680891,-3.74,-7206619,-0.38,-63474272,-3.36,-15879680,-0.84,86560560,4.58
