日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1133,ERP概念,998.01,-0.95,-115316464,-2.2,-109857744,-2.1,-5458720,-0.1,-50401840,-0.96,165718304,3.17
2023-07-04,BK1133,ERP概念,1007.59,1.21,51680912,1.1,16904480,0.36,34776432,0.74,-60793200,-1.29,9112288,0.19
2023-07-03,BK1133,ERP概念,995.5,-0.6000000000000001,-288969920,-4.78,-226471312,-3.74,-62498608,-1.03,153701008,2.54,135268928,2.24
2023-06-30,BK1133,ERP概念,1001.49,0.67,-76331712,-1.13,-137830752,-2.05,61499040,0.91,-19031600,-0.28,95363296,1.41
2023-06-29,BK1133,ERP概念,994.8,3.66,164055184,3.07,277236752,5.19,-113181568,-2.12,-5095152,-0.1,-158960016,-2.98
2023-06-28,BK1133,ERP概念,959.71,-2.92,-273402800,-5.38,-147328064,-2.9,-126074736,-2.48,-38148352,-0.75,311551152,6.13
2023-06-27,BK1133,ERP概念,988.57,-0.14,-172275232,-3.43,-207047936,-4.13,34772704,0.6900000000000001,7869808,0.16,164405424,3.28
2023-06-26,BK1133,ERP概念,989.97,-5.33,-432233536,-6.93,-337271008,-5.4,-94962528,-1.52,-4603552,-0.07,436837088,7.0
2023-06-21,BK1133,ERP概念,1045.69,-1.35,56858608,0.67,288338576,3.42,-231479968,-2.74,-305693952,-3.62,248835328,2.95
2023-06-20,BK1133,ERP概念,1060.0,1.26,300374496,3.3,85165968,0.94,215208528,2.36,-126735104,-1.39,-173639392,-1.91
2023-06-19,BK1133,ERP概念,1046.86,4.41,80677152,0.95,109807440,1.29,-29130288,-0.34,-155378544,-1.82,74701376,0.88
2023-06-16,BK1133,ERP概念,1002.6,3.6,145898976,2.32,216781632,3.44,-70882656,-1.13,-58393440,-0.93,-87505520,-1.39
