日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0662,在线教育,1832.32,-0.61,-1700055200,-5.75,-683072672,-2.31,-1016982528,-3.44,161428224,0.55,1538545664,5.2
2023-08-02,BK0662,在线教育,1843.48,0.06,126928640,0.38,449819392,1.36,-322890752,-0.98,-538120704,-1.63,411262976,1.24
2023-08-01,BK0662,在线教育,1842.34,-0.26,-1398358656,-3.73,-477154432,-1.27,-921204224,-2.46,-280087808,-0.75,1678689792,4.47
2023-07-31,BK0662,在线教育,1847.13,1.53,753788224,1.95,736710464,1.9,17077760,0.04,-571772160,-1.48,-179195648,-0.46
2023-07-28,BK0662,在线教育,1819.25,0.13,-1805790864,-5.93,-733988752,-2.41,-1071802112,-3.52,-300363008,-0.99,2107168768,6.92
2023-07-27,BK0662,在线教育,1816.85,-1.15,-2129784272,-6.5600000000000005,-848436176,-2.61,-1281348096,-3.95,86627840,0.27,2042450944,6.29
2023-07-26,BK0662,在线教育,1838.01,-2.19,-4361349312,-10.69,-2121832896,-5.2,-2239516416,-5.49,715441408,1.75,3647253760,8.94
2023-07-24,BK0662,在线教育,1847.47,0.5,-762929120,-2.01,-659422944,-1.74,-103506176,-0.27,-32483584,-0.09,795417856,2.09
2023-07-21,BK0662,在线教育,1838.31,-0.42,-1621924384,-4.41,-765671712,-2.08,-856252672,-2.33,-145547520,-0.4,1767505664,4.8
2023-07-20,BK0662,在线教育,1846.02,-1.43,-3688663296,-8.16,-2380317440,-5.26,-1308345856,-2.89,228785152,0.51,3460691456,7.65
2023-07-19,BK0662,在线教育,1872.71,1.06,-1107352896,-2.8200000000000003,-391238208,-1.0,-716114688,-1.82,2379520,0.01,1105015552,2.81
2023-07-17,BK0662,在线教育,1878.71,-0.79,-3686966272,-7.98,-2001648384,-4.33,-1685317888,-3.65,650922240,1.41,3035486464,6.57
2023-07-14,BK0662,在线教育,1893.74,1.94,1461171968,2.37,1415487488,2.3,45684480,0.07,-629190912,-1.02,-831612160,-1.35
2023-07-13,BK0662,在线教育,1857.68,1.78,-133301248,-0.25,850705152,1.62,-984006400,-1.88,-757801472,-1.44,889848576,1.7000000000000002
2023-07-12,BK0662,在线教育,1825.28,-2.24,-3886016512,-8.05,-1598631424,-3.31,-2287385088,-4.74,252624896,0.52,3633494272,7.52
2023-07-11,BK0662,在线教育,1867.19,-0.18,815866368,1.98,1363177472,3.3,-547311104,-1.33,-778779392,-1.89,-37565184,-0.09
2023-07-10,BK0662,在线教育,1870.5,0.06,-1950242384,-5.54,-1498446160,-4.26,-451796224,-1.28,472161024,1.34,1477953024,4.2
2023-07-07,BK0662,在线教育,1869.42,-1.29,-3748615936,-7.85,-2148734720,-4.5,-1599881216,-3.35,406990080,0.85,3341332992,6.99
2023-07-06,BK0662,在线教育,1893.85,0.09,597153792,1.28,1233339904,2.64,-636186112,-1.36,-1051980032,-2.25,454098944,0.97
2023-07-05,BK0662,在线教育,1892.23,-0.97,-2851636480,-6.61,-1777564672,-4.12,-1074071808,-2.49,757224192,1.75,2093806592,4.85
2023-07-04,BK0662,在线教育,1910.67,0.41,-481892352,-1.04,258963712,0.56,-740856064,-1.6,9514240,0.02,472724224,1.02
2023-07-03,BK0662,在线教育,1902.88,-0.49,-3452840192,-6.38,-2030821632,-3.75,-1422018560,-2.63,1053211648,1.95,2400277760,4.43
2023-06-30,BK0662,在线教育,1912.3,0.5700000000000001,-788035328,-1.6,-473775616,-0.96,-314259712,-0.64,-194956288,-0.4,983203072,2.0
2023-06-29,BK0662,在线教育,1901.54,0.92,-1016470272,-1.94,-178368512,-0.34,-838101760,-1.6,17250816,0.03,999428864,1.9
2023-06-28,BK0662,在线教育,1884.12,-2.1,-3850018048,-5.75,-1742867200,-2.6,-2107150848,-3.14,769799936,1.15,3079077376,4.59
2023-06-27,BK0662,在线教育,1924.61,2.05,-406297600,-0.76,53212928,0.1,-459510528,-0.86,-155373824,-0.29,561641216,1.05
2023-06-26,BK0662,在线教育,1885.96,-5.23,-5360788480,-7.64,-3264140544,-4.65,-2096647936,-2.99,-22548736,-0.03,5382317312,7.67
2023-06-21,BK0662,在线教育,1990.02,-4.23,-9785407488,-10.66,-6728088832,-7.33,-3057318656,-3.33,1256473600,1.37,8529839872,9.29
2023-06-20,BK0662,在线教育,2077.92,-0.62,-952960512,-0.96,1064876544,1.07,-2017837056,-2.04,-1368224768,-1.38,2317923840,2.34
2023-06-19,BK0662,在线教育,2090.8,0.56,-2043476992,-2.28,245602304,0.27,-2289079296,-2.55,18139648,0.02,2024921088,2.26
2023-06-16,BK0662,在线教育,2079.2,1.1,2070717440,2.43,2442531328,2.86,-371813888,-0.44,-1613674496,-1.89,-458442240,-0.54
