日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0662,在线教育,1818.61,-0.07,-1477030768,-3.93,-696139888,-1.85,-780890880,-2.08,-145950720,-0.39,1622038784,4.32
2023-09-04,BK0662,在线教育,1849.4,1.47,-569388288,-1.37,-551843840,-1.32,-17544448,-0.04,189170944,0.45,382854912,0.92
2023-08-31,BK0662,在线教育,1830.59,-1.15,-2989845248,-6.47,-1825105664,-3.95,-1164739584,-2.52,535242240,1.16,2454330112,5.31
2023-08-29,BK0662,在线教育,1813.03,4.21,1844152320,3.52,1214171392,2.32,629980928,1.2,-991000064,-1.89,-852791040,-1.63
2023-08-28,BK0662,在线教育,1739.79,1.12,-221504000,-0.47,372692224,0.8,-594196224,-1.27,-710122496,-1.52,930552320,1.99
2023-08-25,BK0662,在线教育,1720.58,-3.78,-3135494928,-7.51,-1448224016,-3.47,-1687270912,-4.04,-237954560,-0.5700000000000001,3372161024,8.07
2023-08-24,BK0662,在线教育,1788.26,0.43,-373058304,-0.78,56588288,0.12,-429646592,-0.9,-594145280,-1.25,967032832,2.03
2023-08-23,BK0662,在线教育,1780.59,-1.44,-3517852080,-8.35,-1909486000,-4.53,-1608366080,-3.82,582355456,1.38,2934330368,6.96
2023-08-21,BK0662,在线教育,1753.73,0.15,-523971312,-1.91,-241021424,-0.88,-282949888,-1.03,-316596224,-1.16,840357888,3.07
2023-08-18,BK0662,在线教育,1751.18,-2.92,-3867066848,-11.45,-1753909728,-5.19,-2113157120,-6.25,509871872,1.51,3356982528,9.94
2023-08-16,BK0662,在线教育,1784.52,-1.59,-2225158320,-6.43,-1273298864,-3.68,-951859456,-2.75,60029952,0.17,2165297920,6.26
2023-08-15,BK0662,在线教育,1813.36,-1.66,-2414243104,-7.2,-1298373664,-3.87,-1115869440,-3.33,-27740928,-0.08,2440344064,7.28
2023-08-14,BK0662,在线教育,1844.0,2.34,2006357024,5.18,1517900576,3.92,488456448,1.26,-572787712,-1.48,-1434754560,-3.71
2023-08-11,BK0662,在线教育,1801.86,-2.24,-1415381280,-4.77,-631482144,-2.13,-783899136,-2.64,-308695040,-1.04,1720674560,5.8
2023-08-10,BK0662,在线教育,1843.06,-0.02,-1571766528,-5.09,-1080440320,-3.5,-491326208,-1.59,-113265408,-0.37,1682990848,5.45
2023-08-09,BK0662,在线教育,1843.5,-2.05,-3555728000,-9.52,-1525784192,-4.09,-2029943808,-5.44,163046144,0.44,3394372352,9.09
2023-08-08,BK0662,在线教育,1882.12,0.19,-1305929120,-3.27,-394828960,-0.99,-911100160,-2.28,-222152960,-0.56,1527884800,3.83
2023-08-07,BK0662,在线教育,1878.63,0.7000000000000001,-2236165632,-4.59,-1273563136,-2.62,-962602496,-1.98,127295488,0.26,2108780288,4.33
2023-08-04,BK0662,在线教育,1865.49,1.81,1638181952,3.94,1300171328,3.13,338010624,0.81,-801749760,-1.93,-836125440,-2.01
2023-08-03,BK0662,在线教育,1832.32,-0.61,-1700055200,-5.75,-683072672,-2.31,-1016982528,-3.44,161428224,0.55,1538545664,5.2
2023-08-02,BK0662,在线教育,1843.48,0.06,126928640,0.38,449819392,1.36,-322890752,-0.98,-538120704,-1.63,411262976,1.24
2023-08-01,BK0662,在线教育,1842.34,-0.26,-1398358656,-3.73,-477154432,-1.27,-921204224,-2.46,-280087808,-0.75,1678689792,4.47
2023-07-31,BK0662,在线教育,1847.13,1.53,753788224,1.95,736710464,1.9,17077760,0.04,-571772160,-1.48,-179195648,-0.46
2023-07-28,BK0662,在线教育,1819.25,0.13,-1805790864,-5.93,-733988752,-2.41,-1071802112,-3.52,-300363008,-0.99,2107168768,6.92
2023-07-27,BK0662,在线教育,1816.85,-1.15,-2129784272,-6.5600000000000005,-848436176,-2.61,-1281348096,-3.95,86627840,0.27,2042450944,6.29
2023-07-26,BK0662,在线教育,1838.01,-2.19,-4361349312,-10.69,-2121832896,-5.2,-2239516416,-5.49,715441408,1.75,3647253760,8.94
2023-07-24,BK0662,在线教育,1847.47,0.5,-762929120,-2.01,-659422944,-1.74,-103506176,-0.27,-32483584,-0.09,795417856,2.09
2023-07-21,BK0662,在线教育,1838.31,-0.42,-1621924384,-4.41,-765671712,-2.08,-856252672,-2.33,-145547520,-0.4,1767505664,4.8
2023-07-20,BK0662,在线教育,1846.02,-1.43,-3688663296,-8.16,-2380317440,-5.26,-1308345856,-2.89,228785152,0.51,3460691456,7.65
2023-07-19,BK0662,在线教育,1872.71,1.06,-1107352896,-2.8200000000000003,-391238208,-1.0,-716114688,-1.82,2379520,0.01,1105015552,2.81
2023-07-17,BK0662,在线教育,1878.71,-0.79,-3686966272,-7.98,-2001648384,-4.33,-1685317888,-3.65,650922240,1.41,3035486464,6.57
2023-07-14,BK0662,在线教育,1893.74,1.94,1461171968,2.37,1415487488,2.3,45684480,0.07,-629190912,-1.02,-831612160,-1.35
2023-07-13,BK0662,在线教育,1857.68,1.78,-133301248,-0.25,850705152,1.62,-984006400,-1.88,-757801472,-1.44,889848576,1.7000000000000002
2023-07-12,BK0662,在线教育,1825.28,-2.24,-3886016512,-8.05,-1598631424,-3.31,-2287385088,-4.74,252624896,0.52,3633494272,7.52
2023-07-11,BK0662,在线教育,1867.19,-0.18,815866368,1.98,1363177472,3.3,-547311104,-1.33,-778779392,-1.89,-37565184,-0.09
2023-07-10,BK0662,在线教育,1870.5,0.06,-1950242384,-5.54,-1498446160,-4.26,-451796224,-1.28,472161024,1.34,1477953024,4.2
