日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1082,噪声防治,1208.23,0.33,-64617150,-8.5,-12823088,-1.69,-51794062,-6.8100000000000005,3561904,0.47,61055249,8.03
2023-09-04,BK1082,噪声防治,1211.76,1.18,-56836471,-5.32,173080,0.02,-57009551,-5.33,-28544128,-2.67,85380608,7.99
2023-08-31,BK1082,噪声防治,1223.31,-0.27,-70682370,-6.25,-18843005,-1.67,-51839365,-4.58,-7548768,-0.67,78231152,6.91
2023-08-29,BK1082,噪声防治,1227.28,3.59,-211984879,-9.82,-112467567,-5.21,-99517312,-4.61,38495696,1.78,173489168,8.04
2023-08-28,BK1082,噪声防治,1184.77,4.13,71651648,3.21,179271312,8.04,-107619664,-4.83,-80120368,-3.59,8468720,0.38
2023-08-25,BK1082,噪声防治,1137.83,-0.67,85633516,6.12,45663484,3.26,39970032,2.86,-50632512,-3.62,-35000992,-2.5
2023-08-24,BK1082,噪声防治,1145.46,-1.57,-53621448,-3.62,-21349784,-1.44,-32271664,-2.18,7014624,0.47,46606832,3.15
2023-08-23,BK1082,噪声防治,1163.7,-1.13,-72114813,-5.45,-42048893,-3.18,-30065920,-2.27,44876912,3.39,27237888,2.06
2023-08-21,BK1082,噪声防治,1172.06,0.77,3301775,0.29,7764165,0.68,-4462390,-0.39,-8181760,-0.71,4879984,0.43
2023-08-18,BK1082,噪声防治,1163.08,0.0,-12171421,-1.16,-22514445,-2.14,10343024,0.98,-23828448,-2.26,35999872,3.42
2023-08-16,BK1082,噪声防治,1137.98,-0.98,-42534340,-4.25,-25248075,-2.52,-17286265,-1.73,-1314736,-0.13,43849072,4.38
2023-08-15,BK1082,噪声防治,1149.3,-0.53,3288808,0.39,-14335691,-1.7000000000000002,17624499,2.09,-6673376,-0.79,3384576,0.4
2023-08-14,BK1082,噪声防治,1155.38,-0.62,-3275187,-0.32,4504169,0.45,-7779356,-0.77,-29830656,-2.96,33105856,3.28
2023-08-11,BK1082,噪声防治,1162.63,-3.86,-158840065,-13.28,-58255019,-4.87,-100585046,-8.41,43735840,3.66,115104224,9.62
2023-08-10,BK1082,噪声防治,1209.34,1.73,-7161203,-0.5,-29615475,-2.06,22454272,1.56,-5616976,-0.39,12778176,0.89
2023-08-09,BK1082,噪声防治,1188.79,-1.3,-32192344,-3.07,-1960945,-0.19,-30231399,-2.88,-16350416,-1.56,48542768,4.63
2023-08-08,BK1082,噪声防治,1204.45,-0.22,18768001,1.53,62685816,5.1,-43917815,-3.58,-56946944,-4.64,38178944,3.11
2023-08-07,BK1082,噪声防治,1207.07,-1.28,-38994089,-3.74,-27349210,-2.62,-11644879,-1.12,6528528,0.63,32465568,3.11
2023-08-04,BK1082,噪声防治,1222.77,-0.65,-142578276,-8.37,-53042468,-3.11,-89535808,-5.26,59663456,3.5,82914832,4.87
2023-08-03,BK1082,噪声防治,1230.8,1.92,132666301,8.47,137116301,8.76,-4450000,-0.28,-76006768,-4.85,-56659536,-3.62
2023-08-02,BK1082,噪声防治,1207.56,1.26,33438919,2.41,38532919,2.77,-5094000,-0.37,-47895504,-3.45,14456608,1.04
2023-08-01,BK1082,噪声防治,1192.5,-0.01,-148947693,-10.55,-34069021,-2.41,-114878672,-8.14,29889600,2.12,119058096,8.43
2023-07-31,BK1082,噪声防治,1192.66,3.91,-37839477,-5.06,-11795816,-1.58,-26043661,-3.49,11302676,1.51,26536800,3.55
2023-07-28,BK1082,噪声防治,1147.82,3.1,12469565,2.08,41606149,6.93,-29136584,-4.85,-22395096,-3.73,9925531,1.65
