日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0629,北斗导航,4607.16,-2.07,-1576339552,-6.78,-762453600,-3.28,-813885952,-3.5,232179968,1.0,1343136256,5.77
2023-07-11,BK0629,北斗导航,4704.75,2.22,453212736,2.07,333694784,1.52,119517952,0.55,25849856,0.12,-479081472,-2.19
2023-07-10,BK0629,北斗导航,4602.68,0.67,280064224,1.6,180797136,1.03,99267088,0.5700000000000001,2250240,0.01,-283342592,-1.62
2023-07-07,BK0629,北斗导航,4571.95,-1.43,-1069768432,-6.88,-479448112,-3.09,-590320320,-3.8,96578560,0.62,972682240,6.26
2023-07-06,BK0629,北斗导航,4638.29,0.5,-255911712,-1.56,-247806288,-1.51,-8105424,-0.05,44782592,0.27,210221824,1.28
2023-07-05,BK0629,北斗导航,4615.06,-1.07,-836722304,-4.09,-435914880,-2.13,-400807424,-1.96,93069312,0.45,741623296,3.62
2023-07-04,BK0629,北斗导航,4664.89,2.13,1056071248,5.11,850238544,4.11,205832704,1.0,-285685504,-1.38,-770365952,-3.73
2023-07-03,BK0629,北斗导航,4567.61,-0.17,19485168,0.13,7706976,0.05,11778192,0.08,-79885056,-0.52,57947392,0.38
2023-06-30,BK0629,北斗导航,4575.25,1.71,-224979728,-1.33,-43681616,-0.26,-181298112,-1.07,-131638784,-0.78,357791744,2.12
2023-06-29,BK0629,北斗导航,4498.35,1.46,-377231856,-2.27,-263481824,-1.59,-113750032,-0.68,19747840,0.12,356571392,2.15
2023-06-28,BK0629,北斗导航,4433.67,-0.51,-497264672,-2.83,-27823296,-0.16,-469441376,-2.67,-207079680,-1.18,704939008,4.02
2023-06-27,BK0629,北斗导航,4456.31,1.66,-427407584,-2.66,-94976480,-0.59,-332431104,-2.07,-217474560,-1.35,643450624,4.0
2023-06-26,BK0629,北斗导航,4383.69,-2.81,-1195760752,-6.49,-616143952,-3.34,-579616800,-3.15,-88410368,-0.48,1283495680,6.97
2023-06-21,BK0629,北斗导航,4510.43,-1.13,-638150384,-2.93,-205828080,-0.94,-432322304,-1.98,-24391680,-0.11,662325248,3.04
2023-06-20,BK0629,北斗导航,4561.87,0.42,-110208720,-0.53,94843696,0.46,-205052416,-0.99,-224780288,-1.09,334051072,1.61
2023-06-19,BK0629,北斗导航,4542.89,1.24,25052368,0.12,90084048,0.44,-65031680,-0.32,-195235328,-0.96,169319168,0.8300000000000001
2023-06-16,BK0629,北斗导航,4487.38,1.71,247040112,1.37,47877712,0.27,199162400,1.1,-17005056,-0.09,-230071040,-1.27
