日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK1073,啤酒概念,1020.96,-0.74,-93618091,-3.43,-69493947,-2.55,-24124144,-0.88,57845392,2.12,35772672,1.31
2023-07-17,BK1073,啤酒概念,1030.6,-0.32,-114299135,-6.45,-44033439,-2.48,-70265696,-3.96,-24249904,-1.37,138549024,7.81
2023-07-14,BK1073,啤酒概念,1033.91,-0.96,-178752618,-7.65,-61813738,-2.64,-116938880,-5.0,71413312,3.06,107339296,4.59
2023-07-13,BK1073,啤酒概念,1043.96,1.1,-35524368,-1.56,-55896208,-2.45,20371840,0.89,17836736,0.78,17687648,0.78
2023-07-12,BK1073,啤酒概念,1032.61,-1.09,-115726868,-5.67,-29553476,-1.45,-86173392,-4.22,23717712,1.16,92009152,4.51
2023-07-11,BK1073,啤酒概念,1044.02,-0.49,-97044305,-5.01,-33877377,-1.75,-63166928,-3.26,-2901920,-0.15,99946224,5.16
2023-07-10,BK1073,啤酒概念,1049.2,0.97,-34867541,-1.43,-336501,-0.01,-34531040,-1.42,-11020448,-0.45,45887984,1.88
2023-07-07,BK1073,啤酒概念,1039.08,-0.13,-49580422,-1.98,-43644102,-1.75,-5936320,-0.24,-21475904,-0.86,71056336,2.84
2023-07-06,BK1073,啤酒概念,1040.46,-0.30000000000000004,-172830131,-6.4,-79230163,-2.93,-93599968,-3.47,-62438672,-2.31,235268800,8.71
2023-07-05,BK1073,啤酒概念,1043.56,-1.18,-51646042,-2.27,-27000842,-1.19,-24645200,-1.08,-66723280,-2.94,118369328,5.21
2023-07-04,BK1073,啤酒概念,1056.06,0.1,-113409377,-3.87,-71647457,-2.45,-41761920,-1.43,-18356080,-0.63,131765456,4.5
2023-07-03,BK1073,啤酒概念,1055.05,1.32,65146176,1.91,17785712,0.52,47360464,1.39,41452624,1.21,-106598816,-3.12
2023-06-30,BK1073,啤酒概念,1041.28,0.41,67909547,2.19,110199883,3.56,-42290336,-1.37,-85814192,-2.77,17904624,0.58
2023-06-29,BK1073,啤酒概念,1036.99,-0.37,-129417348,-4.66,-52464388,-1.89,-76952960,-2.77,65398896,2.36,64018448,2.31
2023-06-28,BK1073,啤酒概念,1040.86,0.79,36764478,1.17,37153006,1.18,-388528,-0.01,9329424,0.30000000000000004,-46093904,-1.46
2023-06-27,BK1073,啤酒概念,1032.66,2.08,56936516,2.15,67440148,2.54,-10503632,-0.4,-3231520,-0.12,-53704992,-2.02
2023-06-26,BK1073,啤酒概念,1011.66,-1.49,-78137070,-2.84,-72977758,-2.65,-5159312,-0.19,18313184,0.67,59823888,2.17
2023-06-21,BK1073,啤酒概念,1026.92,-0.72,-65015663,-2.63,-59181679,-2.39,-5833984,-0.24,33267440,1.35,31748208,1.28
2023-06-20,BK1073,啤酒概念,1034.33,-1.25,-230495245,-8.23,-131964285,-4.71,-98530960,-3.52,9286272,0.33,221208976,7.9
2023-06-19,BK1073,啤酒概念,1047.41,0.42,-79189311,-2.51,14594289,0.46,-93783600,-2.97,-82230032,-2.61,161419344,5.12
2023-06-16,BK1073,啤酒概念,1043.0,0.05,3919274,0.15,512042,0.02,3407232,0.13,-34694896,-1.31,30775616,1.16
