日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0945,装配建筑,988.59,-0.35000000000000003,-397361056,-3.93,-193725632,-1.91,-203635424,-2.01,-100047984,-0.99,496846704,4.91
2023-08-09,BK0945,装配建筑,992.08,-0.48,-100815552,-0.88,13012752,0.11,-113828304,-0.99,-115562256,-1.0,215109184,1.87
2023-08-08,BK0945,装配建筑,996.89,-0.23,-586091664,-4.7,-274114784,-2.2,-311976880,-2.5,831488,0.01,584974096,4.69
2023-08-07,BK0945,装配建筑,999.18,-1.5,-1750221344,-11.52,-780303216,-5.14,-969918128,-6.39,-144448000,-0.95,1891529984,12.45
2023-08-04,BK0945,装配建筑,1014.43,0.07,-586292192,-3.2,-62610144,-0.34,-523682048,-2.86,-139997696,-0.76,727239168,3.97
2023-08-03,BK0945,装配建筑,1013.69,-0.05,-82743728,-0.54,-156790416,-1.02,74046688,0.48,-125113600,-0.81,200515328,1.3
2023-08-02,BK0945,装配建筑,1014.2,-0.1,-822553968,-4.97,-285012928,-1.72,-537541040,-3.25,-131418112,-0.79,953181696,5.76
2023-08-01,BK0945,装配建筑,1015.2,-0.97,-1586042384,-7.47,-765818896,-3.61,-820223488,-3.86,64310784,0.30000000000000004,1520537856,7.16
2023-07-31,BK0945,装配建筑,1025.16,1.84,411083728,1.38,513440720,1.72,-102356992,-0.34,-440038400,-1.48,29100288,0.1
2023-07-28,BK0945,装配建筑,1006.63,0.39,334318208,1.41,339771520,1.44,-5453312,-0.02,-571157248,-2.41,236667904,1.0
2023-07-27,BK0945,装配建筑,1002.73,-0.63,-1070746160,-4.88,-689773872,-3.14,-380972288,-1.74,142927104,0.65,924729344,4.21
2023-07-26,BK0945,装配建筑,1009.05,1.41,-538250656,-2.19,-423634336,-1.73,-114616320,-0.47,178249728,0.73,365501952,1.49
2023-07-24,BK0945,装配建筑,959.98,0.32,-955015984,-6.19,-498796768,-3.23,-456219216,-2.96,334926080,2.17,620801792,4.02
2023-07-21,BK0945,装配建筑,956.91,0.6000000000000001,-33912368,-0.28,-98962576,-0.8200000000000001,65050208,0.54,-66611344,-0.56,99925248,0.8300000000000001
2023-07-20,BK0945,装配建筑,951.21,-0.63,-43115840,-0.4,55561280,0.51,-98677120,-0.91,-147833184,-1.36,188153888,1.74
2023-07-19,BK0945,装配建筑,957.27,0.8300000000000001,205436848,2.2,231574128,2.48,-26137280,-0.28,-90924592,-0.97,-120018816,-1.28
2023-07-17,BK0945,装配建筑,947.82,-0.01,-476965040,-6.94,-189987376,-2.77,-286977664,-4.18,14415504,0.21,462246944,6.73
2023-07-14,BK0945,装配建筑,947.93,-0.11,-280988944,-3.32,12574032,0.15,-293562976,-3.47,-33817136,-0.4,314614192,3.72
2023-07-13,BK0945,装配建筑,948.93,1.07,164863664,1.82,189308192,2.09,-24444528,-0.27,-248729168,-2.75,83778528,0.93
2023-07-12,BK0945,装配建筑,938.9,-1.32,-1177738432,-12.18,-642367696,-6.64,-535370736,-5.54,159751568,1.65,1017500208,10.52
2023-07-11,BK0945,装配建筑,951.46,0.32,-553665280,-6.66,-299260304,-3.6,-254404976,-3.06,121602224,1.46,431566032,5.19
2023-07-10,BK0945,装配建筑,948.39,0.43,42377584,0.53,11463424,0.14,30914160,0.38,54493312,0.68,-97488592,-1.21
2023-07-07,BK0945,装配建筑,944.37,-0.23,-328566192,-3.98,-182547424,-2.21,-146018768,-1.77,58919376,0.71,269055312,3.26
2023-07-06,BK0945,装配建筑,946.52,0.09,-25830320,-0.29,-2973552,-0.03,-22856768,-0.25,16718544,0.19,8761888,0.1
2023-07-05,BK0945,装配建筑,945.7,-0.21,-146738512,-1.58,70105904,0.75,-216844416,-2.33,208608,0.0,146277056,1.57
2023-07-04,BK0945,装配建筑,947.72,0.0,-708576832,-7.54,-419890320,-4.47,-288686512,-3.07,197894336,2.11,510168528,5.43
2023-07-03,BK0945,装配建筑,947.68,1.01,393173472,3.21,191637104,1.57,201536368,1.65,-240190848,-1.96,-153292768,-1.25
2023-06-30,BK0945,装配建筑,938.18,1.22,-262867792,-2.79,-94794512,-1.0,-168073280,-1.78,-67183984,-0.71,329976128,3.5
2023-06-29,BK0945,装配建筑,926.89,0.36,-358983616,-4.06,-376010240,-4.25,17026624,0.19,-60351008,-0.68,419521712,4.75
2023-06-28,BK0945,装配建筑,923.58,-0.41,-411436336,-3.99,-295717424,-2.87,-115718912,-1.12,-7631200,-0.07,418784592,4.06
2023-06-27,BK0945,装配建筑,927.42,3.14,1130457712,8.03,829016064,5.89,301441648,2.14,-561795712,-3.99,-568596768,-4.04
2023-06-26,BK0945,装配建筑,899.21,-2.07,-917534320,-8.22,-800470880,-7.17,-117063440,-1.05,158199744,1.42,759059040,6.8
2023-06-21,BK0945,装配建筑,918.21,-1.31,-47670112,-0.43,-44388400,-0.4,-3281712,-0.03,-124608880,-1.13,172575952,1.56
2023-06-20,BK0945,装配建筑,930.37,-1.53,-1605966016,-12.1,-916293680,-6.9,-689672336,-5.2,291531536,2.2,1314162080,9.9
2023-06-19,BK0945,装配建筑,944.85,-1.18,-2024353472,-13.03,-1290249712,-8.31,-734103760,-4.73,714775808,4.6,1308829536,8.43
2023-06-16,BK0945,装配建筑,956.18,1.18,351346624,2.21,326948688,2.06,24397936,0.15,-14656768,-0.09,-336758240,-2.12
