日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0949,氦气概念,1488.33,1.63,258718,0.03,3939538,0.41,-3680820,-0.38,-15042080,-1.56,14783360,1.53
2023-09-04,BK0949,氦气概念,1461.63,0.67,-17554704,-1.35,-4045956,-0.31,-13508748,-1.04,-71647776,-5.51,89202480,6.87
2023-08-31,BK0949,氦气概念,1444.92,0.49,-51126095,-5.99,-3414352,-0.4,-47711743,-5.59,11859360,1.39,39266752,4.6
2023-08-29,BK0949,氦气概念,1432.38,4.12,-45282531,-3.42,-8783739,-0.66,-36498792,-2.76,-23622912,-1.78,68905440,5.21
2023-08-28,BK0949,氦气概念,1375.68,-0.88,-31698580,-2.15,-34544484,-2.34,2845904,0.19,3857392,0.26,27841184,1.89
2023-08-25,BK0949,氦气概念,1387.93,-0.54,-26099018,-2.21,-5892358,-0.5,-20206660,-1.71,13249424,1.12,12849584,1.09
2023-08-24,BK0949,氦气概念,1395.52,-0.44,-46337241,-4.37,-50190804,-4.73,3853563,0.36,39752624,3.75,6584624,0.62
2023-08-23,BK0949,氦气概念,1401.7,-1.72,-14498873,-1.45,-21755699,-2.18,7256826,0.73,14952336,1.5,-453472,-0.05
2023-08-21,BK0949,氦气概念,1433.87,-0.1,185567,0.01,-2330667,-0.18,2516234,0.19,-24405136,-1.84,24219568,1.83
2023-08-18,BK0949,氦气概念,1435.31,1.18,-44302229,-3.0,4100363,0.28,-48402592,-3.28,-12337344,-0.84,56639584,3.84
2023-08-16,BK0949,氦气概念,1412.24,-1.25,-62412963,-7.33,-26687067,-3.13,-35725896,-4.19,-18124976,-2.13,80537936,9.46
2023-08-15,BK0949,氦气概念,1430.16,-2.2,-65590246,-5.79,-10264042,-0.91,-55326204,-4.88,13838736,1.22,51751520,4.57
2023-08-14,BK0949,氦气概念,1462.35,-0.33,-3409358,-0.34,-1960250,-0.19,-1449108,-0.14,-1259808,-0.12,4669168,0.46
2023-08-11,BK0949,氦气概念,1467.14,-2.8,-132513801,-7.26,-61186393,-3.35,-71327408,-3.91,52794208,2.89,79719600,4.37
2023-08-10,BK0949,氦气概念,1509.34,1.31,63036070,3.37,55145606,2.95,7890464,0.42,-2836640,-0.15,-60199440,-3.22
2023-08-09,BK0949,氦气概念,1489.78,-1.78,-25588820,-2.05,-1349969,-0.11,-24238851,-1.94,27856736,2.23,-2267904,-0.18
2023-08-08,BK0949,氦气概念,1516.73,1.34,9735271,0.91,696490,0.06,9038781,0.84,11138896,1.04,-20874176,-1.95
2023-08-07,BK0949,氦气概念,1496.62,-0.28,-48573861,-6.52,-22272070,-2.99,-26301791,-3.53,14735989,1.98,33837872,4.54
2023-08-04,BK0949,氦气概念,1500.87,-0.97,-48890400,-5.83,-27163681,-3.24,-21726719,-2.59,17052064,2.03,31838336,3.8
2023-08-03,BK0949,氦气概念,1515.59,0.02,18049969,2.2,19753912,2.4,-1703943,-0.21,-7379392,-0.9,-10670592,-1.3
2023-08-02,BK0949,氦气概念,1515.3,0.35000000000000003,-15116568,-1.66,11580633,1.27,-26697201,-2.92,11953360,1.31,3163200,0.35000000000000003
2023-08-01,BK0949,氦气概念,1509.95,0.24,28712866,3.34,11374507,1.32,17338359,2.02,-39970336,-4.65,11257472,1.31
2023-07-31,BK0949,氦气概念,1506.3,0.13,25834044,2.59,-10351809,-1.04,36185853,3.62,12987440,1.3,-38821472,-3.89
2023-07-28,BK0949,氦气概念,1504.29,0.79,-24106549,-2.81,-33795174,-3.94,9688625,1.13,17047376,1.99,7059168,0.8200000000000001
2023-07-27,BK0949,氦气概念,1492.5,-1.01,-21636080,-3.17,-29158782,-4.27,7522702,1.1,42434006,6.21,-20797920,-3.05
2023-07-26,BK0949,氦气概念,1507.7,-0.55,-37042858,-5.12,-12451623,-1.72,-24591235,-3.4,11967437,1.65,25075408,3.47
2023-07-24,BK0949,氦气概念,1488.09,-0.52,-25866247,-2.93,-11540160,-1.31,-14326087,-1.62,-13176816,-1.49,39043072,4.42
2023-07-21,BK0949,氦气概念,1495.92,0.21,67123348,6.39,70319991,6.69,-3196643,-0.30000000000000004,-18224048,-1.73,-48899296,-4.65
2023-07-20,BK0949,氦气概念,1492.81,-0.96,590259,0.07,20371404,2.54,-19781145,-2.46,-43026759,-5.36,42436496,5.29
2023-07-19,BK0949,氦气概念,1507.26,-1.25,-55860746,-6.13,-8958225,-0.98,-46902521,-5.15,15756544,1.73,40104192,4.4
2023-07-17,BK0949,氦气概念,1515.07,-0.62,-48029053,-6.05,-34938018,-4.4,-13091035,-1.65,3162928,0.4,44866128,5.65
2023-07-14,BK0949,氦气概念,1524.58,-0.33,13062740,1.16,-19600338,-1.74,32663078,2.89,-10803232,-0.96,-2259504,-0.2
2023-07-13,BK0949,氦气概念,1529.7,0.85,-50594552,-3.98,-13393781,-1.05,-37200771,-2.93,5176592,0.41,45417968,3.58
2023-07-12,BK0949,氦气概念,1516.77,-1.0,-20797829,-1.26,-2820533,-0.17,-17977296,-1.09,-14796736,-0.9,35594576,2.16
2023-07-11,BK0949,氦气概念,1532.07,1.1,-92881156,-8.52,-33872302,-3.11,-59008854,-5.41,22747216,2.09,70133936,6.43
2023-07-10,BK0949,氦气概念,1515.37,0.12,7141680,0.92,3207954,0.41,3933726,0.51,-19604416,-2.53,12462736,1.61
2023-07-07,BK0949,氦气概念,1513.6,-0.44,-32745133,-4.17,-1104475,-0.14,-31640658,-4.03,-41249054,-5.25,73994176,9.41
2023-07-06,BK0949,氦气概念,1520.27,-1.83,-12310578,-1.23,-6556505,-0.65,-5754073,-0.5700000000000001,-9626272,-0.96,21936848,2.18
2023-07-05,BK0949,氦气概念,1548.67,0.6900000000000001,15390213,1.27,17401801,1.44,-2011588,-0.17,21731360,1.8,-37121584,-3.07
2023-07-04,BK0949,氦气概念,1538.04,-0.28,-82827955,-7.26,-53190511,-4.66,-29637444,-2.6,-15440832,-1.35,98268800,8.61
2023-07-03,BK0949,氦气概念,1542.34,0.21,22360996,1.81,11351774,0.92,11009222,0.89,-36566480,-2.95,14205488,1.15
2023-06-30,BK0949,氦气概念,1539.11,0.99,-89260372,-6.4,-6205383,-0.44,-83054989,-5.95,-53067200,-3.8,142327568,10.2
2023-06-29,BK0949,氦气概念,1524.05,-0.8300000000000001,-104803636,-7.59,-34580856,-2.5,-70222780,-5.09,20616432,1.49,84187200,6.1
2023-06-28,BK0949,氦气概念,1536.77,0.62,-74285754,-4.01,-11546922,-0.62,-62738832,-3.39,8327200,0.45,65958560,3.56
2023-06-27,BK0949,氦气概念,1527.23,4.01,64501842,3.46,79742962,4.28,-15241120,-0.8200000000000001,-32413648,-1.74,-32088176,-1.72
2023-06-26,BK0949,氦气概念,1468.38,0.45,-8223173,-0.6900000000000001,12026785,1.01,-20249958,-1.7000000000000002,-10021792,-0.84,18244960,1.53
