日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0993,宠物经济,671.9,0.67,-31899411,-2.51,-15627460,-1.23,-16271951,-1.28,5637232,0.44,26262160,2.07
2023-07-07,BK0993,宠物经济,667.45,0.23,-17844486,-1.52,-13382625,-1.14,-4461861,-0.38,-1654288,-0.14,19498784,1.66
2023-07-06,BK0993,宠物经济,665.89,-0.32,-19597035,-1.77,-11736535,-1.06,-7860500,-0.71,-27747008,-2.5,47344032,4.27
2023-07-05,BK0993,宠物经济,668.05,-0.86,-29612647,-3.24,-3439962,-0.38,-26172685,-2.86,-5074640,-0.56,34687280,3.79
2023-07-04,BK0993,宠物经济,673.83,0.05,-52025560,-4.45,-30197837,-2.59,-21827723,-1.87,-3239568,-0.28,55265120,4.73
2023-07-03,BK0993,宠物经济,673.51,0.5,-26046763,-1.77,73605,0.01,-26120368,-1.78,-58443280,-3.97,84490032,5.74
2023-06-30,BK0993,宠物经济,670.17,1.67,1139401,0.08,6906766,0.45,-5767365,-0.38,-31818064,-2.1,30678672,2.02
2023-06-29,BK0993,宠物经济,659.13,1.19,-24099412,-2.45,-1465033,-0.15,-22634379,-2.31,-6786928,-0.6900000000000001,30886352,3.15
2023-06-28,BK0993,宠物经济,651.36,-0.34,-41407781,-4.46,-24168552,-2.61,-17239229,-1.86,22374864,2.41,19032912,2.05
2023-06-27,BK0993,宠物经济,653.59,2.06,-47525157,-4.87,-18647939,-1.91,-28877218,-2.96,-7691504,-0.79,55216640,5.66
2023-06-26,BK0993,宠物经济,640.39,-1.48,-90091916,-7.35,-12917466,-1.05,-77174450,-6.3,-14284976,-1.17,104376880,8.52
2023-06-21,BK0993,宠物经济,650.02,-1.58,-59192423,-5.02,-22946796,-1.95,-36245627,-3.07,-5100432,-0.43,64292848,5.45
2023-06-20,BK0993,宠物经济,660.44,-0.73,-55307829,-4.73,-11128299,-0.95,-44179530,-3.78,12985088,1.11,42322752,3.62
2023-06-19,BK0993,宠物经济,665.31,-1.25,-49151473,-3.77,-1332443,-0.1,-47819030,-3.67,28516512,2.19,20634960,1.58
2023-06-16,BK0993,宠物经济,673.76,0.14,15175939,1.04,5002883,0.34,10173056,0.6900000000000001,-6600160,-0.45,-8575776,-0.59
