日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1010,磷化工,660.5,0.22,-29720976,-0.58,-31965488,-0.63,2244512,0.04,4018496,0.08,25702496,0.5
2023-09-04,BK1010,磷化工,664.2,2.86,286461824,3.56,274463440,3.41,11998384,0.15,-98530000,-1.22,-187931808,-2.33
2023-08-31,BK1010,磷化工,639.55,-0.75,-228988009,-5.55,-119551065,-2.9,-109436944,-2.65,138379920,3.36,90608080,2.2
2023-08-29,BK1010,磷化工,648.06,1.35,-31525216,-0.62,61660992,1.22,-93186208,-1.84,-84258464,-1.66,115783696,2.28
2023-08-28,BK1010,磷化工,639.4,1.32,-175251104,-2.7,-137892272,-2.12,-37358832,-0.5700000000000001,95518176,1.47,79732928,1.23
2023-08-25,BK1010,磷化工,631.06,-0.53,-133531331,-3.46,47992525,1.24,-181523856,-4.7,-59990624,-1.55,193521952,5.01
2023-08-24,BK1010,磷化工,634.43,0.15,-167309290,-4.3,-67564650,-1.74,-99744640,-2.5700000000000003,-20945520,-0.54,188254784,4.84
2023-08-23,BK1010,磷化工,633.46,-0.96,-181861863,-5.61,-52895655,-1.63,-128966208,-3.98,64680992,2.0,117180864,3.61
2023-08-21,BK1010,磷化工,643.15,-0.75,-155561930,-5.1,-26656554,-0.87,-128905376,-4.23,24954144,0.8200000000000001,130607776,4.28
2023-08-18,BK1010,磷化工,647.98,-1.14,-124535082,-4.17,-55679098,-1.86,-68855984,-2.3,16196944,0.54,108338144,3.63
2023-08-16,BK1010,磷化工,651.71,-0.96,-219824388,-8.0,-99801556,-3.63,-120022832,-4.37,-87997248,-3.2,307821648,11.21
2023-08-15,BK1010,磷化工,658.01,-0.75,-372584089,-11.34,-195767881,-5.96,-176816208,-5.38,53034864,1.61,319549232,9.72
2023-08-14,BK1010,磷化工,663.01,-0.27,-250950156,-7.75,-86195644,-2.66,-164754512,-5.09,-50377600,-1.56,301327760,9.31
2023-08-11,BK1010,磷化工,664.8,-2.15,-388927171,-10.62,-200826595,-5.48,-188100576,-5.14,35396928,0.97,353530224,9.65
2023-08-10,BK1010,磷化工,679.4,0.5,-133335207,-4.23,-25596903,-0.81,-107738304,-3.42,-21607552,-0.6900000000000001,154942784,4.91
2023-08-09,BK1010,磷化工,676.0,-0.92,-212571537,-6.43,-84932465,-2.5700000000000003,-127639072,-3.86,-100691536,-3.05,313263072,9.48
2023-08-08,BK1010,磷化工,682.31,0.51,-56557232,-1.22,41327984,0.89,-97885216,-2.11,-36221392,-0.78,92778624,2.0
2023-08-07,BK1010,磷化工,678.82,-0.01,-113147280,-2.8200000000000003,12856560,0.32,-126003840,-3.14,-13637712,-0.34,126784992,3.16
2023-08-04,BK1010,磷化工,678.88,-0.87,-442430128,-9.38,-302347520,-6.41,-140082608,-2.97,16768688,0.36,425661440,9.02
2023-08-03,BK1010,磷化工,684.82,-0.53,-206535353,-4.68,-121085865,-2.75,-85449488,-1.94,67062112,1.52,139473248,3.16
2023-08-02,BK1010,磷化工,688.44,-0.36,-219410448,-4.27,-141511776,-2.76,-77898672,-1.52,106138416,2.07,113272032,2.21
2023-08-01,BK1010,磷化工,690.93,-0.34,-167119744,-2.55,-18144224,-0.28,-148975520,-2.27,-28140048,-0.43,195259808,2.98
2023-07-31,BK1010,磷化工,693.28,0.67,-125335136,-1.81,-64609552,-0.93,-60725584,-0.88,20690144,0.30000000000000004,104644976,1.51
2023-07-28,BK1010,磷化工,688.65,0.51,-38872992,-0.66,-64294608,-1.1,25421616,0.43,-168780304,-2.88,207653296,3.54
2023-07-27,BK1010,磷化工,685.17,-1.59,-524092624,-7.35,-263823728,-3.7,-260268896,-3.65,-19444272,-0.27,543536896,7.62
2023-07-26,BK1010,磷化工,696.23,2.5700000000000003,275156976,3.13,130218192,1.48,144938784,1.65,2674256,0.03,-277831248,-3.16
2023-07-24,BK1010,磷化工,671.1,-1.65,-746436896,-12.2,-400134320,-6.54,-346302576,-5.66,5189120,0.08,741247776,12.11
2023-07-21,BK1010,磷化工,682.33,-0.25,49023584,0.71,55758016,0.8,-6734432,-0.1,-58427456,-0.84,9403872,0.14
2023-07-20,BK1010,磷化工,684.07,0.09,93851232,1.04,75637136,0.84,18214096,0.2,-199342608,-2.21,105491376,1.17
2023-07-19,BK1010,磷化工,683.46,0.13,-265490048,-3.37,-203921264,-2.59,-61568784,-0.78,116640352,1.48,148849712,1.89
2023-07-17,BK1010,磷化工,671.34,-0.27,-388845808,-5.84,-263135952,-3.95,-125709856,-1.89,174695680,2.62,214150128,3.22
2023-07-14,BK1010,磷化工,673.18,-0.38,-243430576,-3.52,-88038624,-1.27,-155391952,-2.24,-54860816,-0.79,298291392,4.31
2023-07-13,BK1010,磷化工,675.73,1.27,154525776,2.04,263789136,3.49,-109263360,-1.45,-233003248,-3.08,78477456,1.04
2023-07-12,BK1010,磷化工,667.24,0.32,-49711952,-0.74,-111899344,-1.67,62187392,0.93,133457904,1.99,-83745952,-1.25
2023-07-11,BK1010,磷化工,665.08,0.0,-178332640,-3.11,93805632,1.64,-272138272,-4.75,-67046576,-1.17,245379184,4.28
