日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0698,免疫治疗,1335.78,-1.23,-257711775,-6.8100000000000005,-182516815,-4.82,-75194960,-1.99,49630928,1.31,208080848,5.5
2023-07-05,BK0698,免疫治疗,1352.35,-0.73,-113442080,-2.31,-91951008,-1.87,-21491072,-0.44,153806912,3.13,-40364848,-0.8200000000000001
2023-07-04,BK0698,免疫治疗,1362.28,0.56,-114815216,-1.98,-66068000,-1.14,-48747216,-0.84,173263456,2.99,-58448224,-1.01
2023-07-03,BK0698,免疫治疗,1354.71,-0.44,-73754592,-1.75,-33016080,-0.78,-40738512,-0.97,39734016,0.94,34020576,0.81
2023-06-30,BK0698,免疫治疗,1360.68,1.04,-53485408,-1.13,-39052848,-0.8200000000000001,-14432560,-0.30000000000000004,79742432,1.6800000000000002,-26257024,-0.55
2023-06-29,BK0698,免疫治疗,1346.69,0.96,87932144,1.97,118297376,2.65,-30365232,-0.68,-38883856,-0.87,-49048288,-1.1
2023-06-28,BK0698,免疫治疗,1333.85,-0.63,-152311527,-4.66,-57699943,-1.77,-94611584,-2.89,64375680,1.97,87935856,2.69
2023-06-27,BK0698,免疫治疗,1342.33,2.13,45399515,1.19,64452651,1.7000000000000002,-19053136,-0.5,-12069168,-0.32,-33330336,-0.88
2023-06-26,BK0698,免疫治疗,1314.39,-0.56,-210446573,-4.91,-67394301,-1.57,-143052272,-3.34,-2322224,-0.05,212768800,4.97
2023-06-21,BK0698,免疫治疗,1321.8,-1.86,-314096287,-7.49,-140336671,-3.35,-173759616,-4.14,39448160,0.94,274648128,6.55
2023-06-20,BK0698,免疫治疗,1346.87,-0.66,-188840560,-3.72,-87496128,-1.73,-101344432,-2.0,-8341632,-0.16,197182176,3.89
2023-06-19,BK0698,免疫治疗,1355.85,0.03,83685456,1.31,2665008,0.04,81020448,1.26,55781920,0.87,-139467376,-2.17
2023-06-16,BK0698,免疫治疗,1355.47,0.94,127033920,2.34,69415936,1.28,57617984,1.06,-30423824,-0.56,-96610096,-1.78
