日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK1007,植物照明,845.52,0.26,-28027069,-1.31,5625859,0.26,-33652928,-1.57,-12921760,-0.6000000000000001,40948848,1.91
2023-07-31,BK1007,植物照明,843.34,0.45,-69553667,-2.84,116781,0.0,-69670448,-2.85,-63267680,-2.58,132821360,5.43
2023-07-28,BK1007,植物照明,839.58,0.52,32460616,1.32,2092824,0.09,30367792,1.23,-54445776,-2.21,21985136,0.89
2023-07-27,BK1007,植物照明,835.22,-1.16,-109694529,-4.84,-11718993,-0.52,-97975536,-4.32,52091168,2.3,57603360,2.54
2023-07-26,BK1007,植物照明,844.98,-1.59,-161849912,-8.4,-72766904,-3.78,-89083008,-4.62,30963392,1.61,130886512,6.79
2023-07-24,BK1007,植物照明,843.69,0.28,-47904204,-2.28,-4380956,-0.21,-43523248,-2.07,-73691744,-3.51,121595952,5.79
2023-07-21,BK1007,植物照明,841.36,-1.32,-325460619,-11.11,-140368619,-4.79,-185092000,-6.32,12538496,0.43,312922128,10.68
2023-07-20,BK1007,植物照明,852.6,-2.24,-234542318,-7.0,-152154462,-4.54,-82387856,-2.46,-100258400,-2.99,334800720,9.99
2023-07-19,BK1007,植物照明,872.18,-0.8300000000000001,-351632592,-9.27,-147591680,-3.89,-204040912,-5.38,22693680,0.6000000000000001,328938896,8.67
2023-07-17,BK1007,植物照明,878.34,0.63,-126022400,-3.97,-32130736,-1.01,-93891664,-2.96,-1423488,-0.04,127445888,4.02
2023-07-14,BK1007,植物照明,872.84,0.96,-103603232,-2.9,-72740528,-2.03,-30862704,-0.86,-36828928,-1.03,140432160,3.92
2023-07-13,BK1007,植物照明,864.56,2.19,236422576,7.03,244270128,7.27,-7847552,-0.23,-138122800,-4.11,-98299776,-2.92
2023-07-12,BK1007,植物照明,846.06,-1.23,-194596991,-6.8100000000000005,-111219855,-3.89,-83377136,-2.92,21052080,0.74,173544912,6.08
2023-07-11,BK1007,植物照明,856.57,1.33,-229854323,-8.14,-84892883,-3.01,-144961440,-5.13,31810480,1.13,198043840,7.01
2023-07-10,BK1007,植物照明,845.34,-0.79,-111989584,-4.35,-37705760,-1.46,-74283824,-2.88,-29271328,-1.14,141260928,5.48
2023-07-07,BK1007,植物照明,852.08,-1.06,-278836928,-8.77,-109903792,-3.46,-168933136,-5.31,-45320768,-1.43,324157696,10.19
2023-07-06,BK1007,植物照明,861.18,1.12,100395472,3.35,123809456,4.13,-23413984,-0.78,-94853264,-3.16,-5542208,-0.18
2023-07-05,BK1007,植物照明,851.68,-0.81,-255736375,-10.4,-145545287,-5.92,-110191088,-4.48,17920656,0.73,237815712,9.67
2023-07-04,BK1007,植物照明,858.61,1.55,7527600,0.22,48881184,1.43,-41353584,-1.21,-56656096,-1.66,49128512,1.44
2023-07-03,BK1007,植物照明,845.52,-0.34,-100770948,-5.09,-16651124,-0.84,-84119824,-4.25,-23865520,-1.2,124636480,6.29
2023-06-30,BK1007,植物照明,848.42,0.98,-114261048,-4.7,-70122408,-2.88,-44138640,-1.82,16747440,0.6900000000000001,97513600,4.01
2023-06-29,BK1007,植物照明,840.2,2.71,127938864,6.77,143918528,7.62,-15979664,-0.85,-108655088,-5.75,-19283760,-1.02
2023-06-28,BK1007,植物照明,818.03,-1.45,-213365124,-9.07,-45095732,-1.92,-168269392,-7.16,-4008736,-0.17,217373840,9.24
2023-06-27,BK1007,植物照明,830.06,2.19,-156285724,-6.49,-11482572,-0.48,-144803152,-6.01,-2003936,-0.08,158289648,6.57
2023-06-26,BK1007,植物照明,812.31,-2.8200000000000003,-53571209,-1.91,24685703,0.88,-78256912,-2.79,-24940256,-0.89,78511456,2.8
2023-06-21,BK1007,植物照明,835.84,-2.41,-293981278,-8.63,-82152190,-2.41,-211829088,-6.22,-70059136,-2.06,364040432,10.68
2023-06-20,BK1007,植物照明,856.44,-0.26,-216711600,-5.84,-124834464,-3.36,-91877136,-2.47,-33189280,-0.89,249900880,6.73
2023-06-19,BK1007,植物照明,858.64,0.68,-92391344,-2.12,-90284272,-2.07,-2107072,-0.05,-44377232,-1.02,136768592,3.14
2023-06-16,BK1007,植物照明,852.84,1.55,149589616,3.74,131914016,3.3,17675600,0.44,-31646880,-0.79,-117942752,-2.95
