日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0870,单抗概念,1473.9,-0.88,-502083776,-4.27,-138071520,-1.17,-364012256,-3.09,-30357472,-0.26,532441248,4.52
2023-08-03,BK0870,单抗概念,1487.05,2.04,173579888,1.44,164407584,1.37,9172304,0.08,-7106880,-0.06,-166473024,-1.39
2023-08-02,BK0870,单抗概念,1457.29,-2.01,-953009904,-8.23,-397183808,-3.43,-555826096,-4.8,-103091072,-0.89,1056100992,9.12
2023-08-01,BK0870,单抗概念,1487.22,-0.8300000000000001,-617545600,-4.27,94934400,0.66,-712480000,-4.93,-170091776,-1.18,787637456,5.45
2023-07-31,BK0870,单抗概念,1499.65,-1.61,-1728932304,-10.59,-825691104,-5.06,-903241200,-5.53,233911296,1.43,1495021008,9.16
2023-07-28,BK0870,单抗概念,1524.13,1.71,76574400,0.8200000000000001,52580528,0.56,23993872,0.26,-6677184,-0.07,-69897232,-0.75
2023-07-27,BK0870,单抗概念,1498.49,-0.31,-41324352,-0.72,-85038384,-1.48,43714032,0.76,3457200,0.06,37867136,0.66
2023-07-26,BK0870,单抗概念,1503.22,0.77,55575888,0.78,10116416,0.14,45459472,0.64,-93687472,-1.32,38111584,0.54
2023-07-24,BK0870,单抗概念,1484.71,1.49,19741936,0.26,94595088,1.23,-74853152,-0.97,9818272,0.13,-29560208,-0.38
2023-07-21,BK0870,单抗概念,1462.98,0.93,34415776,0.53,33193504,0.52,1222272,0.02,-32263648,-0.5,-2152128,-0.03
2023-07-20,BK0870,单抗概念,1449.52,-0.6900000000000001,-217561286,-4.36,-137084678,-2.75,-80476608,-1.61,47191312,0.95,170369968,3.41
2023-07-19,BK0870,单抗概念,1459.55,-0.68,-225865200,-4.69,-122598784,-2.54,-103266416,-2.14,-25639696,-0.53,251504912,5.22
2023-07-17,BK0870,单抗概念,1473.13,-0.26,-281421028,-5.24,-260440068,-4.85,-20980960,-0.39,92825264,1.73,188595744,3.51
2023-07-14,BK0870,单抗概念,1476.92,-0.61,-146835006,-3.09,-94953870,-2.0,-51881136,-1.09,53654720,1.13,93180272,1.96
2023-07-13,BK0870,单抗概念,1485.93,0.92,45888816,0.63,-8327344,-0.12,54216160,0.75,-83002976,-1.15,37114176,0.51
2023-07-12,BK0870,单抗概念,1472.33,-1.5,-282135280,-5.35,-181298944,-3.44,-100836336,-1.91,9658944,0.18,272476336,5.17
2023-07-11,BK0870,单抗概念,1494.71,0.53,155035600,2.75,108241680,1.92,46793920,0.8300000000000001,-268050512,-4.76,113014896,2.01
2023-07-10,BK0870,单抗概念,1486.88,0.37,-44591888,-0.65,-24991680,-0.37,-19600208,-0.29,125413696,1.83,-80821808,-1.18
2023-07-07,BK0870,单抗概念,1481.42,0.0,-27434208,-0.47,-68256320,-1.16,40822112,0.7000000000000001,-28590416,-0.49,56024624,0.96
2023-07-06,BK0870,单抗概念,1481.38,-1.81,-407878336,-5.42,-339668880,-4.51,-68209456,-0.91,44733648,0.59,363144704,4.83
2023-07-05,BK0870,单抗概念,1508.73,-0.29,23150016,0.24,-156008704,-1.62,179158720,1.86,185829776,1.93,-208979792,-2.17
2023-07-04,BK0870,单抗概念,1513.11,1.18,178675776,1.43,291075024,2.34,-112399248,-0.9,100756784,0.81,-279432560,-2.24
2023-07-03,BK0870,单抗概念,1495.53,0.33,144698752,1.86,48912624,0.63,95786128,1.23,86605504,1.11,-231304272,-2.98
2023-06-30,BK0870,单抗概念,1490.67,1.35,-59112704,-0.76,25427872,0.33,-84540576,-1.09,123515024,1.59,-64402336,-0.8300000000000001
2023-06-29,BK0870,单抗概念,1470.84,0.68,23069360,0.37,3094080,0.05,19975280,0.32,104731552,1.66,-127800912,-2.03
2023-06-28,BK0870,单抗概念,1460.97,-0.17,-233382224,-3.89,-134873760,-2.25,-98508464,-1.64,67449984,1.13,165932240,2.77
2023-06-27,BK0870,单抗概念,1463.46,1.27,52645072,0.89,-29912736,-0.5,82557808,1.39,-80373952,-1.35,27728896,0.47
2023-06-26,BK0870,单抗概念,1445.07,-1.43,-220496560,-3.29,-170449408,-2.55,-50047152,-0.75,-160561232,-2.4,381057808,5.69
2023-06-21,BK0870,单抗概念,1466.01,-1.36,-508596288,-7.83,-275743872,-4.25,-232852416,-3.59,52014176,0.8,456582128,7.03
2023-06-20,BK0870,单抗概念,1486.2,-0.59,-299669344,-4.65,-348447424,-5.41,48778080,0.76,29452272,0.46,270217072,4.19
2023-06-19,BK0870,单抗概念,1494.99,-0.51,-318424176,-4.19,-298173520,-3.93,-20250656,-0.27,8927056,0.12,309497120,4.08
2023-06-16,BK0870,单抗概念,1502.71,0.14,84577232,1.03,-53485024,-0.65,138062256,1.6800000000000002,-181424768,-2.21,96847552,1.18
