日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0948,MicroLED,905.73,0.64,-169963792,-3.73,-113684560,-2.5,-56279232,-1.24,-30948560,-0.68,200912336,4.41
2023-09-04,BK0948,MicroLED,890.54,1.66,115718160,2.69,155204928,3.61,-39486768,-0.92,-92886480,-2.16,-22831680,-0.53
2023-08-31,BK0948,MicroLED,873.55,1.56,-144363472,-3.03,1439296,0.03,-145802768,-3.06,-103604368,-2.17,247967840,5.2
2023-08-29,BK0948,MicroLED,828.9,4.42,280698336,6.8100000000000005,287372688,6.97,-6674352,-0.16,-170953728,-4.15,-109744624,-2.66
2023-08-28,BK0948,MicroLED,793.82,0.92,-161419824,-3.73,-94208240,-2.18,-67211584,-1.55,-28168256,-0.65,189588112,4.38
2023-08-25,BK0948,MicroLED,786.57,-3.3,-392122144,-9.59,-164436144,-4.02,-227686000,-5.57,-43961072,-1.08,436083200,10.66
2023-08-24,BK0948,MicroLED,813.45,-0.27,-39067664,-1.52,57050432,2.22,-96118096,-3.74,-71290944,-2.78,110358624,4.3
2023-08-23,BK0948,MicroLED,815.65,-2.38,-326058656,-11.54,-209463008,-7.41,-116595648,-4.13,53558576,1.9,272500096,9.65
2023-08-21,BK0948,MicroLED,824.58,-0.94,-168493504,-6.86,-73114496,-2.98,-95379008,-3.88,-11011744,-0.45,179505248,7.31
2023-08-18,BK0948,MicroLED,832.41,-2.18,-421117536,-13.79,-248855520,-8.15,-172262016,-5.64,47886416,1.57,373231136,12.22
2023-08-16,BK0948,MicroLED,834.06,-1.46,-142215877,-6.17,-19699957,-0.86,-122515920,-5.32,19147168,0.8300000000000001,123068688,5.34
2023-08-15,BK0948,MicroLED,846.4,-1.1,-1173952,-0.04,-60675152,-2.23,59501200,2.19,-47049632,-1.73,48223600,1.78
2023-08-14,BK0948,MicroLED,855.8,0.5700000000000001,212222096,6.06,249113200,7.11,-36891104,-1.05,-49887088,-1.42,-162335008,-4.63
2023-08-11,BK0948,MicroLED,850.94,-1.9,-345717424,-9.58,-143293152,-3.97,-202424272,-5.61,21150336,0.59,324567104,9.0
2023-08-10,BK0948,MicroLED,867.39,0.46,-46783248,-2.12,-17309776,-0.79,-29473472,-1.34,1138832,0.05,45644416,2.07
2023-08-09,BK0948,MicroLED,863.43,-1.74,-356372160,-11.64,-90167872,-2.95,-266204288,-8.7,-23639984,-0.77,380012128,12.42
2023-08-08,BK0948,MicroLED,878.68,-1.05,-380090496,-14.67,-210857392,-8.14,-169233104,-6.53,41391584,1.6,338698912,13.07
2023-08-07,BK0948,MicroLED,888.02,-0.48,-417048832,-13.38,-214257728,-6.87,-202791104,-6.51,117296688,3.76,299752144,9.62
2023-08-04,BK0948,MicroLED,892.28,0.78,-165920288,-4.68,-138405296,-3.91,-27514992,-0.78,26806832,0.76,139113440,3.93
2023-08-03,BK0948,MicroLED,885.35,-0.41,-131622928,-4.5600000000000005,-30954720,-1.07,-100668208,-3.49,-22218640,-0.77,153841552,5.33
2023-08-02,BK0948,MicroLED,889.01,0.58,-48460992,-1.64,178592,0.01,-48639584,-1.65,-47140144,-1.6,95601152,3.24
2023-08-01,BK0948,MicroLED,883.92,0.28,-63434240,-2.34,10547344,0.39,-73981584,-2.73,-9619888,-0.35000000000000003,73054112,2.69
2023-07-31,BK0948,MicroLED,881.46,0.84,-104901712,-2.65,-75708208,-1.91,-29193504,-0.74,35969296,0.91,68932416,1.74
2023-07-28,BK0948,MicroLED,874.12,0.67,189135904,5.18,182300224,4.99,6835680,0.19,-98122128,-2.69,-91013776,-2.49
