日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0919,RCS概念,1108.17,-0.27,-213122768,-3.25,-68741632,-1.05,-144381136,-2.2,57094816,0.87,156027936,2.38
2023-07-04,BK0919,RCS概念,1111.16,0.35000000000000003,-16189104,-0.23,69011232,0.97,-85200336,-1.19,-35891168,-0.5,52080272,0.73
2023-07-03,BK0919,RCS概念,1107.24,-1.57,-1141683968,-11.78,-936733232,-9.66,-204950736,-2.11,373130496,3.85,768553472,7.93
2023-06-30,BK0919,RCS概念,1124.86,0.68,-38728000,-0.51,-2873024,-0.04,-35854976,-0.48,-54235552,-0.72,92963568,1.24
2023-06-29,BK0919,RCS概念,1117.21,1.66,-53771072,-0.65,-122715920,-1.48,68944848,0.8300000000000001,129762928,1.56,-75991872,-0.91
2023-06-28,BK0919,RCS概念,1098.96,-1.51,-329776992,-3.36,-77963248,-0.79,-251813744,-2.5700000000000003,-5026576,-0.05,334803584,3.41
2023-06-27,BK0919,RCS概念,1115.79,1.78,-263865056,-3.71,-176484640,-2.48,-87380416,-1.23,33649984,0.47,230215072,3.24
2023-06-26,BK0919,RCS概念,1096.33,-5.22,-959645440,-9.38,-451340432,-4.41,-508305008,-4.97,135523232,1.33,824122192,8.06
2023-06-21,BK0919,RCS概念,1156.65,-3.96,-1541962736,-12.1,-1155164384,-9.06,-386798352,-3.03,419511168,3.29,1122451568,8.81
2023-06-20,BK0919,RCS概念,1204.32,-0.2,112438672,0.71,332023440,2.09,-219584768,-1.38,-158636288,-1.0,46197408,0.29
2023-06-19,BK0919,RCS概念,1206.71,1.16,-280952688,-2.09,-134949296,-1.0,-146003392,-1.09,83920640,0.62,197031968,1.47
2023-06-16,BK0919,RCS概念,1192.89,1.38,276725568,2.3,240060976,1.99,36664592,0.30000000000000004,-166637152,-1.38,-110088416,-0.91
