日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0919,RCS概念,1122.65,1.81,265931760,4.91,137902544,2.55,128029216,2.36,-53505680,-0.99,-212426064,-3.92
2023-08-11,BK0919,RCS概念,1102.7,-2.84,-284639568,-5.96,-66996816,-1.4,-217642752,-4.5600000000000005,-111965184,-2.34,396604752,8.3
2023-08-10,BK0919,RCS概念,1134.99,-0.32,-191271584,-3.67,-10391088,-0.2,-180880496,-3.47,-394576,-0.01,191666144,3.68
2023-08-09,BK0919,RCS概念,1138.66,-0.15,-320876880,-5.14,-17209056,-0.28,-303667824,-4.87,-83649056,-1.34,404525936,6.48
2023-08-08,BK0919,RCS概念,1140.4,-0.9,-302619488,-5.39,-149083152,-2.66,-153536336,-2.73,-12076832,-0.22,314696304,5.61
2023-08-07,BK0919,RCS概念,1150.81,1.09,-64091024,-0.8300000000000001,10729456,0.14,-74820480,-0.97,56594144,0.74,7496864,0.1
2023-08-04,BK0919,RCS概念,1138.38,2.34,142478368,1.86,132421888,1.73,10056480,0.13,-7709008,-0.1,-134769376,-1.76
2023-08-03,BK0919,RCS概念,1112.4,0.4,-186484480,-4.12,-1868144,-0.04,-184616336,-4.08,55517888,1.23,130966608,2.89
2023-08-02,BK0919,RCS概念,1107.94,0.28,-74473294,-1.8,-83117086,-2.01,8643792,0.21,-22502944,-0.54,96976256,2.34
2023-08-01,BK0919,RCS概念,1104.85,0.21,130286048,2.63,92717472,1.87,37568576,0.76,-68460704,-1.38,-61825344,-1.25
2023-07-31,BK0919,RCS概念,1102.52,0.8200000000000001,119694464,1.88,114759632,1.8,4934832,0.08,-118010592,-1.85,-1683872,-0.03
2023-07-28,BK0919,RCS概念,1093.53,0.51,-325398912,-6.05,-95977152,-1.78,-229421760,-4.27,31146912,0.58,294252000,5.47
