日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0696,国产软件,2613.49,-0.02,-865828352,-1.94,-199969280,-0.45,-665859072,-1.49,97555200,0.22,775684352,1.73
2023-08-02,BK0696,国产软件,2614.12,0.54,-449693488,-1.03,-100112944,-0.23,-349580544,-0.8,-34376448,-0.08,485373696,1.11
2023-08-01,BK0696,国产软件,2600.05,0.04,-464467712,-0.85,-222172416,-0.41,-242295296,-0.45,-289894400,-0.53,746456832,1.37
2023-07-31,BK0696,国产软件,2598.95,0.49,-1782491648,-3.02,-919136256,-1.56,-863355392,-1.46,702322176,1.19,1077733888,1.82
2023-07-28,BK0696,国产软件,2586.27,1.67,1521959424,2.77,2016421888,3.67,-494462464,-0.9,-1140357632,-2.08,-366817536,-0.67
2023-07-27,BK0696,国产软件,2543.77,-1.5,-2407760096,-6.16,-1078496992,-2.76,-1329263104,-3.4,373788416,0.96,2029872640,5.2
2023-07-26,BK0696,国产软件,2582.56,-1.77,-3348308560,-7.35,-2238474320,-4.92,-1109834240,-2.44,1002386176,2.2,2341413120,5.14
2023-07-24,BK0696,国产软件,2576.37,0.5700000000000001,182998784,0.44,568357376,1.37,-385358592,-0.93,-476111872,-1.14,282643968,0.68
2023-07-21,BK0696,国产软件,2561.72,-1.16,-1783701312,-4.75,-799729984,-2.13,-983971328,-2.62,-54184448,-0.14,1827715072,4.86
2023-07-20,BK0696,国产软件,2591.86,-2.19,-4452963744,-8.68,-3026150816,-5.9,-1426812928,-2.78,353831680,0.6900000000000001,4105938688,8.0
2023-07-19,BK0696,国产软件,2650.01,0.35000000000000003,-414200320,-0.8300000000000001,222884352,0.45,-637084672,-1.27,-430281216,-0.86,833339136,1.67
2023-07-17,BK0696,国产软件,2680.32,0.29,-1065259264,-1.8,-22827264,-0.04,-1042432000,-1.77,42227456,0.07,1022195200,1.73
2023-07-14,BK0696,国产软件,2672.55,2.66,2514978304,3.52,2015623936,2.8200000000000003,499354368,0.7000000000000001,-463319552,-0.65,-2046056704,-2.86
2023-07-13,BK0696,国产软件,2603.18,1.39,-703425280,-1.29,278560000,0.51,-981985280,-1.81,-279001856,-0.51,978217728,1.8
2023-07-12,BK0696,国产软件,2567.37,-2.38,-6093985280,-9.89,-3479820800,-5.65,-2614164480,-4.24,1119081728,1.82,4955052800,8.04
2023-07-11,BK0696,国产软件,2630.0,0.36,-501563904,-0.94,14299648,0.03,-515863552,-0.96,-356397056,-0.67,847213568,1.58
2023-07-10,BK0696,国产软件,2620.66,-0.18,-2491107872,-5.38,-1883696928,-4.07,-607410944,-1.31,615412736,1.33,1875344128,4.05
2023-07-07,BK0696,国产软件,2625.45,-1.59,-2509670144,-4.29,-1303571968,-2.23,-1206098176,-2.06,128514816,0.22,2380775168,4.07
2023-07-06,BK0696,国产软件,2667.91,-0.08,-509204992,-0.9,142943744,0.25,-652148736,-1.15,-190284288,-0.34,697731584,1.23
2023-07-05,BK0696,国产软件,2670.12,-1.16,-2418446592,-4.53,-1205211648,-2.26,-1213234944,-2.27,244567296,0.46,2172873472,4.07
2023-07-04,BK0696,国产软件,2701.47,0.74,-811274240,-1.41,-119856640,-0.21,-691417600,-1.2,74656000,0.13,735182080,1.28
2023-07-03,BK0696,国产软件,2681.58,-0.35000000000000003,-2160160768,-3.25,-1903859712,-2.87,-256301056,-0.39,996958208,1.5,1162443008,1.75
2023-06-30,BK0696,国产软件,2690.91,0.44,-1146632448,-1.93,-1107831040,-1.87,-38801408,-0.07,7230976,0.01,1139721984,1.92
2023-06-29,BK0696,国产软件,2679.16,1.32,-2048668672,-3.29,-532916736,-0.86,-1515751936,-2.43,559272448,0.9,1489987584,2.39
2023-06-28,BK0696,国产软件,2644.15,-2.54,-4204092160,-6.64,-2237959936,-3.54,-1966132224,-3.11,754827008,1.19,3448318208,5.45
2023-06-27,BK0696,国产软件,2713.14,1.07,-1170167808,-2.11,-638967552,-1.15,-531200256,-0.96,-2636032,0.0,1172739840,2.11
2023-06-26,BK0696,国产软件,2684.51,-4.93,-7434723840,-9.07,-3824313600,-4.67,-3610410240,-4.41,366092288,0.45,7066274304,8.62
2023-06-21,BK0696,国产软件,2823.65,-3.33,-7894432000,-8.49,-4996787712,-5.37,-2897644288,-3.12,1016547328,1.09,6879877376,7.4
2023-06-20,BK0696,国产软件,2921.03,0.2,816734208,0.74,1580777472,1.43,-764043264,-0.6900000000000001,-1156883456,-1.05,338249984,0.31
2023-06-19,BK0696,国产软件,2915.08,2.45,-402209536,-0.39,871258880,0.84,-1273468416,-1.23,-1181696,0.0,403015168,0.39
2023-06-16,BK0696,国产软件,2845.43,2.16,2917618688,3.4,3615133440,4.21,-697514752,-0.81,-1330295040,-1.55,-1585460480,-1.85
