日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1092,麒麟电池,875.02,-1.69,-284602576,-8.99,-89741536,-2.83,-194861040,-6.15,111418704,3.52,173183856,5.47
2023-07-04,BK1092,麒麟电池,890.04,1.14,-169589008,-4.58,-41495536,-1.12,-128093472,-3.46,87040528,2.35,82548480,2.23
2023-07-03,BK1092,麒麟电池,880.02,-0.41,-105779744,-2.04,-156678752,-3.01,50899008,0.98,97915280,1.88,7864448,0.15
2023-06-30,BK1092,麒麟电池,883.61,1.23,627297552,9.59,172008160,2.63,455289392,6.96,-385771968,-5.9,-241525568,-3.69
2023-06-29,BK1092,麒麟电池,872.85,1.76,-9804912,-0.26,-79655568,-2.1,69850656,1.85,-38309376,-1.01,48114288,1.27
2023-06-28,BK1092,麒麟电池,857.78,-0.48,-111887440,-2.5,-150528992,-3.36,38641552,0.86,25988800,0.58,85898640,1.92
2023-06-27,BK1092,麒麟电池,861.96,1.26,-207156928,-5.0,-37692432,-0.91,-169464496,-4.09,48019216,1.16,159137696,3.84
2023-06-26,BK1092,麒麟电池,851.27,-1.58,-186771184,-3.84,-162266192,-3.33,-24504992,-0.5,28626688,0.59,158144512,3.25
2023-06-21,BK1092,麒麟电池,864.92,-1.74,-84989856,-1.66,-160316064,-3.14,75326208,1.47,-49221568,-0.96,134211408,2.62
2023-06-20,BK1092,麒麟电池,880.25,0.49,259963008,4.44,284308240,4.86,-24345232,-0.42,-266473520,-4.5600000000000005,6510528,0.11
2023-06-19,BK1092,麒麟电池,875.92,-0.09,-81998752,-1.41,-188625312,-3.25,106626560,1.84,-112509168,-1.94,194507936,3.36
2023-06-16,BK1092,麒麟电池,876.68,1.15,185707376,2.28,38770208,0.48,146937168,1.81,-359564016,-4.42,173856656,2.14
