日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0937,蚂蚁概念,1034.05,-0.64,-443379024,-2.44,-288873776,-1.59,-154505248,-0.85,-50305792,-0.28,493684736,2.72
2023-07-06,BK0937,蚂蚁概念,1040.71,0.23,-98924336,-0.51,-59671600,-0.31,-39252736,-0.2,1779968,0.01,97144320,0.5
2023-07-05,BK0937,蚂蚁概念,1038.3,-1.03,-666373616,-3.99,-261375728,-1.57,-404997888,-2.43,49199616,0.29,617173760,3.7
2023-07-04,BK0937,蚂蚁概念,1049.12,0.12,-592129136,-2.89,-1151600,-0.01,-590977536,-2.89,80304384,0.39,511824640,2.5
2023-07-03,BK0937,蚂蚁概念,1047.87,0.65,-82470912,-0.34,191138304,0.79,-273609216,-1.14,185379072,0.77,-102908160,-0.43
2023-06-30,BK0937,蚂蚁概念,1041.07,0.79,670614464,3.3,138370496,0.68,532243968,2.62,-526063104,-2.59,-144551424,-0.71
2023-06-29,BK0937,蚂蚁概念,1032.93,0.92,-32009776,-0.2,-46682112,-0.29,14672336,0.09,101248256,0.62,-69238272,-0.43
2023-06-28,BK0937,蚂蚁概念,1023.51,-1.42,-1127235168,-5.6,-826156128,-4.1,-301079040,-1.5,175697920,0.87,951537408,4.73
2023-06-27,BK0937,蚂蚁概念,1038.22,1.24,-177405744,-0.94,138435280,0.73,-315841024,-1.67,22458880,0.12,154947072,0.8200000000000001
2023-06-26,BK0937,蚂蚁概念,1025.48,-3.82,-1511856256,-6.55,-922964864,-4.0,-588891392,-2.55,-206189056,-0.89,1718045440,7.44
2023-06-21,BK0937,蚂蚁概念,1066.2,-2.68,-2299913856,-8.53,-2022009984,-7.5,-277903872,-1.03,314170880,1.17,1985743104,7.37
2023-06-20,BK0937,蚂蚁概念,1095.58,-0.19,-483410176,-1.61,577379584,1.93,-1060789760,-3.54,-505376768,-1.69,988786688,3.3
2023-06-19,BK0937,蚂蚁概念,1097.66,0.62,-285474448,-0.99,321657200,1.12,-607131648,-2.11,33321216,0.12,252153344,0.88
2023-06-16,BK0937,蚂蚁概念,1090.86,0.8,213654128,0.77,143421040,0.52,70233088,0.25,-426159872,-1.54,212505600,0.77
