日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0980,债转股,947.35,0.4,-268905744,-2.39,-251170480,-2.23,-17735264,-0.16,211128528,1.87,57777216,0.51
2023-08-11,BK0980,债转股,943.57,-0.99,-564636528,-4.66,-73561632,-0.61,-491074896,-4.05,164542304,1.36,400094224,3.3
2023-08-10,BK0980,债转股,952.96,0.24,-182550000,-2.27,-57790704,-0.72,-124759296,-1.55,-24752624,-0.31,207302624,2.5700000000000003
2023-08-09,BK0980,债转股,950.72,-1.01,-398331568,-4.45,-72098992,-0.81,-326232576,-3.64,26976016,0.30000000000000004,371355584,4.15
2023-08-08,BK0980,债转股,960.42,-0.36,-138225424,-1.33,-41785840,-0.4,-96439584,-0.93,-9373344,-0.09,147598784,1.42
2023-08-07,BK0980,债转股,963.85,-0.65,-444684128,-3.9,-255573008,-2.24,-189111120,-1.66,-21491328,-0.19,466175472,4.09
2023-08-04,BK0980,债转股,970.15,0.05,-363527504,-1.98,-292231504,-1.59,-71296000,-0.39,68804352,0.37,294723328,1.61
2023-08-03,BK0980,债转股,969.64,0.65,-42350608,-0.33,117161296,0.92,-159511904,-1.26,-79200192,-0.62,121550800,0.96
2023-08-02,BK0980,债转股,963.38,0.08,-408848624,-3.67,-377176624,-3.38,-31672000,-0.28,-40613120,-0.36,449461760,4.03
2023-08-01,BK0980,债转股,962.64,0.17,-657699856,-4.46,-465784496,-3.16,-191915360,-1.3,177368576,1.2,480331216,3.26
2023-07-31,BK0980,债转股,961.04,1.29,-487803376,-2.9,-407915760,-2.43,-79887616,-0.48,223288320,1.33,264514960,1.57
2023-07-28,BK0980,债转股,948.8,1.73,806578880,5.01,716707536,4.45,89871344,0.56,-462029056,-2.87,-344549856,-2.14
2023-07-27,BK0980,债转股,932.71,-0.14,-369048016,-4.51,-289792256,-3.54,-79255760,-0.97,126400272,1.54,242647744,2.96
2023-07-26,BK0980,债转股,934.06,-0.14,-399238496,-4.82,-230995136,-2.79,-168243360,-2.03,-6517312,-0.08,405755808,4.89
2023-07-24,BK0980,债转股,915.63,0.23,-156227104,-3.1,-79637792,-1.58,-76589312,-1.52,8055344,0.16,148171760,2.94
