日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0885,VPN,1032.5,0.35000000000000003,-155715442,-4.19,-57290946,-1.54,-98424496,-2.65,46858240,1.26,108857200,2.93
2023-09-04,BK0885,VPN,1043.34,1.1,254657952,4.77,128604720,2.41,126053232,2.36,-83112288,-1.56,-171545648,-3.21
2023-08-31,BK0885,VPN,1046.14,-0.64,-95517280,-1.47,-5911040,-0.09,-89606240,-1.38,86566624,1.33,8950640,0.14
2023-08-29,BK0885,VPN,1025.42,4.44,232278912,3.33,122669904,1.76,109609008,1.57,-129517248,-1.86,-102761648,-1.47
2023-08-28,BK0885,VPN,981.82,0.38,-102003488,-1.42,-119241840,-1.66,17238352,0.24,-124957152,-1.74,226960656,3.17
2023-08-25,BK0885,VPN,978.13,-4.42,-1033608592,-14.42,-594670848,-8.3,-438937744,-6.12,71732928,1.0,961875664,13.42
2023-08-24,BK0885,VPN,1023.39,-0.9,-214902032,-3.06,-162019200,-2.31,-52882832,-0.75,34498256,0.49,180403760,2.5700000000000003
2023-08-23,BK0885,VPN,1032.65,-1.78,-531221152,-7.68,-464589328,-6.71,-66631824,-0.96,79505328,1.15,451715824,6.53
2023-08-21,BK0885,VPN,1021.49,-0.25,-266880464,-4.22,-101606736,-1.6,-165273728,-2.61,61942736,0.98,204937712,3.24
2023-08-18,BK0885,VPN,1024.02,-3.21,-625609696,-10.16,-417978928,-6.79,-207630768,-3.37,178667872,2.9,446941856,7.26
2023-08-16,BK0885,VPN,1048.38,-1.88,-267326832,-3.96,-75003264,-1.11,-192323568,-2.85,-47652880,-0.71,314979728,4.66
2023-08-15,BK0885,VPN,1068.48,-1.07,-370298064,-7.23,-199877744,-3.9,-170420320,-3.33,87347248,1.7000000000000002,282950832,5.52
2023-08-14,BK0885,VPN,1080.01,3.27,143777040,2.56,110200432,1.96,33576608,0.6000000000000001,-19252560,-0.34,-124524464,-2.22
2023-08-11,BK0885,VPN,1045.8,-2.13,-609427718,-12.55,-343162342,-7.07,-266265376,-5.49,16720976,0.34,592706752,12.21
2023-08-10,BK0885,VPN,1068.52,-0.03,-483332128,-9.96,-281006720,-5.79,-202325408,-4.17,109720992,2.26,373611168,7.7
2023-08-09,BK0885,VPN,1068.83,-1.55,-1058411168,-15.72,-684662224,-10.17,-373748944,-5.55,222165536,3.3,836245616,12.42
2023-08-08,BK0885,VPN,1085.68,-0.56,-324882208,-6.69,-190293024,-3.92,-134589184,-2.77,23517264,0.48,301364960,6.21
2023-08-07,BK0885,VPN,1091.77,0.77,-337529808,-4.3,-376405552,-4.79,38875744,0.49,81599200,1.04,255930608,3.26
2023-08-04,BK0885,VPN,1083.43,2.76,328767648,4.36,161563600,2.14,167204048,2.22,-77854688,-1.03,-250912960,-3.33
2023-08-03,BK0885,VPN,1054.32,-0.16,-128743776,-3.1,5892848,0.14,-134636624,-3.24,20962512,0.5,107781264,2.6
2023-08-02,BK0885,VPN,1055.99,-0.13,-238523192,-6.31,-147632376,-3.91,-90890816,-2.41,16189408,0.43,222333760,5.89
2023-08-01,BK0885,VPN,1057.41,0.26,1282352,0.02,-5050064,-0.09,6332416,0.12,-113398096,-2.08,112115760,2.05
2023-07-31,BK0885,VPN,1054.68,1.59,-17073776,-0.27,20901552,0.34,-37975328,-0.61,-13096752,-0.21,30170528,0.49
2023-07-28,BK0885,VPN,1038.22,0.85,-121745632,-2.27,-80379872,-1.5,-41365760,-0.77,-77763952,-1.45,199509600,3.72
2023-07-27,BK0885,VPN,1029.51,-0.96,-265734160,-5.7,-206476096,-4.43,-59258064,-1.27,14053376,0.30000000000000004,251680784,5.39
2023-07-26,BK0885,VPN,1039.54,-1.51,-435205824,-7.32,-256123104,-4.31,-179082720,-3.01,207269200,3.49,227936656,3.84
2023-07-24,BK0885,VPN,1034.32,0.98,349862112,4.93,496088144,6.99,-146226032,-2.06,-210054704,-2.96,-139807392,-1.97
2023-07-21,BK0885,VPN,1024.33,-0.15,-339233312,-6.5600000000000005,-199745792,-3.86,-139487520,-2.7,22628912,0.44,316604400,6.12
2023-07-20,BK0885,VPN,1025.91,-2.09,-959091088,-15.12,-731908752,-11.54,-227182336,-3.58,173488720,2.73,785602352,12.38
2023-07-19,BK0885,VPN,1047.82,-0.32,-84914544,-1.73,-46138352,-0.94,-38776192,-0.79,-21860224,-0.45,106774784,2.18
2023-07-17,BK0885,VPN,1069.64,0.65,-85808368,-0.81,69846672,0.66,-155655040,-1.47,27676048,0.26,58132368,0.55
2023-07-14,BK0885,VPN,1062.7,2.91,1182981504,10.69,1041541712,9.41,141439792,1.28,-532252480,-4.8100000000000005,-650729024,-5.88
2023-07-13,BK0885,VPN,1032.62,1.11,-217520784,-3.48,-93075472,-1.49,-124445312,-1.99,-44517472,-0.71,262038256,4.2
2023-07-12,BK0885,VPN,1021.29,-3.14,-1394999216,-16.92,-1072248032,-13.0,-322751184,-3.91,225683264,2.74,1169315936,14.18
2023-07-11,BK0885,VPN,1054.38,-0.16,44672656,0.76,61686016,1.05,-17013360,-0.29,565776,0.01,-45238416,-0.77
2023-07-10,BK0885,VPN,1056.09,-0.33,-221829328,-4.99,-152934240,-3.44,-68895088,-1.55,22267568,0.5,199561760,4.49
2023-07-07,BK0885,VPN,1059.55,-2.01,-947672896,-12.99,-591708656,-8.11,-355964240,-4.88,189547680,2.6,758125216,10.39
2023-07-06,BK0885,VPN,1081.29,0.22,-134570016,-2.09,-168693984,-2.62,34123968,0.53,15041184,0.23,119528816,1.86
2023-07-05,BK0885,VPN,1078.96,-1.69,-976717392,-12.68,-631080528,-8.19,-345636864,-4.49,369804624,4.8,606912768,7.88
2023-07-04,BK0885,VPN,1097.54,0.6900000000000001,-14571248,-0.2,29882176,0.41,-44453424,-0.62,53889808,0.75,-39318560,-0.55
2023-07-03,BK0885,VPN,1090.01,-1.2,-932128656,-9.86,-674221616,-7.13,-257907040,-2.73,361242176,3.82,570886496,6.04
2023-06-30,BK0885,VPN,1103.27,0.28,-97107184,-1.08,41361408,0.46,-138468592,-1.54,-70272704,-0.78,167379888,1.86
2023-06-29,BK0885,VPN,1100.24,0.76,-158707456,-1.67,-81030944,-0.85,-77676512,-0.81,1299584,0.01,157407856,1.65
2023-06-28,BK0885,VPN,1091.98,-1.73,-514280000,-4.93,-333156576,-3.19,-181123424,-1.74,79960304,0.77,434319680,4.16
2023-06-27,BK0885,VPN,1111.15,0.74,-360211632,-3.82,-236037056,-2.5,-124174576,-1.32,135649312,1.44,224562320,2.38
2023-06-26,BK0885,VPN,1102.99,-5.2,-1351953376,-10.04,-892736320,-6.63,-459217056,-3.41,168632464,1.25,1183320912,8.79
2023-06-21,BK0885,VPN,1163.51,-4.34,-1686272944,-11.07,-1225066128,-8.04,-461206816,-3.03,287520000,1.89,1398752864,9.18
2023-06-20,BK0885,VPN,1216.24,0.6000000000000001,-983949904,-5.17,-684436560,-3.6,-299513344,-1.57,140508672,0.74,843441104,4.43
2023-06-19,BK0885,VPN,1208.99,2.12,5375408,0.03,367548848,1.89,-362173440,-1.87,4537856,0.02,-9913216,-0.05
2023-06-16,BK0885,VPN,1183.91,2.26,379238608,2.67,432857808,3.05,-53619200,-0.38,-265243680,-1.87,-113995040,-0.8
