日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0885,VPN,1056.09,-0.33,-221829328,-4.99,-152934240,-3.44,-68895088,-1.55,22267568,0.5,199561760,4.49
2023-07-07,BK0885,VPN,1059.55,-2.01,-947672896,-12.99,-591708656,-8.11,-355964240,-4.88,189547680,2.6,758125216,10.39
2023-07-06,BK0885,VPN,1081.29,0.22,-134570016,-2.09,-168693984,-2.62,34123968,0.53,15041184,0.23,119528816,1.86
2023-07-05,BK0885,VPN,1078.96,-1.69,-976717392,-12.68,-631080528,-8.19,-345636864,-4.49,369804624,4.8,606912768,7.88
2023-07-04,BK0885,VPN,1097.54,0.6900000000000001,-14571248,-0.2,29882176,0.41,-44453424,-0.62,53889808,0.75,-39318560,-0.55
2023-07-03,BK0885,VPN,1090.01,-1.2,-932128656,-9.86,-674221616,-7.13,-257907040,-2.73,361242176,3.82,570886496,6.04
2023-06-30,BK0885,VPN,1103.27,0.28,-97107184,-1.08,41361408,0.46,-138468592,-1.54,-70272704,-0.78,167379888,1.86
2023-06-29,BK0885,VPN,1100.24,0.76,-158707456,-1.67,-81030944,-0.85,-77676512,-0.81,1299584,0.01,157407856,1.65
2023-06-28,BK0885,VPN,1091.98,-1.73,-514280000,-4.93,-333156576,-3.19,-181123424,-1.74,79960304,0.77,434319680,4.16
2023-06-27,BK0885,VPN,1111.15,0.74,-360211632,-3.82,-236037056,-2.5,-124174576,-1.32,135649312,1.44,224562320,2.38
2023-06-26,BK0885,VPN,1102.99,-5.2,-1351953376,-10.04,-892736320,-6.63,-459217056,-3.41,168632464,1.25,1183320912,8.79
2023-06-21,BK0885,VPN,1163.51,-4.34,-1686272944,-11.07,-1225066128,-8.04,-461206816,-3.03,287520000,1.89,1398752864,9.18
2023-06-20,BK0885,VPN,1216.24,0.6000000000000001,-983949904,-5.17,-684436560,-3.6,-299513344,-1.57,140508672,0.74,843441104,4.43
2023-06-19,BK0885,VPN,1208.99,2.12,5375408,0.03,367548848,1.89,-362173440,-1.87,4537856,0.02,-9913216,-0.05
2023-06-16,BK0885,VPN,1183.91,2.26,379238608,2.67,432857808,3.05,-53619200,-0.38,-265243680,-1.87,-113995040,-0.8
