日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1063,重组蛋白,741.74,-1.62,-92910780,-7.44,-56915295,-4.5600000000000005,-35995485,-2.88,17130816,1.37,72508256,5.8
2023-08-03,BK1063,重组蛋白,753.98,3.73,59847861,3.36,84394629,4.74,-24546768,-1.38,15698240,0.88,-85695712,-4.8100000000000005
2023-08-02,BK1063,重组蛋白,726.86,-1.19,-93189663,-9.65,-28405475,-2.94,-64784188,-6.71,6460896,0.67,97607632,10.1
2023-08-01,BK1063,重组蛋白,735.58,-0.39,-77509752,-7.8,1000155,0.1,-78509907,-7.9,32243776,3.25,40811200,4.11
2023-07-31,BK1063,重组蛋白,738.43,-0.43,-23223469,-1.89,-17751299,-1.44,-5472170,-0.44,-16354224,-1.33,64963504,5.28
2023-07-28,BK1063,重组蛋白,741.59,0.86,-82451029,-9.34,-41088185,-4.65,-41362844,-4.69,-12848928,-1.46,65237003,7.39
2023-07-27,BK1063,重组蛋白,735.26,-0.8200000000000001,-60443184,-9.19,-15541975,-2.36,-44901209,-6.83,1838903,0.28,24722219,3.76
2023-07-26,BK1063,重组蛋白,741.31,1.88,-12960650,-1.41,-17675632,-1.93,4714982,0.51,-11221568,-1.22,28975872,3.16
2023-07-24,BK1063,重组蛋白,727.88,2.11,18451853,1.94,17205320,1.81,1246533,0.13,44939408,4.73,-47724544,-5.02
2023-07-21,BK1063,重组蛋白,712.84,1.12,9442403,1.12,31440733,3.74,-21998330,-2.62,-855222,-0.1,-1144114,-0.14
2023-07-20,BK1063,重组蛋白,704.96,-0.23,-12697342,-2.81,-6285306,-1.39,-6412036,-1.42,-13042213,-2.88,31561824,6.98
2023-07-19,BK1063,重组蛋白,706.58,-0.17,16240718,2.93,23811462,4.3,-7570744,-1.37,-16864906,-3.05,40995,0.01
2023-07-17,BK1063,重组蛋白,699.52,-0.98,7069439,1.77,9369889,2.34,-2300450,-0.58,13000812,3.25,-20252370,-5.07
2023-07-14,BK1063,重组蛋白,706.41,-0.6900000000000001,-5954845,-1.56,-5422755,-1.42,-532090,-0.14,5231623,1.37,451986,0.12
2023-07-13,BK1063,重组蛋白,711.34,1.78,-11827340,-2.22,10487757,1.97,-22315097,-4.2,17764913,3.34,-5438063,-1.02
2023-07-12,BK1063,重组蛋白,698.9,-1.83,-33948898,-7.43,-4577595,-1.0,-29371303,-6.42,-7003329,-1.53,39482474,8.64
2023-07-11,BK1063,重组蛋白,711.95,0.89,-11026428,-3.44,-5179758,-1.62,-5846670,-1.83,133441,0.04,10385682,3.24
2023-07-10,BK1063,重组蛋白,705.65,0.08,-11375367,-3.24,17016831,4.84,-28392198,-8.08,4375153,1.24,6875517,1.96
2023-07-07,BK1063,重组蛋白,705.12,-0.41,-25818694,-7.07,-3358699,-0.92,-22459995,-6.15,6008009,1.65,17815187,4.88
2023-07-06,BK1063,重组蛋白,708.01,-1.75,-33591928,-6.16,-7286308,-1.34,-26305620,-4.83,11028002,2.02,22481539,4.13
2023-07-05,BK1063,重组蛋白,720.64,0.34,-53721961,-7.17,-41282407,-5.51,-12439554,-1.66,48352364,6.45,5229088,0.7000000000000001
2023-07-04,BK1063,重组蛋白,718.22,1.38,-54034625,-6.28,-35003800,-4.07,-19030825,-2.21,73665840,8.57,-19846496,-2.31
2023-07-03,BK1063,重组蛋白,708.45,0.61,-13246351,-2.25,-4468601,-0.76,-8777750,-1.49,5970096,1.01,6042302,1.03
2023-06-30,BK1063,重组蛋白,704.13,1.01,-31825016,-5.79,-28825812,-5.25,-2999204,-0.55,6864859,1.25,23658443,4.31
2023-06-29,BK1063,重组蛋白,697.12,0.51,-3281173,-0.73,-8281946,-1.84,5000773,1.11,4829130,1.07,-12061,0.0
2023-06-28,BK1063,重组蛋白,693.6,-0.73,-30199306,-6.2,-4452629,-0.91,-25746677,-5.28,15604485,3.2,15163278,3.11
2023-06-27,BK1063,重组蛋白,698.73,0.97,-3034909,-0.66,-14617621,-3.19,11582712,2.53,-3204566,-0.7000000000000001,3255592,0.71
2023-06-26,BK1063,重组蛋白,692.03,-1.15,-15493660,-2.64,-14801936,-2.52,-691724,-0.12,-5413244,-0.92,29673038,5.05
2023-06-21,BK1063,重组蛋白,700.07,-1.73,-18902155,-3.02,-20246570,-3.24,1344415,0.22,6811826,1.09,13787722,2.21
2023-06-20,BK1063,重组蛋白,712.39,-0.4,-7985338,-1.24,-9567117,-1.49,1581779,0.25,-15755682,-2.45,24591225,3.83
2023-06-19,BK1063,重组蛋白,715.22,0.03,-73558084,-8.82,-36598242,-4.39,-36959842,-4.43,57358732,6.87,19387328,2.32
2023-06-16,BK1063,重组蛋白,714.97,0.19,4071441,0.55,8541534,1.15,-4470093,-0.6000000000000001,20635092,2.79,-26346075,-3.56
