日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0845,百度概念,1273.87,2.45,2108539392,3.14,1796050688,2.67,312488704,0.46,-737490176,-1.1,-1371049216,-2.04
2023-08-03,BK0845,百度概念,1243.41,-0.35000000000000003,-1437652224,-2.76,-45224960,-0.09,-1392427264,-2.67,10893568,0.02,1426758400,2.74
2023-08-02,BK0845,百度概念,1247.75,0.35000000000000003,-1360014848,-2.9,-358302208,-0.76,-1001712640,-2.14,-22544384,-0.05,1382559488,2.95
2023-08-01,BK0845,百度概念,1243.34,0.03,-109497088,-0.21,336725760,0.64,-446222848,-0.85,-453428224,-0.87,562925312,1.07
2023-07-31,BK0845,百度概念,1242.98,1.23,389652480,0.65,400119808,0.67,-10467328,-0.02,-434116352,-0.72,44463616,0.07
2023-07-28,BK0845,百度概念,1227.89,1.11,2080563200,3.92,2284866048,4.31,-204302848,-0.39,-1513341952,-2.85,-567220992,-1.07
2023-07-27,BK0845,百度概念,1214.46,-1.15,-2801538304,-6.01,-1157504512,-2.48,-1644033792,-3.53,137794816,0.30000000000000004,2663743488,5.72
2023-07-26,BK0845,百度概念,1228.55,-2.29,-5215629328,-11.19,-3501386000,-7.51,-1714243328,-3.68,706877696,1.52,4508751872,9.67
2023-07-24,BK0845,百度概念,1233.75,0.68,250904576,0.61,834387968,2.02,-583483392,-1.41,-585292800,-1.41,334388480,0.81
2023-07-21,BK0845,百度概念,1225.45,-0.92,-3738150976,-8.9,-1975718208,-4.71,-1762432768,-4.2,509019904,1.21,3229131008,7.69
2023-07-20,BK0845,百度概念,1236.85,-2.12,-4051364864,-7.64,-2102942208,-3.97,-1948422656,-3.67,25080064,0.05,4026284800,7.59
2023-07-19,BK0845,百度概念,1263.62,0.55,-1262086656,-2.62,-437543424,-0.91,-824543232,-1.71,64159488,0.13,1197926912,2.49
2023-07-17,BK0845,百度概念,1269.68,-0.79,-3382051584,-5.78,-1182845440,-2.02,-2199206144,-3.76,508098304,0.87,2873953280,4.92
2023-07-14,BK0845,百度概念,1279.79,1.74,-111651584,-0.17,735475968,1.09,-847127552,-1.25,-634612224,-0.94,746263808,1.1
2023-07-13,BK0845,百度概念,1257.96,1.57,-439952896,-0.75,388131840,0.66,-828084736,-1.41,-411993600,-0.7000000000000001,851946496,1.45
2023-07-12,BK0845,百度概念,1238.55,-2.12,-4013746688,-5.47,-2685125632,-3.66,-1328621056,-1.81,495252736,0.67,3518493696,4.79
2023-07-11,BK0845,百度概念,1265.39,0.71,-93888256,-0.18,277348608,0.52,-371236864,-0.7000000000000001,174731776,0.33,-80843520,-0.15
2023-07-10,BK0845,百度概念,1256.5,0.36,626055680,1.38,616425216,1.36,9630464,0.02,-733525504,-1.62,107469312,0.24
2023-07-07,BK0845,百度概念,1251.97,-1.69,-2797082880,-5.54,-1780342784,-3.53,-1016740096,-2.02,381247744,0.76,2415834880,4.79
2023-07-06,BK0845,百度概念,1273.49,0.24,-613946624,-1.15,-453064192,-0.85,-160882432,-0.30000000000000004,-314125056,-0.59,928071936,1.74
2023-07-05,BK0845,百度概念,1270.41,-1.44,-3928390400,-6.7,-2410584320,-4.11,-1517806080,-2.59,919570944,1.57,3008819200,5.13
2023-07-04,BK0845,百度概念,1288.91,1.28,349020672,0.55,626800384,0.99,-277779712,-0.44,-3643648,-0.01,-345377024,-0.55
2023-07-03,BK0845,百度概念,1272.6,-0.03,-694166528,-1.07,-779812096,-1.2,85645568,0.13,230905856,0.35000000000000003,463260672,0.71
2023-06-30,BK0845,百度概念,1273.03,0.63,-1354987264,-2.34,-748650752,-1.3,-606336512,-1.05,-95772672,-0.17,1450760192,2.51
2023-06-29,BK0845,百度概念,1265.08,1.08,-1552388352,-2.56,-771320576,-1.27,-781067776,-1.29,358541824,0.59,1193846272,1.97
2023-06-28,BK0845,百度概念,1251.55,-2.05,-1826314240,-2.89,-966051584,-1.53,-860262656,-1.36,138860288,0.22,1687453952,2.67
2023-06-27,BK0845,百度概念,1277.77,1.12,-1393691392,-2.56,-822749440,-1.51,-570941952,-1.05,258866688,0.48,1134824704,2.09
2023-06-26,BK0845,百度概念,1263.67,-4.79,-4341425664,-5.48,-1464353024,-1.85,-2877072640,-3.63,-830213888,-1.05,5171639808,6.53
2023-06-21,BK0845,百度概念,1327.18,-3.88,-8136367104,-10.08,-4967970560,-6.16,-3168396544,-3.93,901023488,1.12,7235343616,8.97
2023-06-20,BK0845,百度概念,1380.71,0.16,-2690093056,-3.0,-1781621504,-1.99,-908471552,-1.01,234586624,0.26,2455505920,2.74
2023-06-19,BK0845,百度概念,1378.53,1.58,-970548224,-1.09,455179008,0.51,-1425727232,-1.6,-19869184,-0.02,990417152,1.11
2023-06-16,BK0845,百度概念,1357.07,1.67,1143217408,1.34,1410461696,1.65,-267244288,-0.31,-775573504,-0.91,-367644160,-0.43
