日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0717,北京冬奥,770.46,0.5,-413772192,-3.95,-172349344,-1.65,-241422848,-2.31,38096736,0.36,375675440,3.59
2023-08-11,BK0717,北京冬奥,766.64,-1.93,-881419600,-8.34,-449401760,-4.25,-432017840,-4.09,194073104,1.84,687346496,6.5
2023-08-10,BK0717,北京冬奥,781.71,0.16,-384741296,-4.29,-150888288,-1.6800000000000002,-233853008,-2.61,-136167248,-1.52,520908544,5.8100000000000005
2023-08-09,BK0717,北京冬奥,780.43,-1.16,-874551728,-7.67,-212568672,-1.86,-661983056,-5.8100000000000005,30493856,0.27,844057872,7.41
2023-08-08,BK0717,北京冬奥,789.56,-0.05,-439910256,-4.02,-207780432,-1.9,-232129824,-2.12,28826192,0.26,411084064,3.76
2023-08-07,BK0717,北京冬奥,789.98,-0.64,-1193706592,-8.72,-536259920,-3.92,-657446672,-4.8100000000000005,172994560,1.26,1020711984,7.46
2023-08-04,BK0717,北京冬奥,795.06,0.30000000000000004,-66579280,-0.39,117638096,0.7000000000000001,-184217376,-1.09,-114177280,-0.67,180756480,1.07
2023-08-03,BK0717,北京冬奥,792.68,-0.23,-56890912,-0.44,-221269824,-1.69,164378912,1.26,20604336,0.16,36286464,0.28
2023-08-02,BK0717,北京冬奥,794.54,-0.17,-724740176,-5.33,-285435376,-2.1,-439304800,-3.23,129013760,0.95,595726592,4.38
2023-08-01,BK0717,北京冬奥,795.87,-0.58,-798727312,-4.91,-293586544,-1.81,-505140768,-3.11,-23087104,-0.14,821814272,5.06
2023-07-31,BK0717,北京冬奥,800.49,1.61,-611622320,-3.26,-293730800,-1.57,-317891520,-1.7000000000000002,137699584,0.73,473922816,2.53
2023-07-28,BK0717,北京冬奥,787.77,1.09,-106539040,-0.68,155877072,1.0,-262416112,-1.6800000000000002,-115701248,-0.74,222240256,1.42
2023-07-27,BK0717,北京冬奥,779.3,-0.88,-788133984,-5.68,-370109744,-2.67,-418024240,-3.01,212436736,1.53,575697408,4.15
2023-07-26,BK0717,北京冬奥,786.19,-0.44,-731558848,-5.11,-411450656,-2.87,-320108192,-2.23,-10642176,-0.07,742201088,5.18
2023-07-24,BK0717,北京冬奥,772.75,0.24,-111991184,-0.96,81464128,0.7000000000000001,-193455312,-1.66,-40815984,-0.35000000000000003,152807152,1.31
2023-07-21,BK0717,北京冬奥,770.9,-0.03,-338160224,-3.06,-156976576,-1.42,-181183648,-1.64,-67899152,-0.61,406059376,3.68
2023-07-20,BK0717,北京冬奥,771.16,-0.95,-764380992,-6.38,-194794384,-1.62,-569586608,-4.75,-137176880,-1.14,901557792,7.52
2023-07-19,BK0717,北京冬奥,778.57,0.39,-96819424,-0.86,109704320,0.97,-206523744,-1.83,71256544,0.63,25562880,0.23
2023-07-17,BK0717,北京冬奥,773.88,0.08,-421548640,-3.55,-125331136,-1.06,-296217504,-2.5,-32653808,-0.28,454202576,3.83
2023-07-14,BK0717,北京冬奥,773.29,0.2,-62259968,-0.47,72134432,0.54,-134394400,-1.01,-102235136,-0.77,164495088,1.24
2023-07-13,BK0717,北京冬奥,771.74,1.0,-153376400,-1.22,-6684400,-0.05,-146692000,-1.16,-11949536,-0.09,165325952,1.31
2023-07-12,BK0717,北京冬奥,764.09,-1.16,-1316951568,-9.45,-633455504,-4.54,-683496064,-4.9,389581056,2.79,927370528,6.65
2023-07-11,BK0717,北京冬奥,773.09,0.78,-337793552,-3.26,-111322208,-1.07,-226471344,-2.19,87495584,0.84,250297984,2.42
2023-07-10,BK0717,北京冬奥,767.11,0.09,-187569408,-1.85,-88330864,-0.87,-99238544,-0.98,-87460976,-0.86,275030400,2.71
2023-07-07,BK0717,北京冬奥,766.44,-0.19,-458249872,-4.23,-261616624,-2.41,-196633248,-1.81,-66697904,-0.62,524947776,4.84
2023-07-06,BK0717,北京冬奥,767.91,-0.1,-225204304,-2.21,-252902112,-2.48,27697808,0.27,13674608,0.13,211529680,2.07
2023-07-05,BK0717,北京冬奥,768.69,-0.79,-452338448,-4.57,-267284960,-2.7,-185053488,-1.87,65586912,0.66,386751552,3.91
2023-07-04,BK0717,北京冬奥,774.84,-0.05,-567411392,-5.04,-224422816,-1.99,-342988576,-3.05,-2723232,-0.02,570134624,5.07
2023-07-03,BK0717,北京冬奥,775.19,0.75,-332400736,-2.08,-42391536,-0.27,-290009200,-1.81,172333056,1.08,160067840,1.0
2023-06-30,BK0717,北京冬奥,769.42,1.26,-25093024,-0.21,-49319872,-0.4,24226848,0.2,-128839456,-1.06,153932464,1.26
2023-06-29,BK0717,北京冬奥,759.82,0.27,-684756400,-5.61,-468923312,-3.84,-215833088,-1.77,257938960,2.11,426817376,3.5
2023-06-28,BK0717,北京冬奥,757.8,-1.01,-888918096,-6.33,-483966880,-3.45,-404951216,-2.89,200100096,1.43,688818192,4.91
2023-06-27,BK0717,北京冬奥,765.51,2.45,245106688,1.71,132924656,0.92,112182032,0.78,-81328896,-0.5700000000000001,-163778048,-1.14
2023-06-26,BK0717,北京冬奥,747.19,-2.0,-1207691776,-7.45,-869894480,-5.37,-337797296,-2.08,199648512,1.23,1008043264,6.22
2023-06-21,BK0717,北京冬奥,762.47,-1.73,-1091658464,-5.91,-792500704,-4.29,-299157760,-1.62,97887232,0.53,993771008,5.38
2023-06-20,BK0717,北京冬奥,775.87,-1.04,-1299790304,-6.98,-608107744,-3.27,-691682560,-3.72,60850944,0.33,1238939136,6.65
2023-06-19,BK0717,北京冬奥,784.03,-0.51,-1148815056,-5.5600000000000005,-237834960,-1.15,-910980096,-4.41,57231360,0.28,1091583744,5.28
2023-06-16,BK0717,北京冬奥,788.02,0.61,-43703568,-0.22,487293680,2.42,-530997248,-2.64,-97017344,-0.48,140720896,0.7000000000000001
