日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0958,虚拟电厂,1823.85,1.24,-75957200,-1.07,17189824,0.24,-93147024,-1.32,-6021872,-0.09,81979056,1.16
2023-08-03,BK0958,虚拟电厂,1801.59,0.11,735296,0.01,57648000,1.05,-56912704,-1.03,16435360,0.30000000000000004,-17170656,-0.31
2023-08-02,BK0958,虚拟电厂,1799.63,-0.53,-314546738,-6.3,-118963506,-2.38,-195583232,-3.92,28785328,0.58,285761408,5.73
2023-08-01,BK0958,虚拟电厂,1809.15,-0.04,-155406240,-2.27,-91782864,-1.34,-63623376,-0.93,-5022864,-0.07,160429104,2.35
2023-07-31,BK0958,虚拟电厂,1809.93,0.67,-87816304,-1.26,-57924432,-0.8300000000000001,-29891872,-0.43,53166528,0.77,34649776,0.5
2023-07-28,BK0958,虚拟电厂,1797.86,0.26,-404189088,-6.45,-54108160,-0.86,-350080928,-5.59,-86613312,-1.38,490802400,7.84
2023-07-27,BK0958,虚拟电厂,1793.22,-0.8,-488671360,-7.56,-145034944,-2.24,-343636416,-5.32,116831232,1.81,371840144,5.75
2023-07-26,BK0958,虚拟电厂,1807.67,-1.53,-424348400,-6.46,-172278608,-2.62,-252069792,-3.84,33733072,0.51,390615328,5.95
2023-07-24,BK0958,虚拟电厂,1827.14,-0.87,-360780160,-5.61,-107312928,-1.67,-253467232,-3.94,-67595008,-1.05,428375168,6.66
2023-07-21,BK0958,虚拟电厂,1843.11,-2.72,-839925386,-11.05,-321293866,-4.23,-518631520,-6.82,18140224,0.24,821785152,10.81
2023-07-20,BK0958,虚拟电厂,1894.72,-2.2,-734562944,-8.37,-349645216,-3.98,-384917728,-4.39,66312816,0.76,668250144,7.61
2023-07-19,BK0958,虚拟电厂,1937.29,-0.92,-510380848,-5.49,-241177392,-2.6,-269203456,-2.9,24909344,0.27,485471504,5.22
2023-07-17,BK0958,虚拟电厂,1987.2,2.94,256453728,1.96,211042848,1.61,45410880,0.35000000000000003,43065600,0.33,-299519408,-2.29
2023-07-14,BK0958,虚拟电厂,1930.45,-1.46,-825535744,-6.69,-522647280,-4.24,-302888464,-2.46,165065520,1.34,660470336,5.36
2023-07-13,BK0958,虚拟电厂,1959.02,0.76,-198762016,-1.6,-134235360,-1.08,-64526656,-0.52,136749568,1.1,62012512,0.5
2023-07-12,BK0958,虚拟电厂,1944.28,0.54,-28932688,-0.2,12946816,0.09,-41879504,-0.28,190416896,1.29,-161484288,-1.09
2023-07-11,BK0958,虚拟电厂,1933.86,0.58,-215886656,-2.41,-78142704,-0.87,-137743952,-1.53,-19815168,-0.22,235701824,2.63
2023-07-10,BK0958,虚拟电厂,1922.63,0.29,-152366064,-1.42,-183438880,-1.71,31072816,0.29,39036128,0.36,113329936,1.06
2023-07-07,BK0958,虚拟电厂,1917.06,-0.72,-19369808,-0.22,12130560,0.14,-31500368,-0.36,-10482672,-0.12,29852464,0.34
2023-07-06,BK0958,虚拟电厂,1931.05,-0.16,-89999264,-1.0,-96120160,-1.06,6120896,0.07,-133273856,-1.47,223273104,2.47
2023-07-05,BK0958,虚拟电厂,1934.08,-0.66,-623684016,-6.05,-357071504,-3.46,-266612512,-2.59,221666048,2.15,402017952,3.9
2023-07-04,BK0958,虚拟电厂,1946.84,-0.09,-281680000,-2.68,-113311776,-1.08,-168368224,-1.6,33906960,0.32,247773040,2.36
2023-07-03,BK0958,虚拟电厂,1948.69,0.48,217128240,1.78,31931440,0.26,185196800,1.52,36418976,0.30000000000000004,-253547232,-2.08
2023-06-30,BK0958,虚拟电厂,1939.44,0.77,-136786992,-1.36,-134492032,-1.34,-2294960,-0.02,-107393680,-1.07,244180672,2.43
2023-06-29,BK0958,虚拟电厂,1924.57,0.77,-268629104,-2.79,-187392304,-1.95,-81236800,-0.84,100458848,1.04,168170240,1.75
2023-06-28,BK0958,虚拟电厂,1909.89,-1.05,-430535488,-3.95,-150027568,-1.38,-280507920,-2.5700000000000003,103223856,0.95,327311632,3.0
2023-06-27,BK0958,虚拟电厂,1930.22,1.64,125382688,1.24,81894912,0.81,43487776,0.43,17116016,0.17,-142498688,-1.41
2023-06-26,BK0958,虚拟电厂,1899.0,-1.63,-584166992,-4.88,-134576272,-1.13,-449590720,-3.76,73179024,0.61,510988048,4.27
2023-06-21,BK0958,虚拟电厂,1930.41,-2.1,-905217424,-7.39,-320130400,-2.61,-585087024,-4.78,-52742400,-0.43,957959648,7.82
2023-06-20,BK0958,虚拟电厂,1971.87,-0.71,-941056128,-6.45,-675806992,-4.63,-265249136,-1.82,256417024,1.76,684639008,4.69
2023-06-19,BK0958,虚拟电厂,1985.98,0.35000000000000003,-427535056,-3.29,-227821696,-1.75,-199713360,-1.54,225990400,1.74,201544656,1.55
2023-06-16,BK0958,虚拟电厂,1979.02,1.15,-195010496,-1.33,90707184,0.62,-285717680,-1.95,4640256,0.03,190370304,1.3
