日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0577,核能核电,1687.68,0.15,-342742560,-2.46,-257430224,-1.84,-85312336,-0.61,-63539712,-0.46,406306560,2.91
2023-09-04,BK0577,核能核电,1689.92,1.35,-154869744,-0.76,32266000,0.16,-187135744,-0.92,29586176,0.15,125543168,0.62
2023-08-31,BK0577,核能核电,1665.08,-0.65,-472598144,-2.88,-141031152,-0.86,-331566992,-2.02,66790656,0.41,405853184,2.48
2023-08-29,BK0577,核能核电,1677.04,2.41,357287904,1.56,588966880,2.58,-231678976,-1.01,-427784960,-1.87,70605824,0.31
2023-08-28,BK0577,核能核电,1637.55,1.36,-559129584,-2.32,-190855152,-0.79,-368274432,-1.53,-49895936,-0.21,608763392,2.52
2023-08-25,BK0577,核能核电,1615.56,-1.18,-1155556160,-6.5600000000000005,-617033296,-3.5,-538522864,-3.06,95265536,0.54,1060344320,6.02
2023-08-24,BK0577,核能核电,1634.86,-0.65,-581643040,-3.53,-37309072,-0.23,-544333968,-3.3,-143212032,-0.87,724613120,4.4
2023-08-23,BK0577,核能核电,1645.59,-1.46,-335823248,-2.45,-163259600,-1.19,-172563648,-1.26,-201904128,-1.47,536930048,3.92
2023-08-21,BK0577,核能核电,1670.91,-0.91,-508450384,-4.2,-343599040,-2.84,-164851344,-1.36,103342400,0.85,404751616,3.34
2023-08-18,BK0577,核能核电,1686.24,-0.72,-560734688,-4.31,-178304272,-1.37,-382430416,-2.94,-72956208,-0.56,633296384,4.87
2023-08-16,BK0577,核能核电,1671.48,-0.93,-459921120,-4.46,-231963936,-2.25,-227957184,-2.21,-20373424,-0.2,480151456,4.66
2023-08-15,BK0577,核能核电,1687.2,-0.58,-423081856,-3.56,-188766112,-1.59,-234315744,-1.97,23497360,0.2,399385360,3.36
2023-08-14,BK0577,核能核电,1697.08,0.55,-71407248,-0.55,-12375696,-0.09,-59031552,-0.45,7517808,0.06,63897088,0.49
