日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0577,核能核电,1744.44,-0.29,-881213600,-4.88,-522830368,-2.9,-358383232,-1.99,125512448,0.7000000000000001,754482432,4.18
2023-08-03,BK0577,核能核电,1749.57,-0.54,-654892144,-3.92,-364828576,-2.18,-290063568,-1.74,136221696,0.81,519070720,3.1
2023-08-02,BK0577,核能核电,1759.0,-0.79,-1147997472,-5.09,-526505760,-2.33,-621491712,-2.75,377841664,1.67,768375552,3.4
2023-08-01,BK0577,核能核电,1773.02,0.38,-878941584,-3.22,-616553616,-2.26,-262387968,-0.96,486633216,1.78,393008384,1.44
2023-07-31,BK0577,核能核电,1766.31,1.04,-200627584,-0.89,-138023552,-0.61,-62604032,-0.28,-3913216,-0.02,204715008,0.9
2023-07-28,BK0577,核能核电,1748.2,0.26,-951068624,-4.82,-606654416,-3.07,-344414208,-1.74,237219584,1.2,713492736,3.61
2023-07-27,BK0577,核能核电,1743.67,0.29,-479084192,-2.46,-284691872,-1.46,-194392320,-1.0,101158656,0.52,377649920,1.94
2023-07-26,BK0577,核能核电,1738.71,-0.23,-688626896,-4.05,-626366352,-3.69,-62260544,-0.37,75204352,0.44,613448704,3.61
2023-07-24,BK0577,核能核电,1724.41,0.33,-163229584,-1.29,-107555280,-0.85,-55674304,-0.44,-20325584,-0.16,183374592,1.45
2023-07-21,BK0577,核能核电,1718.67,-0.54,-766951424,-5.34,-425104096,-2.96,-341847328,-2.38,45789184,0.32,721088768,5.02
2023-07-20,BK0577,核能核电,1727.94,-1.05,-825544096,-5.31,-203964064,-1.31,-621580032,-4.0,-86358784,-0.56,911694080,5.86
2023-07-19,BK0577,核能核电,1746.24,-0.58,-966510080,-6.42,-442360976,-2.94,-524149104,-3.48,54918656,0.36,911539200,6.06
2023-07-17,BK0577,核能核电,1755.85,-0.17,-1301491104,-7.63,-572945392,-3.36,-728545712,-4.27,82797056,0.49,1219377920,7.14
2023-07-14,BK0577,核能核电,1758.77,-0.45,-1100886464,-5.96,-493943600,-2.68,-606942864,-3.29,144126976,0.78,957136384,5.19
2023-07-13,BK0577,核能核电,1766.8,0.33,-982546304,-5.31,-533356800,-2.88,-449189504,-2.43,-216650240,-1.17,1198946304,6.48
2023-07-12,BK0577,核能核电,1760.97,-0.75,-986862064,-4.74,-696291312,-3.35,-290570752,-1.4,10864384,0.05,975592192,4.69
2023-07-11,BK0577,核能核电,1774.31,0.51,-869131392,-4.71,-540088176,-2.93,-329043216,-1.78,89703168,0.49,779277568,4.22
2023-07-10,BK0577,核能核电,1765.33,0.17,-501482032,-2.62,-275941008,-1.44,-225541024,-1.18,29656064,0.16,471782400,2.47
2023-07-07,BK0577,核能核电,1762.4,-0.36,-506232656,-2.56,-255545680,-1.29,-250686976,-1.27,-272521216,-1.38,778817280,3.93
2023-07-06,BK0577,核能核电,1768.77,-0.26,-671777664,-3.48,-394836256,-2.04,-276941408,-1.43,11518464,0.06,660169728,3.42
2023-07-05,BK0577,核能核电,1773.46,-0.39,-962985136,-4.52,-398986160,-1.87,-563998976,-2.65,-209851392,-0.99,1172443648,5.51
2023-07-04,BK0577,核能核电,1780.43,0.11,-1143741360,-4.72,-477279152,-1.97,-666462208,-2.75,-132712448,-0.55,1275832832,5.27
2023-07-03,BK0577,核能核电,1778.42,0.6900000000000001,-330843536,-1.13,-69165712,-0.24,-261677824,-0.9,-329437696,-1.13,659232512,2.26
2023-06-30,BK0577,核能核电,1766.3,0.58,-364221488,-1.59,-19209008,-0.08,-345012480,-1.51,-310173952,-1.35,674118144,2.94
2023-06-29,BK0577,核能核电,1756.09,0.85,-189064064,-0.8200000000000001,15481728,0.07,-204545792,-0.88,-290361600,-1.25,479156736,2.07
2023-06-28,BK0577,核能核电,1741.23,0.55,-386591776,-1.61,-137994272,-0.58,-248597504,-1.04,-60701696,-0.25,447214848,1.87
2023-06-27,BK0577,核能核电,1731.69,2.16,-102312064,-0.44,108974464,0.47,-211286528,-0.91,-154457088,-0.67,256600832,1.11
2023-06-26,BK0577,核能核电,1695.08,-0.34,-402749344,-1.61,-71546784,-0.29,-331202560,-1.33,-87129088,-0.35000000000000003,489682432,1.96
2023-06-21,BK0577,核能核电,1700.94,-0.66,-980375184,-4.11,-900311952,-3.78,-80063232,-0.34,184094976,0.77,796311040,3.34
2023-06-20,BK0577,核能核电,1712.26,0.09,-153031168,-0.67,83735296,0.37,-236766464,-1.04,-111714816,-0.49,264677376,1.16
2023-06-19,BK0577,核能核电,1710.74,0.1,-688910688,-3.25,-213835616,-1.01,-475075072,-2.24,82588160,0.39,606071552,2.86
2023-06-16,BK0577,核能核电,1708.98,0.45,-613164064,-2.88,-386570528,-1.82,-226593536,-1.07,116494848,0.55,496664064,2.34
