日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0915,WiFi,958.77,0.84,410582816,4.2,323411120,3.31,87171696,0.89,-188082496,-1.92,-223407536,-2.28
2023-07-05,BK0915,WiFi,950.77,-1.6800000000000002,-484682656,-5.69,-437278032,-5.13,-47404624,-0.56,12673600,0.15,469979392,5.51
2023-07-04,BK0915,WiFi,967.05,1.76,161773520,1.62,168783328,1.69,-7009808,-0.07,-169545040,-1.7000000000000002,7791344,0.08
2023-07-03,BK0915,WiFi,950.32,0.06,-23475328,-0.2,48342944,0.42,-71818272,-0.62,-54971104,-0.48,75993968,0.66
2023-06-30,BK0915,WiFi,949.76,1.77,362794688,3.55,150913904,1.48,211880784,2.07,-203360960,-1.99,-158260496,-1.55
2023-06-29,BK0915,WiFi,933.28,1.82,-451066224,-4.88,-346447632,-3.75,-104618592,-1.13,115150464,1.25,335003088,3.63
2023-06-28,BK0915,WiFi,916.61,-2.6,-979615328,-9.29,-468427472,-4.44,-511187856,-4.85,112483648,1.07,867726160,8.23
2023-06-27,BK0915,WiFi,941.08,1.45,-424185424,-4.43,-389239456,-4.07,-34945968,-0.37,-14374544,-0.15,437128528,4.57
2023-06-26,BK0915,WiFi,927.63,-3.83,-1355223904,-10.79,-1009613344,-8.04,-345610560,-2.75,210232944,1.67,1144315328,9.11
2023-06-21,BK0915,WiFi,964.58,-2.35,-527265904,-3.24,-246140240,-1.51,-281125664,-1.73,-8494336,-0.05,535543312,3.29
2023-06-20,BK0915,WiFi,987.78,0.02,-543486336,-3.65,-462717248,-3.11,-80769088,-0.54,141226240,0.95,401322208,2.7
2023-06-19,BK0915,WiFi,987.55,1.85,173787344,1.08,560603568,3.49,-386816224,-2.4,-213848064,-1.33,39196960,0.24
2023-06-16,BK0915,WiFi,969.65,1.45,-11050544,-0.09,14410544,0.11,-25461088,-0.2,-116593200,-0.9,127607792,0.99
