日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0835,独角兽,1586.83,-1.08,-3553569024,-6.94,-2403121152,-4.69,-1150447872,-2.25,560553472,1.09,2993015552,5.84
2023-07-04,BK0835,独角兽,1604.12,0.6000000000000001,413214464,0.68,676381440,1.12,-263166976,-0.43,-298496768,-0.49,-114717952,-0.19
2023-07-03,BK0835,独角兽,1594.48,0.25,-310330624,-0.48,-386474752,-0.6000000000000001,76144128,0.12,-252436992,-0.39,562767616,0.87
2023-06-30,BK0835,独角兽,1590.51,1.21,452865792,0.78,-187281920,-0.32,640147712,1.1,-681615872,-1.18,228750080,0.39
2023-06-29,BK0835,独角兽,1571.5,0.95,-1752434432,-3.2,-764951040,-1.4,-987483392,-1.81,170475520,0.31,1581958656,2.89
2023-06-28,BK0835,独角兽,1556.68,-0.43,-2678208512,-4.23,-1093949440,-1.73,-1584259072,-2.5,617475328,0.98,2060733440,3.26
2023-06-27,BK0835,独角兽,1563.42,1.56,-506737664,-0.96,165181184,0.31,-671918848,-1.27,-425135104,-0.8,931872768,1.76
2023-06-26,BK0835,独角兽,1539.38,-2.68,-3752167936,-5.2,-2108064512,-2.92,-1644103424,-2.28,-28283648,-0.04,3780451584,5.24
2023-06-21,BK0835,独角兽,1581.85,-2.34,-6996124928,-8.97,-5065122560,-6.49,-1931002368,-2.47,1137855744,1.46,5858269184,7.51
2023-06-20,BK0835,独角兽,1619.74,-0.16,-611246080,-0.73,-236471808,-0.28,-374774272,-0.45,-449900800,-0.54,1061146880,1.26
2023-06-19,BK0835,独角兽,1622.28,0.09,-1542272512,-1.94,-389062656,-0.49,-1153209856,-1.45,-240147968,-0.30000000000000004,1782420224,2.24
2023-06-16,BK0835,独角兽,1620.88,0.8200000000000001,1486718976,1.86,2349053696,2.94,-862334720,-1.08,-1682201344,-2.1,195482368,0.24
