日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1106,创新药,1089.92,-0.54,-138629232,-1.17,-166597152,-1.41,27967920,0.24,-24581760,-0.21,163210992,1.38
2023-07-04,BK1106,创新药,1095.79,1.07,150899216,1.19,273536640,2.16,-122637424,-0.97,9525936,0.08,-160425152,-1.27
2023-07-03,BK1106,创新药,1084.17,0.16,-88402144,-1.06,41302496,0.5,-129704640,-1.56,65709248,0.79,22692896,0.27
2023-06-30,BK1106,创新药,1082.39,1.24,-93932608,-1.23,23192160,0.30000000000000004,-117124768,-1.53,62923536,0.8200000000000001,31009088,0.41
2023-06-29,BK1106,创新药,1069.14,0.55,-78395280,-1.14,-41240592,-0.6000000000000001,-37154688,-0.54,148791888,2.17,-70396608,-1.02
2023-06-28,BK1106,创新药,1063.3,-0.14,-293952944,-4.49,-193013856,-2.95,-100939088,-1.54,42748752,0.65,251204192,3.84
2023-06-27,BK1106,创新药,1064.8,1.59,-39943344,-0.5700000000000001,-81946144,-1.16,42002800,0.6000000000000001,-81345216,-1.15,121288544,1.72
2023-06-26,BK1106,创新药,1048.12,-1.07,-279107936,-3.67,-147916832,-1.95,-131191104,-1.73,-37817712,-0.5,316925648,4.17
2023-06-21,BK1106,创新药,1059.47,-1.72,-599285632,-7.46,-266088288,-3.31,-333197344,-4.15,127720336,1.59,471565296,5.87
2023-06-20,BK1106,创新药,1077.96,-0.67,-315676512,-3.85,-276534688,-3.37,-39141824,-0.48,90477392,1.1,225199104,2.74
2023-06-19,BK1106,创新药,1085.21,-0.36,-291833632,-3.3,-249318912,-2.8200000000000003,-42514720,-0.48,121045888,1.37,170787744,1.93
2023-06-16,BK1106,创新药,1089.18,0.06,-78282432,-0.88,-94271296,-1.06,15988864,0.18,-41363232,-0.46,119645664,1.34
