日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1008,国资云概念,1367.98,0.49,-773784416,-5.58,-898043696,-6.48,124259280,0.9,276370736,1.99,497413664,3.59
2023-06-30,BK1008,国资云概念,1361.31,0.89,-185441264,-1.29,-239472480,-1.66,54031216,0.37,-34458624,-0.24,219899968,1.52
2023-06-29,BK1008,国资云概念,1349.25,0.07,-1416068448,-8.28,-635002112,-3.71,-781066336,-4.57,485869312,2.84,930199200,5.44
2023-06-28,BK1008,国资云概念,1348.35,-3.19,-1048111776,-13.08,-772920256,-9.64,-275191520,-3.43,277286976,3.46,770824800,9.62
2023-06-27,BK1008,国资云概念,1392.84,1.38,-555016912,-4.58,-322894224,-2.66,-232122688,-1.92,134226128,1.11,420790800,3.47
2023-06-26,BK1008,国资云概念,1373.91,-6.31,-1342682352,-7.11,-473709552,-2.51,-868972800,-4.6,-107861248,-0.5700000000000001,1450543664,7.68
2023-06-21,BK1008,国资云概念,1466.51,-4.8,-1270982224,-6.29,-802184016,-3.97,-468798208,-2.32,-57203712,-0.28,1328186288,6.57
2023-06-20,BK1008,国资云概念,1540.46,0.58,-812753920,-3.44,-724188416,-3.06,-88565504,-0.37,-42993920,-0.18,855747840,3.62
2023-06-19,BK1008,国资云概念,1531.57,2.64,218581504,0.93,558687744,2.38,-340106240,-1.45,-226973184,-0.97,8391424,0.04
2023-06-16,BK1008,国资云概念,1492.11,4.94,1375996224,6.83,1497341504,7.44,-121345280,-0.6000000000000001,-494990336,-2.46,-881005408,-4.38
