日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0837,互联医疗,888.78,1.07,1667571968,4.62,1673283072,4.63,-5711104,-0.02,-648460032,-1.8,-1017703424,-2.8200000000000003
2023-07-13,BK0837,互联医疗,879.35,1.25,-1370880,0.0,685258752,2.0,-686629632,-2.01,-368909568,-1.08,370707456,1.08
2023-07-12,BK0837,互联医疗,868.51,-1.95,-1571505920,-5.07,-48511232,-0.16,-1522994688,-4.91,51040256,0.16,1515641600,4.89
2023-07-11,BK0837,互联医疗,885.75,0.5,112338144,0.39,217886432,0.76,-105548288,-0.37,-476383488,-1.67,364240640,1.27
2023-07-10,BK0837,互联医疗,881.32,-0.31,-1998382192,-7.32,-1450352752,-5.31,-548029440,-2.01,901379584,3.3,1094365440,4.01
2023-07-07,BK0837,互联医疗,884.05,-0.8200000000000001,-1151892736,-3.62,-364816896,-1.15,-787075840,-2.47,-6465024,-0.02,1157948416,3.64
2023-07-06,BK0837,互联医疗,891.34,-0.81,-370376192,-1.1,-45197568,-0.13,-325178624,-0.97,-371908096,-1.11,739438336,2.21
2023-07-05,BK0837,互联医疗,898.64,-0.88,-1491290480,-5.12,-782443120,-2.69,-708847360,-2.43,95449600,0.33,1395861760,4.79
2023-07-04,BK0837,互联医疗,906.62,-0.16,-865978784,-2.77,-352033184,-1.12,-513945600,-1.64,28875008,0.09,834247680,2.66
2023-07-03,BK0837,互联医疗,908.03,-0.8300000000000001,-1072839168,-2.67,-779827712,-1.94,-293011456,-0.73,216133632,0.54,857169152,2.13
2023-06-30,BK0837,互联医疗,915.62,0.8300000000000001,-302467328,-0.9,-86179584,-0.26,-216287744,-0.64,-83111424,-0.25,383816448,1.14
2023-06-29,BK0837,互联医疗,908.08,1.25,-845567488,-2.7,-234310144,-0.75,-611257344,-1.95,104068864,0.33,740545792,2.37
2023-06-28,BK0837,互联医疗,896.9,-1.48,-1786160896,-4.88,-880772352,-2.41,-905388544,-2.47,377766912,1.03,1404709376,3.84
2023-06-27,BK0837,互联医疗,910.4,1.58,-69884800,-0.21,196173440,0.59,-266058240,-0.8,388096,0.0,70576640,0.21
2023-06-26,BK0837,互联医疗,896.25,-2.8200000000000003,-2429101568,-5.78,-1596329728,-3.8,-832771840,-1.98,133690112,0.32,2287158784,5.44
2023-06-21,BK0837,互联医疗,922.27,-2.4,-3262908416,-7.53,-2136643584,-4.93,-1126264832,-2.6,701220096,1.62,2562657536,5.91
2023-06-20,BK0837,互联医疗,944.97,-0.43,-67522048,-0.13,714228992,1.43,-781751040,-1.56,-524128000,-1.05,591800832,1.18
2023-06-19,BK0837,互联医疗,949.04,0.92,-1438816000,-2.81,-705069824,-1.38,-733746176,-1.43,373287936,0.73,1066655744,2.09
2023-06-16,BK0837,互联医疗,940.42,1.6800000000000002,1346337024,2.86,1617124608,3.43,-270787584,-0.58,-772373504,-1.64,-569218816,-1.21
