日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0951,刀片电池,2096.46,0.22,-34017712,-1.02,-65138528,-1.96,31120816,0.94,-70010256,-2.11,104027968,3.13
2023-09-04,BK0951,刀片电池,2101.92,2.14,437762752,7.64,359911536,6.29,77851216,1.36,-228106736,-3.98,-209656016,-3.66
2023-08-31,BK0951,刀片电池,2058.85,-1.27,-480754432,-9.1,-324563584,-6.15,-156190848,-2.96,198139632,3.75,282614800,5.35
2023-08-29,BK0951,刀片电池,2066.94,2.77,647859360,8.43,651210128,8.48,-3350768,-0.04,-214013184,-2.79,-433846192,-5.65
2023-08-28,BK0951,刀片电池,2011.2,0.6900000000000001,-236137088,-4.0,-53539792,-0.91,-182597296,-3.09,37823696,0.64,198313392,3.36
2023-08-25,BK0951,刀片电池,1997.35,-1.6800000000000002,-280861104,-9.2,-120179360,-3.94,-160681744,-5.26,58753856,1.92,222107232,7.28
2023-08-24,BK0951,刀片电池,2031.39,0.84,-48471984,-1.15,117829744,2.79,-166301728,-3.93,614128,0.01,47857824,1.13
2023-08-23,BK0951,刀片电池,2014.56,-2.64,-435838400,-12.91,-205937744,-6.1,-229900656,-6.8100000000000005,14912288,0.44,420926128,12.46
2023-08-21,BK0951,刀片电池,2071.14,-1.21,-403006240,-8.65,-316278096,-6.79,-86728144,-1.86,-113933280,-2.44,516939488,11.09
2023-08-18,BK0951,刀片电池,2096.48,-2.15,-603660256,-14.37,-248789568,-5.92,-354870688,-8.45,21037600,0.5,582622640,13.87
2023-08-16,BK0951,刀片电池,2125.82,-1.05,-209329536,-5.58,-53124048,-1.42,-156205488,-4.16,62501152,1.67,146828384,3.91
2023-08-15,BK0951,刀片电池,2148.39,-1.41,-315197808,-6.89,-269766912,-5.9,-45430896,-0.99,-43648000,-0.95,358845808,7.84
2023-08-14,BK0951,刀片电池,2179.15,-1.89,-1701824192,-19.62,-893237024,-10.3,-808587168,-9.32,371879936,4.29,1329944256,15.33
2023-08-11,BK0951,刀片电池,2221.07,-1.92,-250436592,-6.06,-89870928,-2.17,-160565664,-3.89,-125833920,-3.05,376270512,9.11
2023-08-10,BK0951,刀片电池,2264.61,0.04,5241680,0.16,-13185248,-0.4,18426928,0.56,-49476112,-1.49,44234416,1.33
2023-08-09,BK0951,刀片电池,2263.76,-0.94,-126650320,-3.76,-129832672,-3.86,3182352,0.09,-43487392,-1.29,170137728,5.05
2023-08-08,BK0951,刀片电池,2285.28,-1.04,-567736688,-13.04,-343557680,-7.89,-224179008,-5.15,74554160,1.71,493182544,11.33
2023-08-07,BK0951,刀片电池,2309.31,-0.97,-425679536,-12.15,-271692112,-7.75,-153987424,-4.39,106766864,3.05,318912656,9.1
2023-08-04,BK0951,刀片电池,2331.94,0.4,-93706752,-1.92,132589792,2.72,-226296544,-4.64,-112219872,-2.3,205926624,4.22
2023-08-03,BK0951,刀片电池,2322.63,-0.28,-36337376,-1.04,34382304,0.99,-70719680,-2.03,-128323392,-3.68,164660768,4.72
2023-08-02,BK0951,刀片电池,2329.2,-0.38,-341847008,-8.02,-31528560,-0.74,-310318448,-7.28,-24166064,-0.5700000000000001,366013072,8.59
2023-08-01,BK0951,刀片电池,2337.97,-0.8200000000000001,-509241520,-9.11,-93848112,-1.6800000000000002,-415393408,-7.43,79313584,1.42,429927936,7.69
2023-07-31,BK0951,刀片电池,2357.21,2.44,362430224,3.79,326346144,3.41,36084080,0.38,-263447344,-2.76,-98982864,-1.04
2023-07-28,BK0951,刀片电池,2300.97,0.65,404880800,5.72,500958272,7.08,-96077472,-1.36,-188112352,-2.66,-216768448,-3.06
2023-07-27,BK0951,刀片电池,2286.02,-0.59,-132359216,-2.63,65965744,1.31,-198324960,-3.95,-214922288,-4.28,347281520,6.91
2023-07-26,BK0951,刀片电池,2299.69,-1.01,-493911696,-12.84,-252384832,-6.5600000000000005,-241526864,-6.28,158216272,4.11,335695408,8.73
2023-07-24,BK0951,刀片电池,2264.36,-2.11,-1029020928,-16.75,-620520464,-10.1,-408500464,-6.65,158844384,2.59,870176560,14.17
2023-07-21,BK0951,刀片电池,2313.21,-1.27,-399548144,-8.29,-194914768,-4.04,-204633376,-4.24,17521648,0.36,382026512,7.92
2023-07-20,BK0951,刀片电池,2342.93,0.29,79146144,1.4,107896880,1.91,-28750736,-0.51,-88361824,-1.57,9215680,0.16
2023-07-19,BK0951,刀片电池,2336.04,-1.01,-307507696,-8.79,-208715536,-5.96,-98792160,-2.8200000000000003,-1111952,-0.03,308619648,8.82
