日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0894,阿兹海默,1380.93,0.45,-6443374,-0.43,18583506,1.23,-25026880,-1.65,-4110160,-0.27,10553536,0.7000000000000001
2023-07-04,BK0894,阿兹海默,1374.81,1.23,-3224618,-0.28,23224663,2.05,-26449281,-2.34,-38714928,-3.42,41939552,3.71
2023-07-03,BK0894,阿兹海默,1358.12,-0.16,-43508549,-3.73,-34519397,-2.96,-8989152,-0.77,-8932016,-0.77,52440560,4.5
2023-06-30,BK0894,阿兹海默,1360.34,1.46,20483844,2.05,-10933927,-1.1,31417771,3.15,41198992,4.13,-61682848,-6.18
2023-06-29,BK0894,阿兹海默,1340.76,0.99,1102072,0.14,1804544,0.23,-702472,-0.09,17269809,2.22,-18371888,-2.36
2023-06-28,BK0894,阿兹海默,1327.67,-0.14,-31689230,-4.39,-8908196,-1.23,-22781034,-3.15,19307886,2.67,12381344,1.71
2023-06-27,BK0894,阿兹海默,1329.59,2.21,13044681,1.39,11708442,1.25,1336239,0.14,-32583520,-3.48,19538832,2.09
2023-06-26,BK0894,阿兹海默,1300.9,-1.61,-60325720,-7.05,-16887343,-1.97,-43438377,-5.08,-3941696,-0.46,64267424,7.52
2023-06-21,BK0894,阿兹海默,1322.25,-1.69,-98187379,-9.88,-25557918,-2.5700000000000003,-72629461,-7.3,5063328,0.51,93124064,9.37
2023-06-20,BK0894,阿兹海默,1344.93,-0.62,-70854823,-5.41,-89982232,-6.87,19127409,1.46,35785616,2.73,35069216,2.68
2023-06-19,BK0894,阿兹海默,1353.36,-0.9,-55393854,-4.64,-54634162,-4.58,-759692,-0.06,42090608,3.53,13303248,1.12
2023-06-16,BK0894,阿兹海默,1365.63,0.05,-12107628,-1.12,-6716344,-0.62,-5391284,-0.5,3210496,0.30000000000000004,8897136,0.8200000000000001
