日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0849,京东金融,1225.94,0.05,-4732703,-0.46,-17506219,-1.7000000000000002,12773516,1.24,10753120,1.04,-6020400,-0.58
2023-09-04,BK0849,京东金融,1237.48,1.53,8982170,0.51,-16813286,-0.95,25795456,1.45,-14130800,-0.8,5148624,0.29
2023-08-31,BK0849,京东金融,1217.75,-1.36,-152615727,-7.94,-72090415,-3.75,-80525312,-4.19,-47852416,-2.49,200468128,10.43
2023-08-29,BK0849,京东金融,1243.59,1.73,-175871968,-5.09,-201289728,-5.83,25417760,0.74,114670000,3.32,61201952,1.77
2023-08-28,BK0849,京东金融,1222.42,1.11,117572320,2.53,239945696,5.16,-122373376,-2.63,-30787264,-0.66,-86785072,-1.87
2023-08-25,BK0849,京东金融,1209.02,-1.04,-42848318,-2.13,-28720302,-1.43,-14128016,-0.7000000000000001,34809680,1.73,8038624,0.4
2023-08-24,BK0849,京东金融,1221.71,0.09,63772483,3.38,35461299,1.88,28311184,1.5,-11658848,-0.62,-52113632,-2.77
2023-08-23,BK0849,京东金融,1220.57,-1.34,-159890843,-9.22,-64937963,-3.74,-94952880,-5.47,25459232,1.47,134431632,7.75
2023-08-21,BK0849,京东金融,1216.77,-0.93,-132376251,-6.82,-82123115,-4.23,-50253136,-2.59,-12987392,-0.67,145363664,7.48
2023-08-18,BK0849,京东金融,1228.16,-2.32,-104549789,-4.41,-21683885,-0.92,-82865904,-3.5,-16931584,-0.71,121481360,5.13
2023-08-16,BK0849,京东金融,1242.92,-0.66,67720824,3.07,13424744,0.61,54296080,2.46,-13485536,-0.61,-54235296,-2.46
2023-08-15,BK0849,京东金融,1251.14,0.03,-11873613,-0.56,24763923,1.17,-36637536,-1.72,-50301056,-2.37,62174688,2.93
2023-08-14,BK0849,京东金融,1250.74,0.72,-77598318,-3.19,-42689998,-1.75,-34908320,-1.43,-2456032,-0.1,80054368,3.29
2023-08-11,BK0849,京东金融,1241.79,-2.36,-229383714,-6.89,-157193298,-4.72,-72190416,-2.17,141268064,4.24,88115664,2.65
2023-08-10,BK0849,京东金融,1271.84,0.91,47962148,1.75,38967108,1.43,8995040,0.33,36067712,1.32,-84029872,-3.07
2023-08-09,BK0849,京东金融,1260.42,-0.12,-41340399,-1.89,-20017727,-0.92,-21322672,-0.97,-28198064,-1.29,69538448,3.18
2023-08-08,BK0849,京东金融,1261.95,-1.0,-332817450,-12.1,-201835450,-7.34,-130982000,-4.76,97997904,3.56,234819552,8.53
2023-08-07,BK0849,京东金融,1274.65,-0.13,-182329936,-5.61,-109450176,-3.37,-72879760,-2.24,39850656,1.23,142479296,4.38
2023-08-04,BK0849,京东金融,1276.37,1.01,-59318848,-1.12,-85873808,-1.62,26554960,0.5,67047104,1.26,-7728272,-0.15
2023-08-03,BK0849,京东金融,1263.66,0.77,-105449168,-2.36,-85562768,-1.91,-19886400,-0.44,77347664,1.73,28101504,0.63
2023-08-02,BK0849,京东金融,1254.03,0.98,247144064,8.25,293659552,9.8,-46515488,-1.55,-120457600,-4.02,-126686464,-4.23
