日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0855,纳米银,1338.36,-0.6000000000000001,-59065538,-4.35,-34940754,-2.5700000000000003,-24124784,-1.77,12330832,0.91,46734704,3.44
2023-07-07,BK0855,纳米银,1346.41,-1.11,-136082874,-7.26,-84394954,-4.5,-51687920,-2.76,-32659520,-1.74,168742384,9.0
2023-07-06,BK0855,纳米银,1361.56,-0.31,-151895076,-6.84,-64517204,-2.91,-87377872,-3.94,-55371040,-2.49,207266128,9.33
2023-07-05,BK0855,纳米银,1365.73,0.06,-106654924,-3.54,-70567868,-2.34,-36087056,-1.2,19658288,0.65,86996656,2.89
2023-07-04,BK0855,纳米银,1364.89,1.42,8266688,0.25,18944384,0.5700000000000001,-10677696,-0.32,40266944,1.22,-48533632,-1.47
2023-07-03,BK0855,纳米银,1345.8,1.01,-6533271,-0.25,32675673,1.23,-39208944,-1.48,-21347760,-0.8,27881024,1.05
2023-06-30,BK0855,纳米银,1332.4,2.41,-112239949,-4.34,-11481165,-0.44,-100758784,-3.9,26722752,1.03,85517216,3.31
2023-06-29,BK0855,纳米银,1301.01,1.67,59586605,3.34,18232941,1.02,41353664,2.32,-48928224,-2.74,-10658368,-0.6000000000000001
2023-06-28,BK0855,纳米银,1279.7,0.22,12306673,0.65,-2413711,-0.13,14720384,0.78,-25736752,-1.36,13430080,0.71
2023-06-27,BK0855,纳米银,1276.86,1.4,-44462061,-2.84,-26844749,-1.71,-17617312,-1.12,19901232,1.27,24560832,1.57
2023-06-26,BK0855,纳米银,1259.2,-0.75,-7142126,-0.34,-10918158,-0.52,3776032,0.18,-23533616,-1.13,30675728,1.47
2023-06-21,BK0855,纳米银,1268.73,-1.36,-32383696,-1.44,-13913760,-0.62,-18469936,-0.8200000000000001,53576688,2.39,-21192992,-0.94
2023-06-20,BK0855,纳米银,1286.17,0.19,-39446159,-1.93,43901217,2.14,-83347376,-4.07,-55211904,-2.7,94658064,4.62
2023-06-19,BK0855,纳米银,1283.68,0.26,-82232218,-4.14,-42991994,-2.17,-39240224,-1.98,-22857456,-1.15,105089664,5.3
2023-06-16,BK0855,纳米银,1280.41,1.3,11941351,0.6000000000000001,-26875737,-1.36,38817088,1.96,7680736,0.39,-19622096,-0.99
