日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0815,昨日涨停,9982.14,1.67,-1700245504,-4.27,-769594624,-1.93,-930650880,-2.34,-11261440,-0.03,1711506944,4.3
2023-06-30,BK0815,昨日涨停,9818.3,0.11,-1670125008,-5.47,-819290832,-2.68,-850834176,-2.79,325403136,1.07,1343187200,4.4
2023-06-29,BK0815,昨日涨停,9807.65,2.07,-1498709776,-7.77,-887390704,-4.6,-611319072,-3.17,196406016,1.02,1302303488,6.75
2023-06-28,BK0815,昨日涨停,9608.32,1.57,-2548804864,-5.78,-1314027520,-2.98,-1234777344,-2.8,401431296,0.91,2147373312,4.87
2023-06-27,BK0815,昨日涨停,9459.72,2.3,-1208816464,-6.67,-514524288,-2.84,-694292176,-3.83,127405824,0.7000000000000001,1081410560,5.97
2023-06-26,BK0815,昨日涨停,9247.37,2.31,-1020814480,-4.78,-785320848,-3.68,-235493632,-1.1,539906304,2.53,476257536,2.23
2023-06-21,BK0815,昨日涨停,9038.79,1.48,-1132300288,-2.8,-904128768,-2.24,-228171520,-0.56,616319488,1.53,515980800,1.28
2023-06-20,BK0815,昨日涨停,8906.84,1.11,-3032546304,-5.32,-1588704512,-2.79,-1443841792,-2.53,366318336,0.64,2666227968,4.68
2023-06-19,BK0815,昨日涨停,8809.27,3.19,-2002863360,-4.16,-1000623872,-2.08,-1002239488,-2.08,384028416,0.8,1618834944,3.37
2023-06-16,BK0815,昨日涨停,8537.05,1.76,-2439079904,-7.31,-1441648352,-4.32,-997431552,-2.99,913001984,2.74,1526078208,4.58
